"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00465963","1927-05","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","17",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-06","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","33.8",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-07","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.8",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-08","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","53.6",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.5",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-09","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","31.8",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-10","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","8",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","44.5",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.6",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-11","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","19",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","42.7",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.8",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-12","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.0",",,,6","","","","","","","",""
"USC00465963","1928-02","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","15",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","127",",,6,18,","11.7",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.5",",,,6","153",",,,6","","","","","",""
"USC00465963","1928-03","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","15",",6","8",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","","","127",",,6,18,","27.4",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.6",",,,6","356",",,,6","","","","","",""
"USC00465963","1928-04","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,28,","22.4",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.0",",,,6","76",",,,6","","","","","",""
"USC00465963","1928-05","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.1",",,,6","","","","","","","",""
"USC00465963","1928-06","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","21",",6","18",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","45.7",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","256.4",",,,6","0",",,,6","","","","","",""
"USC00465963","1928-07","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","11",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","32.8",",,6,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.3",",,,6","0",",,,6","","","","","",""
"USC00465963","1928-08","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","15",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","39.1",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.8",",,,6","0",",,,6","","","","","",""
"USC00465963","1928-09","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","8",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","31.2",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",,,6","0",",,,6","","","","","",""
"USC00465963","1928-10","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.7",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.6",",,,6","0",",,,6","","","","","",""
"USC00465963","1928-11","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","16",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,25,","32.5",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.1",",,,6","13",",,,6","","","","","",""
"USC00465963","1928-12","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,21,","25.4",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9",",,,6","13",",,,6","","","","","",""
"USC00465963","1929-01","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","14",",6","10",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","64",",,6,15,+","10.9",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.6",",,,6","161",",,,6","","","","","",""
"USC00465963","1929-03","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","11",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,05,","21.6",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.3",",,,6","76",",,,6","","","","","",""
"USC00465963","1929-04","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","16",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1929-05","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","15",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.0",",,,6","0",",,,6","","","","","",""
"USC00465963","1929-06","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","34.8",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1929-07","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,26,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.2",",,,6","0",",,,6","","","","","",""
"USC00465963","1929-08","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","54.9",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.4",",,,6","0",",,,6","","","","","",""
"USC00465963","1929-09","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","71.1",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1929-10","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","60.5",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.0",",,,6","0",",,,6","","","","","",""
"USC00465963","1929-11","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","17",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,29,+","26.7",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.9",",,,6","39",",,,6","","","","","",""
"USC00465963","1929-12","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2",",,,6","","","","","","","",""
"USC00465963","1930-01","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","17",",6","10",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","64",",,6,18,","9.7",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.9",",,,6","187",",,,6","","","","","",""
"USC00465963","1930-02","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,15,","20.3",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.6",",,,6","51",",,,6","","","","","",""
"USC00465963","1930-03","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","64",",,6,02,","27.2",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.2",",,,6","147",",,,6","","","","","",""
"USC00465963","1930-04","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,18,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,,6","0",",,,6","","","","","",""
"USC00465963","1930-05","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.0",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.8",",,,6","0",",,,6","","","","","",""
"USC00465963","1930-06","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.3",",,,6","0",",,,6","","","","","",""
"USC00465963","1930-07","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","13.0",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1930-08","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6",",,,6","0",",,,6","","","","","",""
"USC00465963","1930-09","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","7.1",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,6","0",",,,6","","","","","",""
"USC00465963","1930-10","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","4.1",",,6,28,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,6","0",",,,6","","","","","",""
"USC00465963","1930-11","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,27,+","4.6",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4",",,,6","39",",,,6","","","","","",""
"USC00465963","1930-12","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","13",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,27,","17.8",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.4",",,,6","72",",,,6","","","","","",""
"USC00465963","1931-01","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,06,","7.6",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,6","13",",,,6","","","","","",""
"USC00465963","1931-02","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","10",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,09,","21.3",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.0",",,,6","25",",,,6","","","","","",""
"USC00465963","1931-03","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","14",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","38",",,6,08,","20.3",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.6",",,,6","89",",,,6","","","","","",""
"USC00465963","1931-04","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","10",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,01,","29.2",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.2",",,,6","25",",,,6","","","","","",""
"USC00465963","1931-05","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","19",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.8",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.5",",,,6","0",",,,6","","","","","",""
"USC00465963","1931-06","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3",",,,6","0",",,,6","","","","","",""
"USC00465963","1931-07","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.1",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3",",,,6","0",",,,6","","","","","",""
"USC00465963","1931-08","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","19",",6","14",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.1",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.6",",,,6","0",",,,6","","","","","",""
