"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1905-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325993","1905-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","26.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,27,","31.7",",0,11,+","","","28.5","0","","","28.5",",0","","","","","","","","","71.0",",,,0","0",",,,0","18.28",",0","24.99",",,,0","11.56",",,,0","",""
"USC00325993","1905-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","51.6",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","1","","","","6.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,14,","34.4",",0,28,","","","53.4","0","","","24.9",",0","","","","","","","","","70.3",",,,0","0",",,,0","19.20",",0","26.66",",,,0","11.73",",,,0","",""
"USC00325993","1905-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","5.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","2",",0","","","1","","0.0",",0,24,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,14,","34.4",",0,28,","","","196.2","0","","","142.8",",0","","","","","","","","","50.6",",,,0","0",",,,0","13.76",",0","22.42",",,,0","5.10",",,,0","",""
"USC00325993","1905-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","4","1,0","5","1,0","0","1,0","","","","","-11.7","1,0,20,","0",",,0,31,+","5",",,0,28,+","15.2",",,0,01,","26.7","1,0,03,","","","620.2","0","","","424.0","1,0","","","","","","","","","16.2",",,,0","10",",,,0","3.60","2,0","10.53","1,,,0","-3.34","1,,,0","",""
"USC00325993","1905-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","3,0","7",",0","5",",0","0",",0","7",",0","3",",0","2","2,0","26","2,0","4","2,0","0","2,0","0","2,0","","","","","-32.8","2,0,30,","305",",,0,30,+","203",",,0,28,","20.3",",,0,28,","18.9","2,0,16,+","","","1083.7","0","","","463.5","2,0","","","","","","","","","45.8",",,,0","343",",,,0","0.49","3,0","7.41","2,,,0","-6.43","2,,,0","",""
"USC00325993","1905-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","2,0","0",",0","0",",0","0",",0","","","0",",0","8","1,0","30","1,0","19","1,0","0","1,0","0","1,0","","","","","-32.2","1,0,03,","","","0",",,0,31,+","0.0",",,0,31,+","5.0","1,0,25,","","","1882.2","0","","","798.5","1,0","","","","","","","","","0.0",",,,0","0",",,,0","-9.08","2,0","-3.11","1,,,0","-15.05","1,,,0","",""
"USC00325993","1906-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","4,0","6",",0","3",",0","0",",0","","","3",",0","16","2,0","29","2,0","21","2,0","0","2,0","0","2,0","","","","","-34.4","2,0,24,+","","","76",",,0,21,","7.6",",,0,21,","15.0","2,0,28,","","","2658.9","0","","","776.7","2,0","","","","","","","","","19.3",",,,0","193",",,,0","-10.92","4,0","-2.61","2,,,0","-19.23","2,,,0","",""
"USC00325993","1906-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","4,0","1",",0","1",",0","0",",0","","","1",",0","14","2,0","26","2,0","17","2,0","0","2,0","0","2,0","","","","","-33.9","2,0,06,","","","25",",,0,03,","2.5",",,0,03,","12.2","2,0,02,","","","3363.5","0","","","704.6","2,0","","","","","","","","","2.5",",,,0","25",",,,0","-11.37","4,0","-4.12","2,,,0","-18.61","2,,,0","",""
"USC00325993","1906-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","3,0","4",",0","0",",0","0",",0","","","0",",0","14","2,0","29","2,0","17","2,0","0","2,0","0","2,0","","","","","-34.4","2,0,14,","","","15",",,0,13,","1.5",",,0,13,","15.6","2,0,29,","","","4131.8","0","","","768.3","2,0","","","","","","","","","3.8",",,,0","38",",,,0","-9.01","3,0","-2.37","2,,,0","-15.65","2,,,0","",""
