"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00327585","1948-09","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","68.6","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","9","1,0","1","","","","3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,","38.9","1,0,15,","","","","","39.3","1,0","","","","","0.0",",T,,0","0",",,,0","19.41","1,0","28.17","1,,,0","10.64",",,,0","",""
"USC00327585","1948-10","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","","","-10.6",",0,17,","0",",,0,31,+","0",",T,0,16,+","17.3",",,0,06,","25.6",",0,03,","","","","","290.1",",0","","","","","24.9",",,,0","0",",T,,0","8.98",",0","16.55",",,,0","1.40",",,,0","",""
"USC00327585","1948-11","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","0.0",",0","8",",0","6",",0","0",",0","1",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","","","-15.0",",0,20,","25",",,0,10,","25",",,0,10,","6.4",",,0,10,","14.4",",0,02,","","","","","553.7",",0","","","","","29.3",",,,0","25",",,,0","-0.12",",0","4.45",",,,0","-4.70",",,,0","",""
"USC00327585","1948-12","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","0.0","3,0","7",",0","2",",0","0",",0","","","5",",0","11","3,0","28","3,0","22","3,0","0","3,0","0","3,0","1","","","","-28.3","3,0,09,","","","127",",,0,15,","10.2",",,0,15,","12.8","3,0,02,","","","","","817.0","3,0","","","","","20.1",",,,0","381",",,,0","-10.84","3,0","-5.58","3,,,0","-16.11","3,,,0","",""
"USC00327585","1949-01","47.4914","-101.3775","598.0","RIVERDALE, ND US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","27","4,0","7",",0","24",",0","31",",0","28",",0","0",",0","0",",0","2","","","","-34.4",",0,21,","660","4,,0,24,","305",",,0,08,+","15.2",",,0,08,","5.0",",0,07,+","","","","","1075.6",",0","","","","","47.4",",,,0","953",",,,0","-16.36",",0","-10.80",",,,0","-21.93",",,,0","",""
"USC00327585","1949-02","47.4914","-101.3775","598.0","RIVERDALE, ND US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","3","1,0","20",",0","28",",0","24",",0","0",",0","0",",0","","","","","-31.1",",0,03,","","","51","1,,0,24,+","3.3",",,0,19,","6.1",",0,17,","","","","","949.4",",0","","","","","8.4",",,,0","127","1,,,0","-15.57",",0","-9.44",",,,0","-21.70",",,,0","",""
"USC00327585","1949-03","47.4914","-101.3775","598.0","RIVERDALE, ND US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","2","1,0","5",",0","31",",0","15",",0","0",",0","0",",0","4","","","","-22.8",",0,15,+","","","76","1,,0,23,","12.7",",,0,23,","7.8",",0,27,","","","","","731.2",",0","","","","","21.4",",,,0","137","1,,,0","-5.25",",0","-0.51",",,,0","-10.00",",,,0","",""
"USC00327585","1949-04","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","","","1",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","12.7",",,0,09,","","","","","","","","","","","","","12.7",",,,0","0",",,,0","","","","","","","",""
"USC00327585","1949-05","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","12.6",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","-1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,02,","30.6",",0,30,","","","","","164.0",",0","","","","","46.1",",,,0","0",",,,0","13.45",",0","20.93",",,,0","5.96",",,,0","",""
"USC00327585","1949-06","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","32.7","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","3",",0","","","","","5.6","1,0,21,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,01,","35.6",",0,12,","","","","","64.7",",0","","","","","78.8",",,,0","0",",,,0","17.16","1,0","24.24",",,,0","10.08","1,,,0","",""
"USC00327585","1949-07","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","81.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,06,","35.6",",0,03,","267.0","2,,,0","16.7","0","16.7",",0","","","","","61.2",",,,0","0",",,,0","20.42",",0","28.01",",,,0","12.84",",,,0","6459","3,,,0"
"USC00327585","1949-08","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","141.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,11,+","38.9",",0,08,","262.9","3,,,0","29.2","0","12.5",",0","","","","","4.5",",,,0","0",",,,0","22.50",",0","31.06",",,,0","13.94",",,,0","6397","4,,,0"
"USC00327585","1949-09","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","4.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","","","-2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,12,","29.4",",0,25,","166.0","1,,,0","193.6","0","164.4",",0","","","","","11.7",",,,0","0",",,,0","13.00",",0","21.07",",,,0","4.93",",,,0","6353",",,,0"
"USC00327585","1949-10","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","0.8",",0","8",",0","6",",0","0",",0","","","","","0",",0","14",",0","1",",0","5",",0","0",",0","","","","","-6.7",",0,26,","","","","","10.4",",,0,08,","29.4",",0,06,","","","578.2","0","384.6",",0","","","","","31.7",",,,0","","","5.95",",0","11.74",",,,0","0.17",",,,0","",""
"USC00327585","1949-11","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,21,","","","","","2.3",",,0,24,","20.0",",0,07,","","","1035.7","0","457.5",",0","","","","","2.3",",,,0","","","3.08",",0","10.00",",,,0","-3.84",",,,0","",""
"USC00327585","1949-12","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","0.0",",0","7",",0","0",",0","0",",0","","","","","22",",0","31",",0","25",",0","0",",0","0",",0","","","","","-28.9",",0,14,","","","","","2.3",",,0,11,","11.1",",0,03,","","","2023.4","0","987.7",",0","","","","","7.6",",,,0","","","-13.53",",0","-8.31",",,,0","-18.75",",,,0","",""
"USC00327585","1950-01","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","","","14",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,0,20,","","","","","","","","","","","","","23.9",",,,0","","","","","","","","","",""
"USC00327585","1950-02","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","0.0","1,0","3",",0","1",",0","0",",0","","","","","20","1,0","27","1,0","23",",0","0",",0","0",",0","","","","","-30.0","1,0,01,","","","","","5.6",",,0,18,","3.3",",0,28,","","","","","870.0",",0","","","","","8.1",",,,0","","","-13.69","1,0","-7.70",",,,0","-19.67","1,,,0","",""
"USC00327585","1950-03","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","0.0","1,0","10",",0","3",",0","0",",0","","","","","8",",0","30",",0","16","1,0","0","1,0","0","1,0","","","","","-26.1",",0,02,","","","","","8.9",",,0,27,","8.3","1,0,22,","","","","","737.8","1,0","","","","","22.4",",,,0","","","-6.41","1,0","-1.17","1,,,0","-11.65",",,,0","",""
"USC00327585","1950-04","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","0.0",",0","9",",0","4",",0","0",",0","","","","","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","-13.3",",0,12,","","","","","15.7",",,0,24,","20.6",",0,21,","","","","","525.7",",0","","","","","33.0",",,,0","","","0.81",",0","5.82",",,,0","-4.20",",,,0","",""
"USC00327585","1950-05","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","3.4",",0","10",",0","8",",0","0",",0","","","","","0",",0","9",",0","0",",0","9",",0","0",",0","","","","","-3.9",",0,07,","","","","","11.7",",,0,06,","28.9",",0,22,","","","","","272.8",",0","","","","","61.4",",,,0","","","9.64",",0","15.40",",,,0","3.89",",,,0","",""
"USC00327585","1950-06","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","33.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,25,","34.4",",0,21,","267.6","2,,,0","","","73.0",",0","","","","","72.3",",,,0","0",",,,0","17.00",",0","24.30",",,,0","9.70",",,,0","8238","1,,,0"
"USC00327585","1950-07","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","57.7",",0","11",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","7.2",",0,13,+","","","","","20.3",",,0,25,","33.3",",0,29,","","","25.8","0","25.8",",0","","","","","57.4",",,,0","","","19.36",",0","26.18",",,,0","12.55",",,,0","6986","3,,,0"
"USC00327585","1950-08","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","42.9",",0","10",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","2.2",",0,19,","","","","","13.5",",,0,12,","32.2",",0,08,","","","67.0","0","41.2",",0","","","","","51.0",",,,0","","","18.39",",0","25.75",",,,0","11.03",",,,0","5884","4,,,0"
"USC00327585","1950-09","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","28.9",",0","11",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","16",",0","3",",0","","","","","0.6",",0,29,","","","","","20.3",",,0,09,","34.4",",0,04,","","","212.2","0","145.2",",0","","","","","62.3",",,,0","","","14.46",",0","21.08",",,,0","7.84",",,,0","5560","1,,,0"
"USC00327585","1950-10","47.4914","-101.3775","598.0","RIVERDALE, ND US","","","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","13",",0","0",",0","5",",0","0",",0","","","","","-4.4",",0,03,","","","","","9.4",",,0,02,","26.7",",0,30,","","","509.4","0","297.2",",0","","","","","15.5",",,,0","","","8.75",",0","15.98",",,,0","1.51",",,,0","7709","1,,,0"
