"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001030180","1894-05","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","13",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,20,","","","","","","","48.2",",,,C","0",",,,C","","","","","",""
"CA001030180","1894-06","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","12",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.6",",,C,09,","","","","","","","59.2",",,,C","0",",,,C","","","","","",""
"CA001030180","1894-07","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,25,","","","","","","","18.1",",,,C","0",",,,C","","","","","",""
"CA001030180","1894-08","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","2.8",",,C,08,","","","","","","","10.0",",,,C","0",",,,C","","","","","",""
"CA001030180","1894-09","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","18",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","48.8",",,C,25,","","","","","","","164.8",",,,C","0",",,,C","","","","","",""
"CA001030180","1894-10","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","22",",C","16",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","42.2",",,C,29,","","","","","","","265.2",",,,C","0",",,,C","","","","","",""
"CA001030180","1894-11","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","26",",C","15",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.4",",,C,05,","","","","","","","141.6",",,,C","0",",,,C","","","","","",""
"CA001030180","1894-12","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","19",",C","16",",C","4",",C","3",",C","","","","","","","","","","","","","76",",,C,07,","46.2",",,C,05,","","","","","","","289.7",",,,C","204",",,,C","","","","","",""
"CA001030180","1895-01","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","12",",C","10",",C","5",",C","3",",C","","","","","","","","","","","","","330",",,C,04,","82.3",",,C,10,","","","","","","","297.5",",,,C","478",",,,C","","","","","",""
"CA001030180","1895-02","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","15",",C","12",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","79.8",",,C,26,","","","","","","","264.6",",,,C","0",",,,C","","","","","",""
"CA001030180","1895-03","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","16",",C","13",",C","3",",C","1",",C","","","","","","","","","","","","","51",",,C,23,","84.8",",,C,19,","","","","","","","293.7",",,,C","59",",,,C","","","","","",""
"CA001030180","1895-04","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","19",",C","17",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","34.3",",,C,01,","","","","","","","234.1",",,,C","0",",,,C","","","","","",""
"CA001030180","1895-05","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","19",",C","14",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,06,","","","","","","","174.2",",,,C","0",",,,C","","","","","",""
"CA001030180","1895-06","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10.2",",,C,14,","","","","","","","35.5",",,,C","0",",,,C","","","","","",""
"CA001030180","1895-07","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,04,","","","","","","","26.7",",,,C","0",",,,C","","","","","",""
"CA001030180","1895-08","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.6",",,C,19,","","","","","","","7.4",",,,C","0",",,,C","","","","","",""
"CA001030180","1895-09","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","16",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.0",",,C,12,","","","","","","","60.7",",,,C","0",",,,C","","","","","",""
"CA001030180","1895-10","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,31,","","","","","","","18.3",",,,C","0",",,,C","","","","","",""
"CA001030180","1895-11","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","14",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.0",",,C,13,","","","","","","","150.4",",,,C","0",",,,C","","","","","",""
"CA001030180","1895-12","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","20",",C","20",",C","9",",C","6",",C","","","","","","","","","","","","","208",",,C,19,","62.7",",,C,11,","","","","","","","495.2",",,,C","510",",,,C","","","","","",""
"CA001030180","1896-01","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","24",",C","19",",C","11",",C","6",",C","","","","","","","","","","","","","356",",,C,17,","86.4",",,C,27,","","","","","","","586.5",",,,C","796",",,,C","","","","","",""
"CA001030180","1896-02","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","20",",C","17",",C","4",",C","3",",C","","","","","","","","","","","","","127",",,C,27,","74.9",",,C,25,","","","","","","","318.2",",,,C","216",",,,C","","","","","",""
"CA001030180","1896-03","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","15",",C","8",",C","2",",C","1",",C","","","","","","","","","","","","","76",",,C,07,","37.6",",,C,07,","","","","","","","117.8",",,,C","76",",,,C","","","","","",""
"CA001030180","1896-04","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","17",",C","15",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,02,","11.7",",,C,29,","","","","","","","97.6",",,,C","13",",,,C","","","","","",""
"CA001030180","1896-05","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","15",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.8",",,C,10,","","","","","","","66.7",",,,C","0",",,,C","","","","","",""
"CA001030180","1896-06","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.6",",,C,08,","","","","","","","73.0",",,,C","0",",,,C","","","","","",""
"CA001030180","1896-07","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","2.0",",,C,31,","","","","","","","2.0",",,,C","0",",,,C","","","","","",""
"CA001030180","1896-08","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,03,","","","","","","","7.6",",,,C","0",",,,C","","","","","",""
"CA001030180","1896-09","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.3",",,C,30,","","","","","","","6.8",",,,C","0",",,,C","","","","","",""
"CA001030180","1896-10","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","12",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","57.2",",,C,30,","","","","","","","142.6",",,,C","0",",,,C","","","","","",""
"CA001030180","1896-11","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","14",",C","13",",C","3",",C","5",",C","","","","","","","","","","","","","102",",,C,30,+","38.4",",,C,13,","","","","","","","225.0",",,,C","433",",,,C","","","","","",""
"CA001030180","1896-12","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","27",",C","23",",C","4",",C","1",",C","","","","","","","","","","","","","64",",,C,17,","47.8",",,C,19,","","","","","","","436.3",",,,C","64",",,,C","","","","","",""
"CA001030180","1897-01","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","20",",C","15",",C","2",",C","2",",C","","","","","","","","","","","","","94",",,C,29,","28.4",",,C,05,","","","","","","","198.0",",,,C","171",",,,C","","","","","",""
"CA001030180","1897-02","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","18",",C","13",",C","3",",C","2",",C","","","","","","","","","","","","","51",",,C,17,","27.7",",,C,15,","","","","","","","152.4",",,,C","76",",,,C","","","","","",""
"CA001030180","1897-03","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","19",",C","11",",C","1",",C","4",",C","","","","","","","","","","","","","191",",,C,25,","25.4",",,C,25,","","","","","","","125.7",",,,C","339",",,,C","","","","","",""
"CA001030180","1897-04","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","13",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.8",",,C,29,","","","","","","","87.8",",,,C","0",",,,C","","","","","",""
"CA001030180","1897-05","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,30,","","","","","","","33.3",",,,C","0",",,,C","","","","","",""
"CA001030180","1897-06","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","14",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,11,","","","","","","","82.5",",,,C","0",",,,C","","","","","",""
"CA001030180","1897-07","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.1",",,C,04,","","","","","","","60.5",",,,C","0",",,,C","","","","","",""
"CA001030180","1897-08","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,30,","","","","","","","41.9",",,,C","0",",,,C","","","","","",""
"CA001030180","1897-09","49.3667","-124.9333","91.0","ALBERNI BEAVER CREEK, BC CA","","","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.0",",,C,29,","","","","","","","57.2",",,,C","0",",,,C","","","","","",""
