"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004010961","1965-03","51.7167","-102.8333","503.0","BUCHANAN, SK CA","","","","","5","1,C","2","1,C","0","1,C","2","1,C","","","","","","","","","","","","","38","1,,C,30,","3.8","1,,C,30,","","","","","","","8.2","1,,,C","82","1,,,C","","","","","",""
"CA004010961","1965-04","51.7167","-102.8333","503.0","BUCHANAN, SK CA","","","","","5",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,22,","10.2",",,C,22,","","","","","","","23.1",",,,C","181",",,,C","","","","","",""
"CA004010961","1965-05","51.7167","-102.8333","503.0","BUCHANAN, SK CA","","","","","10",",C","7",",C","1",",C","1",",C","","","","","","","","","","","","","51",",,C,25,","27.4",",,C,25,","","","","","","","93.5",",,,C","51",",,,C","","","","","",""
"CA004010961","1965-06","51.7167","-102.8333","503.0","BUCHANAN, SK CA","","","9.8","2,C","11",",C","8",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.8","1,C,09,","0",",,C,30,+","23.9",",,C,26,","30.6","1,C,10,","","","89.5","1,C","114.8",",,,C","0",",,,C","15.39","2,C","21.81","1,,,C","8.97","1,,,C"
"CA004010961","1965-07","51.7167","-102.8333","503.0","BUCHANAN, SK CA","","","10.8","3,C","13",",C","5",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","25","2,C","0","2,C","2.8","1,C,09,","0",",,C,31,+","15.5",",,C,18,","27.8","2,C,22,","50.6","C","50.6","2,C","40.3",",,,C","0",",,,C","16.94","3,C","23.46","2,,,C","10.41","1,,,C"
"CA004010961","1965-08","51.7167","-102.8333","503.0","BUCHANAN, SK CA","","","15.8",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.6",",C,28,","0",",,C,31,+","8.4",",,C,30,","30.0",",C,11,+","149.4","C","98.8",",C","26.5",",,,C","0",",,,C","15.66",",C","22.92",",,,C","8.39",",,,C"
"CA004010961","1965-09","51.7167","-102.8333","503.0","BUCHANAN, SK CA","","","0.0",",C","11",",C","10",",C","0",",C","4",",C","0",",C","19",",C","0",",C","3",",C","0",",C","-10.0",",C,26,","152",",,C,16,","15.2",",,C,16,","24.4",",C,08,","547.2","C","397.8",",C","80.0",",,,C","379",",,,C","5.07",",C","10.74",",,,C","-0.59",",,,C"
"CA004010961","1965-10","51.7167","-102.8333","503.0","BUCHANAN, SK CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","1",",C","0",",C","-8.3",",C,12,","0",",,C,31,+","0.0",",T,C,30,+","21.1",",C,06,","946.9","C","399.7",",C","0.0",",T,,C","0",",,,C","5.44",",C","13.64",",,,C","-2.76",",,,C"
"CA004010961","1965-11","51.7167","-102.8333","503.0","BUCHANAN, SK CA","","","0.0",",C","12",",C","9",",C","0",",C","9",",C","10",",C","30",",C","27",",C","0",",C","0",",C","-28.9",",C,30,","64",",,C,25,+","6.4",",,C,25,+","18.9",",C,02,","1803.4","C","856.5",",C","39.4",",,,C","394",",,,C","-10.22",",C","-5.53",",,,C","-14.90",",,,C"
"CA004010961","1965-12","51.7167","-102.8333","503.0","BUCHANAN, SK CA","","","","","5","2,C","3","2,C","1","2,C","3",",C","","","","","24",",C","0",",C","0",",C","","","254",",,C,30,","25.4","2,,C,30,","4.4",",C,04,+","","","","","34.8",",a,,C","348",",a,,C","","","-7.91",",,,C","",""
"CA004010961","1966-01","51.7167","-102.8333","503.0","BUCHANAN, SK CA","0.0","C","0.0",",C","6","2,C","1","2,C","0","2,C","1","2,C","31",",C","31",",C","31",",C","0",",C","0",",C","-43.9",",C,21,","76","2,,C,14,","7.6","2,,C,14,","-8.3",",C,18,","","","1455.2",",C","14.9","2,,,C","149","2,,,C","-28.61",",C","-23.22",",,,C","-34.00",",,,C"
"CA004010961","1966-02","51.7167","-102.8333","503.0","BUCHANAN, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","2",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-44.4",",C,18,","99",",,C,11,","9.9",",,C,11,","-2.2",",C,28,","","","1083.7",",C","17.5",",,,C","175",",,,C","-20.37",",C","-13.54",",,,C","-27.20",",,,C"
"CA004010961","1966-03","51.7167","-102.8333","503.0","BUCHANAN, SK CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","3",",C","12",",C","30",",C","19",",C","0",",C","0",",C","-27.2",",C,23,","127",",,C,17,","17.8",",,C,17,","11.1",",C,29,","","","829.2",",C","43.3",",,,C","280",",,,C","-8.41",",C","-1.95",",,,C","-14.88",",,,C"
