"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00294426","1914-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","229.3","3,6","7",",6","6",",6","1",",6","","","0",",6","0","3,6","0","3,6","0","3,6","27","3,6","24","3,6","","","","","12.8","3,6,23,+","","","0",",,6,30,+","27.4",",,6,10,","42.2","3,6,24,+","","","","","0.0","3,6","75.6",",,,6","0",",,,6","26.83","3,6","36.37","3,,,6","17.28","3,,,6","",""
"USC00294426","1914-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","182.0",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","15.0",",6,05,","","","0",",,6,31,+","30.5",",,6,01,","36.7",",6,31,","","","0.0","6","0.0",",6","76.0",",,,6","0",",,,6","24.20",",6","31.65",",,,6","16.76",",,,6","",""
"USC00294426","1914-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","201.5","1,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","25","1,6","","","","","12.8",",6,31,","","","0",",,6,31,+","5.3",",,6,21,","37.8","1,6,02,","","","0.6","6","0.6","1,6","12.4",",,,6","0",",,,6","25.01","1,6","34.12","1,,,6","15.90",",,,6","",""
"USC00294426","1914-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","145.1",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","5.0",",6,28,+","","","0",",,6,30,+","14.0",",,6,11,","36.1",",6,08,","","","5.9","6","5.3",",6","15.5",",,,6","0",",,,6","23.00",",6","31.43",",,,6","14.56",",,,6","",""
"USC00294426","1914-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","5.0","2,6","4",",6","1",",6","0",",6","","","0",",6","0","2,6","5","2,6","0","1,6","23","1,6","0","1,6","","","","","-1.7","2,6,28,","","","0",",,6,31,+","6.4",",,6,31,","31.1","1,6,04,+","","","105.6","6","99.7","1,6","11.3",",,,6","0",",,,6","15.12","2,6","24.77","1,,,6","5.47","2,,,6","",""
"USC00294426","1914-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","0.0","4,6","3",",6","1",",6","0",",6","","","0",",6","0","4,6","14","4,6","0",",6","12",",6","0",",6","","","","","-8.3","4,6,20,","","","0",",,6,30,+","6.6",",,6,11,","24.4",",6,07,","","","319.0","6","213.4",",6","10.1",",,,6","0",",,,6","10.18","4,6","19.55",",,,6","0.81","4,,,6","",""
"USC00294426","1914-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","","","8",",6","8",",6","0",",6","","","1",",6","","","","","0","5,6","0","5,6","0","5,6","","","","","","","","","48",",,6,24,","23.6",",,6,22,","15.6","5,6,18,","","","","","","","81.1",",,,6","48",",,,6","","","10.45","5,,,6","","","",""
"USC00294426","1915-01","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","0.0","6","0.0","4,6","","","","","","","","","","","0","4,6","23","4,6","0","1,6","0","1,6","0","1,6","","","","","-12.2","4,6,18,","","","","","","","15.6","1,6,21,+","","","","","424.8","1,6","","","","","2.48","4,6","11.55","1,,,6","-6.58","4,,,6","",""
"USC00294426","1915-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","0.0","6","0.0","3,6","4",",6","2",",6","0",",6","","","0",",6","0","2,6","17","2,6","0","2,6","0","2,6","0","2,6","","","","","-11.7","2,6,06,","","","0",",T,6,27,","20.8",",,6,20,","18.9","2,6,25,","","","","","316.2","2,6","28.4",",,,6","0",",T,,6","5.73","3,6","14.25","2,,,6","-2.78","2,,,6","",""
"USC00294426","1915-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","0.0","6","0.0","3,6","3",",6","3",",6","0",",6","","","0",",6","0","3,6","21","3,6","0","3,6","8","3,6","0","3,6","","","","","-6.1","3,6,12,+","","","0",",,6,31,+","12.7",",,6,02,","25.0","3,6,24,","","","","","300.6","3,6","24.1",",,,6","0",",,,6","7.60","3,6","16.37","3,,,6","-1.18","3,,,6","",""
