"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265913","1888-10","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,02,+","","","","","","","7.6",",,,6","","","","","","","",""
"USC00265913","1888-12","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","1","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","2.5","1,,6,23,","","","","","","","2.5","1,,,6","","","","","","","",""
"USC00265913","1889-01","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,18,","","","","","","","","","","","203",",,,6","","","","","",""
"USC00265913","1889-02","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00265913","1889-03","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,14,","","","","","","","17.7",",,,6","","","","","","","",""
"USC00265913","1889-04","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,28,","","","","","","","9.4",",,,6","","","","","","","",""
"USC00265913","1889-05","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,05,","","","","","","","30.5",",,,6","","","","","","","",""
"USC00265913","1889-07","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265913","1889-09","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,21,","","","","","","","1.3",",,,6","","","","","","","",""
"USC00265913","1889-10","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","21.6",",,6,22,","","","","","","","61.3",",,,6","","","","","","","",""
"USC00265913","1889-11","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.8",",,6,19,","","","","","","","9.1",",,,6","","","","","","","",""
"USC00265913","1889-12","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","","","","","","","","","7",",6","","","","","","","","","","","","","","","","","76",",,6,21,","","","","","","","","","","","286",",,,6","","","","","",""
"USC00265913","1890-12","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","7.6",",,6,04,","","","","","","","7.6",",,,6","","","","","","","",""
"USC00265913","1891-01","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","","","","","","","","","1",",6","","","","","","","","","","","1","","","","","","51",",,6,26,","","","","","","","","","","","77",",,,6","","","","","",""
"USC00265913","1891-03","39.6","-116.2","1469.4","PALISADE 1, NV US","","","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","","","127",",,6,18,","","","","","","","","","","","329",",,,6","","","","","",""
