"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003030GAA","1970-05","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","5",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","69",",,C,11,","9.4",",,C,20,","","","","","","","25.4",",,,C","112",",,,C","","","","","",""
"CA003030GAA","1970-06","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","47.0",",,C,13,","","","","","","","155.4",",,,C","0",",,,C","","","","","",""
"CA003030GAA","1970-07","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","5","2,C","2","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.8","2,,C,21,","","","","","","","34.8",",a,,C","0",",,,C","","","","","",""
"CA003030GAA","1970-08","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.6",",,C,13,","","","","","","","5.1",",,,C","0",",,,C","","","","","",""
"CA003030GAA","1970-09","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,10,","6.4",",,C,10,","","","","","","","16.4",",,,C","8",",,,C","","","","","",""
"CA003030GAA","1970-10","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","6",",C","3",",C","1",",C","3",",C","","","","","","","","","","","","","104",",,C,05,","33.8",",,C,04,","","","","","","","57.7",",,,C","206",",,,C","","","","","",""
"CA003030GAA","1971-01","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","5",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","56",",,C,06,","12.7",",,C,06,","","","","","","","27.8",",,,C","138",",,,C","","","","","",""
"CA003030GAA","1971-03","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","4",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","91",",,C,25,","9.1",",,C,25,","","","","","","","14.7",",,,C","147",",,,C","","","","","",""
"CA003030GAA","1971-04","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","4",",C","1",",C","0",",C","0",",C","0",",C","24",",C","","","","","","","-13.9",",C,01,","10",",,C,15,","7.1",",,C,20,","","","","","","","10.4",",,,C","10",",,,C","","","","","-2.75",",,,C"
"CA003030GAA","1971-05","50.7333","-113.6","1067.0","BLACKIE, AB CA","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","7",",C","0",",C","12",",C","0",",C","-6.1",",C,15,","0",",T,C,16,","11.4",",,C,16,","27.8",",C,12,","","","239.8",",C","18.1",",,,C","0",",T,,C","10.60",",C","18.44",",,,C","2.76",",,,C"
