"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086170","2003-01","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","6","2,S","5","2,S","2","2,S","","","","","","","41.9","2,,S,23,","111.7","2,,,S","",""
"PAM00086170","2003-02","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","6","4,S","5","4,S","2","4,S","","","","","","","85.1","4,,S,20,","151.2","4,,,S","",""
"PAM00086170","2003-05","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","3","2,S","2","2,S","0","2,S","0","4,S","0","4,S","1.4","4,S,08,","6.1","2,,S,02,","9.6","2,,,S","12.21","4,,,S"
"PAM00086170","2003-08","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","2","2,S","1","2,S","0","2,S","0","4,S","1","4,S","0.0","4,S,25,","7.9","2,,S,05,","8.7","2,,,S","9.32","4,,,S"
"PAM00086170","2003-11","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","0","5,S","11.4","5,S,06,","","","","","18.77","5,,,S"
"PAM00086170","2004-01","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","3","5,S","2","5,S","0","5,S","0","4,S","0","4,S","15.6","4,S,26,","13.0","5,,S,31,+","27.0","5,,,S","20.91","4,,,S"
"PAM00086170","2004-02","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","3","4,S","2","4,S","1","4,S","0","4,S","0","4,S","13.6","4,S,23,","36.1","4,,S,18,","44.7","4,,,S","19.62","4,,,S"
"PAM00086170","2004-04","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","8","5,S","7","5,S","3","5,S","","","","","","","70.1","5,,S,07,","214.6","5,,,S","",""
"PAM00086170","2004-06","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","4","4,S","1","4,S","1","4,S","","","","","","","43.9","4,,S,24,","47.2","4,,,S","",""
"PAM00086170","2004-10","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","6","3,S","5","3,S","1","3,S","0","4,S","0","4,S","9.8","4,S,28,","67.1","3,,S,31,","116.4","3,,,S","16.41","4,,,S"
