"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00517566","1905-01","20.8963","-156.3791","62.5","PAIA 406, HI US","15.9","","15.9",",6","14",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","12.2",",6,26,","","","","","19.1",",,6,07,","23.9",",6,25,","9.2",",6","51.2",",,,6","","","18.55",",6","22.03",",,,6","15.07",",,,6"
"USC00517566","1905-02","20.8963","-156.3791","62.5","PAIA 406, HI US","61.9","","46.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","12.2",",6,10,","","","","","17.5",",,6,03,","28.9",",6,27,+","1.1",",6","19.5",",,,6","","","19.94",",6","24.94",",,,6","14.93",",,,6"
"USC00517566","1905-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","17",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","53.8",",,6,01,","","","","","113.7",",,,6","","","","","","","",""
"USC00517566","1905-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","24",",6","18",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,13,","","","","","168.5",",,,6","","","","","","","",""
"USC00517566","1905-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.7",",,6,28,","","","","","70.1",",,,6","","","","","","","",""
"USC00517566","1905-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.5",",,6,02,","","","","","68.7",",,,6","","","","","","","",""
"USC00517566","1905-07","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.0",",,6,03,","","","","","47.7",",,,6","","","","","","","",""
"USC00517566","1905-08","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","44.7",",,6,08,","","","","","95.9",",,,6","","","","","","","",""
"USC00517566","1905-09","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","22",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.3",",,6,07,","","","","","112.7",",,,6","","","","","","","",""
"USC00517566","1905-10","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","19",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,20,","","","","","105.5",",,,6","","","","","","","",""
"USC00517566","1905-11","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,22,","","","","","50.3",",,,6","","","","","","","",""
"USC00517566","1905-12","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.6",",,6,09,","","","","","110.1",",,,6","","","","","","","",""
"USC00517566","1906-01","20.8963","-156.3791","62.5","PAIA 406, HI US","63.6","","63.6",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","12.8",",6,31,","","","","","30.2",",,6,15,","26.7",",6,28,+","1.1",",6","99.2",",,,6","","","20.35",",6","24.22",",,,6","16.47",",,,6"
"USC00517566","1906-02","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.8",",,6,24,","","","","","26.4",",,,6","","","","","","","",""
"USC00517566","1906-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","48.3",",,6,25,","","","","","102.5",",,,6","","","","","","","",""
"USC00517566","1906-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","111.8",",6","17",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.0",",6,01,","","","","","11.2",",,6,20,","28.9",",6,28,+","0.0",",6","63.8",",,,6","","","22.06",",6","26.59",",,,6","17.53",",,,6"
"USC00517566","1906-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","19",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.6",",,6,01,","","","","","43.0",",,,6","","","","","","","",""
"USC00517566","1906-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","178.6",",6","10","2,6","3","2,6","0","2,6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.3",",6,03,+","","","","","3.8","2,,6,24,","30.6",",6,26,","0.0",",6","17.5","2,,,6","","","24.29",",6","28.81",",,,6","19.76",",,,6"
"USC00517566","1938-01","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.0",",,6,27,","","","","","98.1",",,,6","","","","","","","",""
"USC00517566","1938-02","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.6",",,6,04,","","","","","99.9",",,,6","","","","","","","",""
"USC00517566","1938-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.2",",,6,04,","","","","","91.0",",,,6","","","","","","","",""
"USC00517566","1938-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","68.8",",,6,06,","","","","","189.3",",,,6","","","","","","","",""
"USC00517566","1938-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","22",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.4",",,6,09,","","","","","130.5",",,,6","","","","","","","",""
"USC00517566","1938-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.1",",,6,08,","","","","","48.3",",,,6","","","","","","","",""
"USC00517566","1938-07","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.2",",,6,20,","","","","","34.5",",,,6","","","","","","","",""
"USC00517566","1938-08","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,18,","","","","","78.7",",,,6","","","","","","","",""
"USC00517566","1938-10","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.6",",,6,12,","","","","","42.1",",,,6","","","","","","","",""
"USC00517566","1938-11","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","13",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","5.8",",,6,15,","","","","","24.2",",,,6","0",",,,6","","","","","",""
