"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207097","1889-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","17.7",",6","7",",6","4",",6","2",",6","","","","","0",",6","4",",6","0",",6","11",",6","0",",6","","","","","-0.6",",6,01,","","","","","49.8",",,6,30,","30.0",",6,10,","184.5",",6","113.9",",,,6","","","12.95",",6","18.85",",,,6","7.05",",,,6"
"USC00207097","1889-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","9",",6","0",",6","1",",6","0",",6","","","","","-7.8",",6,24,","","","","","7.9",",,6,03,","21.7",",6,11,","343.5",",6","21.2",",,,6","","","7.25",",6","12.24",",,,6","2.26",",,,6"
"USC00207097","1891-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","5","4,6","4","4,6","0","4,6","","","","","0",",6","28",",6","2",",6","0",",6","0",",6","","","","","-12.2",",6,01,","","","","","24.4","4,,6,15,","13.9",",6,17,+","538.7",",6","42.6","4,,,6","","","0.96",",6","5.78",",,,6","-3.87",",,,6"
"USC00207097","1892-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","2,6","","","","","","","","","","","6","1,6","29","1,6","19","1,6","0","1,6","0","1,6","","","","","-22.8","1,6,20,","","","","","","","9.4","1,6,02,","713.6","1,6","","","","","-6.47","2,6","-1.83","1,,,6","-11.12","1,,,6"
"USC00207097","1892-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","1,6","1",",6","1",",6","0",",6","","","","","3","1,6","28","1,6","11","1,6","0","1,6","0","1,6","","","","","-22.2","1,6,16,","","","","","12.2",",,6,02,","8.3","1,6,28,","603.2","1,6","12.2",",,,6","","","-3.21","1,6","1.47","1,,,6","-7.89","1,,,6"
"USC00207097","1892-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","70.5",",6","12",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","9.4",",6,05,+","","","","","51.1",",,6,03,","33.3",",6,16,","9.8",",6","170.2",",,,6","","","20.36",",6","25.65",",,,6","15.07",",,,6"
"USC00207097","1892-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","3","1,6","2","1,6","0","1,6","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","","","-1.7",",6,30,","","","","","10.9","1,,6,28,","26.1",",6,14,","259.9",",6","21.3","1,,,6","","","9.95",",6","15.44",",,,6","4.46",",,,6"
"USC00207097","1892-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","","","","","","","","","0",",6","0",",6","22",",6","6",",6","0",",6","0",",6","","","","","-10.0",",6,25,","","","0",",T,6,29,+","","","13.3",",6,17,","517.6",",6","","","0",",T,,6","1.08",",6","4.63",",,,6","-2.47",",,,6"
"USC00207097","1893-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0",",6","","","","","","","","","","","7",",6","31",",6","29",",6","0",",6","0",",6","","","","","-24.4",",6,15,","","","","","","","5.6",",6,28,","882.2",",6","","","","","-10.13",",6","-6.09",",,,6","-14.16",",,,6"
"USC00207097","1893-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","5,6","","","","","","","","","","","3","3,6","25","3,6","19","2,6","0","2,6","0","2,6","","","","","-22.8","3,6,20,","","","","","","","3.9","2,6,06,","600.7","2,6","","","","","-7.64","5,6","-2.89","2,,,6","-12.38","3,,,6"
"USC00207097","1893-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","2,6","5",",6","4",",6","0",",6","","","0",",6","0","1,6","24","1,6","5","1,6","0","1,6","0","1,6","","","","","-15.0","1,6,15,","","","0",",T,6,22,","14.0",",,6,21,","14.4","1,6,24,","541.3","1,6","36.0",",,,6","0",",T,,6","-0.52","2,6","4.36","1,,,6","-5.39","1,,,6"
"USC00207097","1893-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0",",6","","","","","","","","","","","0",",6","18",",6","0",",6","3",",6","0",",6","","","","","-7.8",",6,13,","","","","","","","24.4",",6,07,","380.2",",6","","","","","5.66",",6","11.69",",,,6","-0.37",",,,6"
"USC00207097","1893-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","3",",6","3",",6","0",",6","","","","","","","","","0",",6","11",",6","0",",6","","","","","","","","","","","17.3",",,6,12,","29.4",",6,20,","","","35.3",",,,6","","","","","18.75",",,,6","",""
"USC00207097","1894-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","1,6","3",",6","3",",6","0",",6","","","0",",6","2","1,6","24","1,6","7",",6","0",",6","0",",6","","","","","-21.1","1,6,28,","","","0",",T,6,27,+","13.2",",,6,07,","10.6",",6,21,+","580.8",",6","28.4",",,,6","0",",T,,6","-0.94","1,6","3.39",",,,6","-5.28","1,,,6"
"USC00207097","1895-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","","","","","","","","","","","6",",6","31",",6","24",",6","0",",6","0",",6","","","","","-22.8",",6,28,","","","","","","","7.8",",6,21,","803.0",",6","","","","","-7.57",",6","-2.67",",,,6","-12.47",",,,6"
"USC00207097","1895-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","1,6","","","","","","","","","","","11",",6","28",",6","19","1,6","0","1,6","0","1,6","","","","","-26.7",",6,04,","","","","","","","7.8","1,6,27,","745.3","1,6","","","","","-9.05","1,6","-3.82","1,,,6","-14.27",",,,6"
"USC00207097","1895-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","2,6","2","1,6","2","1,6","0","1,6","","","","","3","1,6","29","1,6","10","1,6","0","1,6","0","1,6","","","","","-20.0","1,6,14,","","","","","20.3","1,,6,24,","14.4","1,6,24,","633.6","1,6","30.5","1,,,6","","","-3.75","2,6","1.54","1,,,6","-9.04","1,,,6"
"USC00207097","1895-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","8",",6","0",",6","7",",6","0",",6","","","","","-5.6",",6,10,","","","","","1.3",",,6,01,","26.7",",6,30,+","292.9",",6","1.8",",,,6","","","8.57",",6","14.87",",,,6","2.27",",,,6"
"USC00207097","1895-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","50.8","6","50.8",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","17",",6","4",",6","","","","","-2.2",",6,20,","","","0",",T,6,14,","11.4",",,6,18,","34.4",",6,31,+","145.1",",6","51.6",",,,6","0",",T,,6","15.29",",6","22.31",",,,6","8.27",",,,6"
"USC00207097","1895-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","148.5","6","97.7",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","6.7",",6,05,","","","","","10.2",",,6,13,","35.6",",6,03,","11.2",",6","21.4",",,,6","","","21.22",",6","29.04",",,,6","13.40",",,,6"
"USC00207097","1895-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0","1,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","15",",6","0","1,6","1","1,6","0","1,6","","","","","-7.2",",6,21,","","","0",",T,6,27,+","12.7",",,6,12,","21.1","1,6,02,","350.8","1,6","22.9",",,,6","0",",T,,6","6.72","1,6","12.89","1,,,6","0.55",",,,6"
"USC00207097","1895-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","3",",6","3",",6","1",",6","","","1",",6","0",",6","25",",6","3",",6","1",",6","0",",6","","","","","-14.4",",6,21,","","","51",",,6,22,","35.6",",,6,25,","21.7",",6,06,","492.0",",6","53.4",",,,6","51",",,,6","1.93",",6","7.16",",,,6","-3.30",",,,6"
"USC00207097","1895-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","5","1,6","5","1,6","0","1,6","","","3",",6","1",",6","26",",6","14",",6","0",",6","0",",6","","","","","-17.8",",6,13,","","","102",",,6,31,","20.3","1,,6,16,","14.4",",6,25,","649.4",",6","50.8","1,,,6","254",",,,6","-2.62",",6","1.61",",,,6","-6.85",",,,6"
"USC00207097","1896-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","2,6","3","1,6","3","1,6","0","1,6","","","","","3","1,6","30","1,6","12","1,6","0","1,6","0","1,6","","","","","-21.7","1,6,05,","","","","","20.3","1,,6,23,","6.7","1,6,29,","642.2","1,6","43.2","1,,,6","","","-4.07","2,6","-0.44","1,,,6","-7.70","1,,,6"
"USC00207097","1896-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","4,6","2",",6","2",",6","0",",6","","","0",",6","1","2,6","27","2,6","10","2,6","0","2,6","0","2,6","","","","","-22.8","2,6,17,","","","0",",T,6,19,+","12.7",",,6,23,","10.6","2,6,27,","527.0","2,6","20.3",",,,6","0",",T,,6","-3.04","4,6","1.08","2,,,6","-7.16","2,,,6"
"USC00207097","1896-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","2",",6","1",",6","30",",6","14",",6","0",",6","0",",6","","","","","-17.8",",6,13,","","","76",",,6,10,","11.2",",,6,28,","15.6",",6,29,","646.7",",6","26.4",",,,6","127",",,,6","-2.53",",6","2.49",",,,6","-7.55",",,,6"
"USC00207097","1896-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","11.9","6","11.9","2,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","8",",6","1","2,6","10","2,6","0","2,6","","","","","-7.2",",6,02,","","","0",",T,6,09,+","17.8",",,6,17,","30.6","2,6,16,","230.4","2,6","40.7",",,,6","0",",T,,6","10.51","2,6","16.45","2,,,6","4.56",",,,6"
"USC00207097","1896-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","45.2","6","33.3",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","","","5.6",",6,31,+","","","","","25.4",",,6,25,","33.3",",6,10,","43.7",",6","54.8",",,,6","","","18.00",",6","24.98",",,,6","11.01",",,,6"
"USC00207097","1896-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","100.0","6","54.8",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","5.6",",6,01,","","","","","21.3",",,6,07,","32.2",",6,07,","19.4",",6","53.5",",,,6","","","19.52",",6","26.90",",,,6","12.13",",,,6"
"USC00207097","1896-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","105.3",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","7.8",",6,27,+","","","","","9.1",",,6,26,","34.4",",6,09,","25.0",",6","32.7",",,,6","","","20.93",",6","27.53",",,,6","14.32",",,,6"
"USC00207097","1896-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","5.8",",6","11",",6","11",",6","2",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","-1.7",",6,23,","","","","","46.2",",,6,29,","30.6",",6,11,","125.6",",6","134.5",",,,6","","","14.34",",6","21.44",",,,6","7.24",",,,6"
"USC00207097","1896-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","-3.9",",6,25,+","","","0",",T,6,17,+","25.9",",,6,06,","20.6",",6,02,","344.8",",6","25.9",",,,6","0",",T,,6","7.21",",6","13.27",",,,6","1.15",",,,6"
"USC00207097","1896-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","12",",6","2",",6","0",",6","0",",6","","","","","-10.6",",6,30,","","","0",",T,6,09,+","26.4",",,6,05,","18.9",",6,16,","393.8",",6","36.0",",,,6","0",",T,,6","5.21",",6","10.28",",,,6","0.13",",,,6"
"USC00207097","1896-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","","","","","","","","","","","0",",6","29",",6","12",",6","0",",6","0",",6","","","","","-16.7",",6,24,","","","","","","","13.3",",6,13,","644.2",",6","","","","","-2.45",",6","1.90",",,,6","-6.80",",,,6"
"USC00207097","1897-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","2,6","","","","","","","","","","","4","1,6","28","1,6","15","1,6","0","1,6","0","1,6","","","","","-25.6","1,6,25,","","","","","","","12.2","1,6,03,","686.4","1,6","","","","","-5.39","2,6","0.16","1,,,6","-10.94","1,,,6"
"USC00207097","1897-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","28",",6","17",",6","0",",6","0",",6","","","","","-18.9",",6,27,","","","","","","","8.3",",6,17,","639.5",",6","","","","","-4.51",",6","0.13",",,,6","-9.14",",,,6"
"USC00207097","1897-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","7","1,6","7","1,6","0","1,6","","","3",",6","0",",6","25",",6","10",",6","0",",6","0",",6","","","","","-13.3",",6,16,","","","76",",,6,13,","22.1","1,,6,23,","15.6",",6,31,","597.4",",6","72.4","1,,,6","178",",,,6","-0.94",",6","3.71",",,,6","-5.59",",,,6"
