"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024849","1918-03","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,21,","","","","","","","","","24.9",",,,0","0",",,,0","","","","","",""
"USC00024849","1918-09","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024849","1918-10","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","","","","","","","","","21.1",",,,0","0",",,,0","","","","","",""
"USC00024849","1918-11","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,24,","","","","","","","","","16.7",",,,0","0",",,,0","","","","","",""
"USC00024849","1918-12","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,06,","","","","","","","","","14.4",",,,0","0",",,,0","","","","","",""
"USC00024849","1919-03","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,08,","","","","","","","","","9.6",",,,0","0",",,,0","","","","","",""
"USC00024849","1919-04","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,26,","","","","","","","","","18.3",",,,0","0",",,,0","","","","","",""
"USC00024849","1919-05","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,23,","","","","","","","","","5.9",",,,0","0",",,,0","","","","","",""
"USC00024849","1919-06","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,+","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00024849","1919-07","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,24,","","","","","","","","","15.8",",,,0","0",",,,0","","","","","",""
"USC00024849","1919-08","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","","","","","","","","","15.5",",,,0","0",",,,0","","","","","",""
"USC00024849","1919-09","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,02,","","","","","","","","","17.2",",,,0","0",",,,0","","","","","",""
"USC00024849","1919-10","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,25,","","","","","","","","","4.5",",,,0","0",",,,0","","","","","",""
"USC00024849","1919-11","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","2",",0","2",",0","0",",0","1","3,0","1",",0","","","","","","","","","","","","","","","","","76","3,,0,30,","224",",,0,27,","22.4",",,0,27,","","","","","","","","","27.7",",,,0","224",",,,0","","","","","",""
"USC00024849","1919-12","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,05,","","","","","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00024849","1920-01","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","2",",0","2",",0","0",",0","0","3,0","2",",0","","","","","","","","","","","","","","","","","0","3,,0,31,+","76",",,0,04,","14.5",",,0,04,","","","","","","","","","18.3",",,,0","101",",,,0","","","","","",""
"USC00024849","1920-02","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","6","1,0","5","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,29,+","0","1,,0,29,+","11.4","1,,0,08,","","","","","","","","","29.9","1,,,0","0","1,,,0","","","","","",""
"USC00024849","1921-09","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","","","2","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7","4,,0,03,","","","","","","","","","21.6","4,,,0","0",",,,0","","","","","",""
"USC00024849","1921-10","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","62.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","1","","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","31.7",",0,10,","1486.6",",,,6","","","42.0",",0","20.3",",,,0","0",",,,0","18.99",",0","26.84",",,,0","11.15",",,,0"
"USC00024849","1921-11","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","6",",0","0",",0","","","","","-3.3","1,0,19,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,25,","22.2",",0,17,","767.4",",,,6","","","268.3",",0","3.8",",,,0","0",",,,0","9.06","1,0","16.74",",,,0","1.38","1,,,0"
"USC00024849","1921-12","36.8644","-111.6022","978.4","LEES FERRY, AZ US","","","0.0","3,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","0",",0","0",",0","0",",0","","","","","-7.2","3,0,17,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,26,","17.8",",0,20,","446.3","2,,,6","","","375.4",",0","19.1",",,,0","0",",,,0","4.68","3,0","10.10",",,,0","-0.73","3,,,0"
"USC00024849","1922-01","36.8644","-111.6022","978.4","LEES FERRY, AZ US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","1",",0","0",",0","0",",0","","","","","-9.4","1,0,24,+","0","1,,0,31,+","0","1,T,0,30,+","5.1",",,0,31,","11.7",",0,11,","","","","","529.2",",0","5.1",",,,0","0","1,T,,0","0.67","1,0","5.90",",,,0","-4.57","1,,,0"
"USC00024849","1922-02","36.8644","-111.6022","978.4","LEES FERRY, AZ US","0.0","0","0.0","1,0","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0","1,0","15","1,0","0",",0","1",",0","0",",0","","","","","-7.8","1,0,04,+","0",",,0,28,+","0",",T,0,08,","0.0","2,T,0,21,+","21.1",",0,21,","","","","","372.1",",0","9.7",",a,,0","0",",T,,0","4.64","1,0","10.50",",,,0","-1.23","1,,,0"
"USC00024849","1922-03","36.8644","-111.6022","978.4","LEES FERRY, AZ US","0.0","0","0.0","4,0","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0","4,0","8","4,0","0",",0","5",",0","0",",0","","","","","-3.3","4,0,08,+","0",",,0,31,+","0",",,0,31,+","0.0","2,T,0,29,+","25.0",",0,23,","","","","","249.7",",0","8.9",",a,,0","0",",,,0","9.25","4,0","15.92",",,,0","2.59","4,,,0"
"USC00024849","1922-04","36.8644","-111.6022","978.4","LEES FERRY, AZ US","3.3","0","3.3","4,0","3","2,0","3","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0",",0","11",",0","0",",0","","","","","0.6","4,0,18,+","0",",,0,30,+","0",",,0,30,+","10.2","2,,0,27,","29.4",",0,24,","","","","","161.1",",0","20.6",",a,,0","0",",,,0","12.23","4,0","18.80",",,,0","5.65","4,,,0"
"USC00024849","1922-05","36.8644","-111.6022","978.4","LEES FERRY, AZ US","88.6","0","85.3","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","28",",0","12",",0","","","","","2.8","3,0,10,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,09,","36.7",",0,25,","","","","","26.6",",0","3.8",",,,0","0",",,,0","20.67","3,0","29.15",",,,0","12.19","3,,,0"
"USC00024849","1922-06","36.8644","-111.6022","978.4","LEES FERRY, AZ US","364.4","0","275.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","1","","13.9",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","43.3",",0,21,","","","","","0.0",",0","0.0",",T,,0","0",",,,0","27.53",",0","36.57",",,,0","18.48",",,,0"
"USC00024849","1922-07","36.8644","-111.6022","978.4","LEES FERRY, AZ US","737.4","0","373.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","1","","18.9",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","43.9",",0,07,","","","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","30.36",",0","39.16",",,,0","21.57",",,,0"
"USC00024849","1922-08","36.8644","-111.6022","978.4","LEES FERRY, AZ US","1062.3","0","324.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","7","","18.3",",0,20,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,06,","41.1",",0,27,","","","0.0","0","0.0",",0","2.5",",,,0","0",",,,0","28.81",",0","36.52",",,,0","21.11",",,,0"
"USC00024849","1922-09","36.8644","-111.6022","978.4","LEES FERRY, AZ US","1285.7","0","223.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","1","","13.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,01,","38.3",",0,14,","","","0.0","0","0.0",",0","1.8",",,,0","0",",,,0","25.78",",0","34.54",",,,0","17.02",",,,0"
"USC00024849","1922-10","36.8644","-111.6022","978.4","LEES FERRY, AZ US","1325.7","0","40.0",",0","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","33.9",",0,02,","","","80.9","0","80.9",",0","15.2",",a,,0","0",",,,0","17.01",",0","26.25",",,,0","7.78",",,,0"
"USC00024849","1922-11","36.8644","-111.6022","978.4","LEES FERRY, AZ US","1325.7","0","0.0",",0","1","4,0","1","4,0","0","4,0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","","","-2.2",",0,15,","0",",,0,30,+","0",",,0,30,+","2.5","4,,0,30,","21.7",",0,18,+","","","390.6","0","309.7",",0","11.4",",a,,0","0",",,,0","8.01",",0","14.80",",,,0","1.22",",,,0"
"USC00024849","1922-12","36.8644","-111.6022","978.4","LEES FERRY, AZ US","1325.7","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","1","","","","-4.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,13,","18.9",",0,15,+","","","774.8","0","384.2",",0","1.5",",,,0","0",",,,0","5.94",",0","12.43",",,,0","-0.55",",,,0"
"USC00024849","1923-01","36.8644","-111.6022","978.4","LEES FERRY, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,15,+","0",",,0,31,+","0",",T,0,26,+","3.6",",,0,20,","17.8",",0,24,","","","1205.5","0","430.7",",0","6.9",",,,0","0",",T,,0","4.44",",0","11.62",",,,0","-2.74",",,,0"
"USC00024849","1923-02","36.8644","-111.6022","978.4","LEES FERRY, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0","1,0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,06,+","0","1,,0,28,+","38",",,0,09,","6.6",",,0,01,","18.9",",0,25,","","","1567.7","0","362.2",",0","9.1",",,,0","38",",,,0","5.40",",0","12.49",",,,0","-1.69",",,,0"
"USC00024849","1923-03","36.8644","-111.6022","978.4","LEES FERRY, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","","","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,02,","22.2",",0,31,","","","1840.8","0","273.1",",0","5.6",",,,0","0",",,,0","9.52",",0","16.47",",,,0","2.57",",,,0"
"USC00024849","1923-04","36.8644","-111.6022","978.4","LEES FERRY, AZ US","2.3","0","2.3",",0","2","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","14.7","2,,0,19,","27.8",",0,30,","","","1925.9","0","85.1",",0","26.4",",a,,0","0",",,,0","15.57",",0","22.37",",,,0","8.77",",,,0"
"USC00024849","1923-05","36.8644","-111.6022","978.4","LEES FERRY, AZ US","129.5","0","127.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,13,","35.0",",0,25,","","","1936.2","0","10.3",",0","6.9",",,,0","0",",,,0","22.10",",0","29.78",",,,0","14.43",",,,0"
"USC00024849","1923-06","36.8644","-111.6022","978.4","LEES FERRY, AZ US","297.9","0","168.4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","17",",0","","","","","9.4","1,0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.6",",0,30,","","","1937.6","0","1.4",",0","0.0",",,,0","0",",,,0","24.16","1,0","32.93",",,,0","15.39","1,,,0"
"USC00024849","1923-07","36.8644","-111.6022","978.4","LEES FERRY, AZ US","639.2","0","341.3","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","","","9","","18.3","1,0,11,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,07,","43.3",",0,30,","","","0.0","0","0.0",",0","17.8",",,,0","0",",,,0","29.78","1,0","37.50",",,,0","22.05","1,,,0"
"USC00024849","1923-08","36.8644","-111.6022","978.4","LEES FERRY, AZ US","918.7","0","279.5",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","14","","16.7",",0,21,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","38.3",",0,09,+","","","0.0","0","0.0",",0","58.5",",,,0","0",",,,0","27.35",",0","34.77",",,,0","19.93",",,,0"
"USC00024849","1923-09","36.8644","-111.6022","978.4","LEES FERRY, AZ US","1052.8","0","134.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","12",",0","","","","","7.2",",0,28,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,18,","37.2",",0,10,","","","17.5","0","17.5",",0","18.8",",,,0","0",",,,0","22.22",",0","29.80",",,,0","14.63",",,,0"
"USC00024849","1923-10","36.8644","-111.6022","978.4","LEES FERRY, AZ US","1063.1","0","10.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","1","","2.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,","30.6",",0,06,","","","133.4","0","115.9",",0","0.5",",,,0","0",",,,0","14.93",",0","22.72",",,,0","7.13",",,,0"
"USC00024849","1923-11","36.8644","-111.6022","978.4","LEES FERRY, AZ US","1063.1","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,11,","20.6",",0,03,","","","416.3","0","282.9",",0","22.1",",,,0","0",",,,0","8.90",",0","15.48",",,,0","2.33",",,,0"
"USC00024849","1923-12","36.8644","-111.6022","978.4","LEES FERRY, AZ US","1063.1","0","0.0","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0",",0","0",",0","0",",0","","","","","-5.6","1,0,25,+","0",",,0,31,+","0",",T,0,30,+","1.3",",,0,19,","16.7",",0,08,","","","870.1","0","453.8",",0","3.1",",,,0","0",",T,,0","3.26","1,0","8.92",",,,0","-2.40","1,,,0"
"USC00024849","1924-01","36.8644","-111.6022","978.4","LEES FERRY, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,22,","0",",,0,31,+","5",",,0,08,+","0.8",",,0,01,","12.8",",0,30,+","","","1418.5","0","548.4",",0","1.3",",,,0","10",",,,0","0.64",",0","7.65",",,,0","-6.36",",,,0"
"USC00024849","1924-02","36.8644","-111.6022","978.4","LEES FERRY, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","","","-3.9",",0,04,+","0",",,0,29,+","0",",,0,29,+","1.3",",,0,06,","21.1",",0,21,+","","","1730.6","0","312.1",",0","1.3",",,,0","0",",,,0","7.57",",0","15.52",",,,0","-0.37",",,,0"
"USC00024849","1924-03","36.8644","-111.6022","978.4","LEES FERRY, AZ US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,18,","22.8",",0,08,","","","2004.9","0","274.3",",0","13.3",",,,0","0",",,,0","9.48",",0","16.36",",,,0","2.60",",,,0"
"USC00024849","1924-04","36.8644","-111.6022","978.4","LEES FERRY, AZ US","7.5","0","7.5","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","","","","","0.6","1,0,01,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,06,","31.7",",0,24,","","","2091.5","0","86.6",",0","6.9",",,,0","0",",,,0","15.52","1,0","23.42",",,,0","7.61","1,,,0"
"USC00024849","1924-05","36.8644","-111.6022","978.4","LEES FERRY, AZ US","121.4","0","113.9","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","15",",0","","","","","10.0","1,0,28,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,28,","36.7",",0,21,","","","2095.4","0","3.9",",0","1.8",",,,0","0",",,,0","22.08","1,0","30.70",",,,0","13.46","1,,,0"
