"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00022526","1949-10","21.9","-159.6","9.1","PORT ALLEN CAA AIRPORT, HI US","","","179.2",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,31,","30.0",",0,05,","","","0.0",",0","20.0",",,,0","0",",,,0","24.11",",0","28.40",",,,0","19.83",",,,0"
"USW00022526","1949-11","21.9","-159.6","9.1","PORT ALLEN CAA AIRPORT, HI US","","","","","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","14.4",",0,17,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,27,","","","","","","","29.3",",,,0","0",",,,0","","","","","18.58",",,,0"
"USW00022526","1949-12","21.9","-159.6","9.1","PORT ALLEN CAA AIRPORT, HI US","","","119.9",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","12.8",",0,21,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,16,","28.9",",0,25,+","","","0.0",",0","122.7",",,,0","0",",,,0","22.20",",0","25.59",",,,0","18.81",",,,0"
"USW00022526","1950-01","21.9","-159.6","9.1","PORT ALLEN CAA AIRPORT, HI US","91.3","","91.3",",0","19",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","4","","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","85.9",",,0,06,","27.2",",0,20,","","","1.4",",0","243.6",",,,0","0",",,,0","21.23",",0","25.11",",,,0","17.35",",,,0"
"USW00022526","1950-02","21.9","-159.6","9.1","PORT ALLEN CAA AIRPORT, HI US","204.6","","113.3",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","15.0",",0,01,","0",",,0,28,+","0",",,0,28,+","66.3",",,0,06,","27.8",",0,26,+","","","0.0",",0","163.6",",,,0","0",",,,0","22.38",",0","25.73",",,,0","19.03",",,,0"
"USW00022526","1950-03","21.9","-159.6","9.1","PORT ALLEN CAA AIRPORT, HI US","322.8","","118.2",",0","7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","15.0",",0,03,","0",",,0,31,+","0",",,0,31,+","77.0",",,0,09,","28.3",",0,27,","","","0.0",",0","82.2",",,,0","0",",,,0","22.15",",0","26.06",",,,0","18.23",",,,0"
"USW00022526","1950-04","21.9","-159.6","9.1","PORT ALLEN CAA AIRPORT, HI US","453.4","","130.6",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","15.0",",0,20,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,16,","28.3",",0,27,","","","0.0",",0","26.8",",,,0","0",",,,0","22.69",",0","26.12",",,,0","19.25",",,,0"
"USW00022526","1950-05","21.9","-159.6","9.1","PORT ALLEN CAA AIRPORT, HI US","612.9","","159.5",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.7",",0,22,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,18,","29.4",",0,31,","","","0.0",",0","23.1",",,,0","0",",,,0","23.48",",0","27.07",",,,0","19.88",",,,0"
"USW00022526","1950-06","21.9","-159.6","9.1","PORT ALLEN CAA AIRPORT, HI US","","","","","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","16.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","2.3",",,0,25,","","","","","","","6.1",",,,0","0",",,,0","","","","","20.12",",,,0"
"USW00022526","1950-07","21.9","-159.6","9.1","PORT ALLEN CAA AIRPORT, HI US","","","212.3",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,17,","31.1",",0,27,","0.0","","0.0",",0","12.3",",,,0","0",",,,0","25.18",",0","28.98",",,,0","21.38",",,,0"
