"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001086093","1975-04","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","","","0.0","2,C","5",",C","3",",C","0",",C","0",",C","0","2,C","8","2,C","0","2,C","0","2,C","0","2,C","-3.3","2,C,08,","0",",,C,30,+","5.6",",,C,26,","20.6","2,C,30,","292.8","2,C","14.0",",,,C","0",",,,C","7.88","2,C","14.27","2,,,C","1.49","2,,,C"
"CA001086093","1975-05","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","","","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-0.6",",C,24,","0",",,C,31,+","4.8",",,C,02,","30.6",",C,31,","182.1",",C","9.9",",,,C","0",",,,C","12.46",",C","19.97",",,,C","4.95",",,,C"
"CA001086093","1975-06","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001086093","1975-07","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","","","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,14,","","","","","10.7",",,,C","0",",,,C","","","","","",""
"CA001086093","1975-08","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001086093","1975-09","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","","","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0.8",",,C,27,","","","","","0.8",",,,C","0",",,,C","","","","","",""
"CA001086093","1975-10","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","","","0.0","4,C","16",",C","13",",C","1",",C","2",",C","0","2,C","10","2,C","0","4,C","2","4,C","0","4,C","-3.3","2,C,23,","79",",,C,29,","62.5",",,C,16,","23.9","4,C,02,","325.3","4,C","181.9",",,,C","145",",,,C","6.39","4,C","10.47","4,,,C","2.30","2,,,C"
"CA001086093","1975-11","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","","","0.0",",C","18","1,C","16","1,C","1","1,C","2","1,C","0",",C","16",",C","7",",C","0",",C","0",",C","-12.8",",C,29,","81","1,,C,25,","36.1","1,,C,13,","13.3",",C,04,","515.0",",C","209.3","1,,,C","147","1,,,C","1.17",",C","3.68",",,,C","-1.35",",,,C"
"CA001086093","1975-12","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","","","0.0",",C","11",",C","9",",C","0",",C","5",",C","0",",C","30",",C","13",",C","0",",C","0",",C","-16.1",",C,16,","152",",,C,07,","22.1",",,C,02,","7.2",",C,06,","659.5",",C","100.2",",,,C","324",",,,C","-2.94",",C","-0.17",",,,C","-5.71",",,,C"
"CA001086093","1976-01","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","0.0","","0.0",",C","17",",C","16",",C","0",",C","11",",C","0",",C","30",",C","10",",C","0",",C","0",",C","-12.2",",C,13,","213",",,C,07,","21.3",",,C,07,","5.0",",C,29,","633.6",",C","133.0",",,,C","970",",,,C","-2.10",",C","0.54",",,,C","-4.75",",,,C"
"CA001086093","1976-02","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","0.0","","0.0","1,C","19",",C","15",",C","1",",C","3",",C","0","1,C","26","1,C","2",",C","0",",C","0",",C","-13.3","1,C,05,","41",",,C,26,","71.1",",,C,12,","6.1",",C,10,","518.7",",C","167.6",",,,C","140",",,,C","-0.16","1,C","2.92",",,,C","-3.25","1,,,C"
"CA001086093","1976-03","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","0.0","","0.0",",C","15",",C","7",",C","0",",C","0",",C","1",",C","20",",C","3",",C","0",",C","0",",C","-18.9",",C,03,","20",",,C,06,","10.7",",,C,25,","10.6",",C,28,","527.5",",C","47.4",",,,C","33",",,,C","1.32",",C","5.65",",,,C","-3.01",",,,C"
"CA001086093","1976-04","50.4667","-122.9333","244.0","PEMBERTON MEADOWS 4 NW, BC CA","0.0","","0.0","4,C","8",",C","1",",C","0",",C","0",",C","0","2,C","10","2,C","0","3,C","4","3,C","0","3,C","-4.4","2,C,01,","0",",,C,30,+","2.5",",,C,14,","23.9","3,C,30,+","277.4","3,C","7.5",",,,C","0",",,,C","7.81","4,C","14.39","3,,,C","1.24","2,,,C"
