"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045863","1948-10","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,18,","","","","","46.7",",,,0","0",",,,0","","","","","",""
"USC00045863","1948-11","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1948-12","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","","","","","34.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1949-01","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","9",",0","8",",0","0",",0","7","5,0","5",",0","","","","","","","","","","","","","","","279","5,,0,12,","152",",,0,11,","17.8",",,0,11,","","","","","69.0",",,,0","470",",,,0","","","","","",""
"USC00045863","1949-02","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","3","4,0","0","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","0","4,,0,28,+","0","4,,0,28,+","1.8","4,,0,08,","","","","","3.1","4,,,0","0","4,,,0","","","","","",""
"USC00045863","1949-03","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","3","1,0","2","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","3.0","1,,0,28,","","","","","6.0","1,,,0","0","1,,,0","","","","","",""
"USC00045863","1949-04","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1949-05","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1949-06","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1949-07","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1949-08","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
