"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LEM00040101","1995-05","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","103.8","4,S","","","","","","","0","2,S","0","2,S","0","2,S","24","2,S","6","2,S","5.6","2,S,08,","","","37.0","2,S,26,+","","","36.6","2,S","","","20.45","4,S","27.53","2,,,S","13.36","2,,,S"
"LEM00040101","1995-06","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","144.1","4,S","","","","","","","0","3,S","0","3,S","0","2,S","28","2,S","11","2,S","12.6","3,S,05,","","","36.2","2,S,26,","","","0.0","2,S","","","23.85","4,S","30.99","2,,,S","16.70","3,,,S"
"LEM00040101","1995-07","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","155.5","5,S","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","7","3,S","15.0","4,S,15,","","","34.8","3,S,02,","0.0","S","0.0","3,S","","","24.33","5,S","30.64","3,,,S","18.01","4,,,S"
"LEM00040101","1995-08","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","","","","","","","","","0","3,S","0","3,S","","","","","","","15.0","3,S,24,+","","","","","","","","","","","","","","","17.84","3,,,S"
"LEM00040101","1995-09","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","","","","","","","","","0","4,S","0","4,S","","","","","","","12.4","4,S,26,","","","","","","","","","","","","","","","16.23","4,,,S"
"LEM00040101","1995-10","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","","","","","","","","","","","","","0","4,S","26","4,S","1","4,S","","","","","33.5","4,S,01,","","","","","","","","","26.26","4,,,S","",""
"LEM00040101","1995-11","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","24.0","3,S,06,+","","","","","","","","","17.97","3,,,S","",""
"LEM00040101","1995-12","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20.0","4,S,29,","","","","","","","","","14.06","4,,,S","",""
"LEM00040101","1996-02","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19.5","3,S,23,","","","","","","","","","13.49","3,,,S","",""
"LEM00040101","1996-03","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","21.0","5,S,16,","","","","","","","","","13.70","5,,,S","",""
"LEM00040101","1996-04","33.817","35.85","920.0","HOUCHE AL OUMARA, LE","","","","","","","","","","","0","5,S","0","5,S","0","3,S","8","3,S","0","3,S","4.6","5,S,10,","","","27.0","3,S,30,","","","","","","","13.00","8,S","18.04","3,,,S","7.96","5,,,S"
