"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00448331","1930-11","37.916667","-76.866667","7.6","TAPPAHANNOCK, VA US","","","0.0","2,6","6","1,6","4","1,6","0","1,6","0",",6","0",",6","16",",6","1","2,6","3","2,6","0","2,6","","","-12.2",",6,29,","0",",T,6,26,","10.2","1,,6,04,","23.3","2,6,17,","","","289.7","2,6","27.5","1,,,6","0",",T,,6","8.06","2,6","14.66","2,,,6","1.47",",,,6"
"USC00448331","1930-12","37.916667","-76.866667","7.6","TAPPAHANNOCK, VA US","","","0.0","2,6","6","1,6","4","1,6","1","1,6","1",",6","0",",6","26",",6","1","2,6","0","2,6","0","2,6","","","-10.6",",6,25,+","203",",,6,17,","28.7","1,,6,06,","15.6","2,6,10,","","","480.1","2,6","60.8","1,,,6","211",",,,6","1.64","2,6","7.14","2,,,6","-3.86",",,,6"
"USC00448331","1931-01","37.916667","-76.866667","7.6","TAPPAHANNOCK, VA US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","0",",6","24",",6","2",",6","0",",6","0",",6","","","-13.3",",6,16,","","","19.1",",,6,05,","19.4",",6,27,","","","480.4",",6","39.7",",,,6","","","2.84",",6","8.89",",,,6","-3.21",",,,6"
"USC00448331","1931-02","37.916667","-76.866667","7.6","TAPPAHANNOCK, VA US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","0",",6","0",",6","22",",6","0","2,6","0","2,6","0","2,6","","","-7.8",",6,15,","0",",T,6,14,","19.1",",,6,28,","16.7","2,6,09,","","","373.1","2,6","69.2",",,,6","0",",T,,6","3.98","2,6","10.07","2,,,6","-2.11",",,,6"
"USC00448331","1931-03","37.916667","-76.866667","7.6","TAPPAHANNOCK, VA US","0.0","6","0.0","1,6","10",",6","7",",6","0",",6","0",",6","0",",6","16",",6","0","1,6","0","1,6","0","1,6","","","-3.9",",6,21,+","0",",T,6,16,","20.3",",,6,28,","14.4","1,6,27,","","","411.6","1,6","79.3",",,,6","0",",T,,6","4.63","1,6","9.18","1,,,6","0.08",",,,6"
"USC00448331","1931-04","37.916667","-76.866667","7.6","TAPPAHANNOCK, VA US","0.0","6","0.0","1,6","","","","","","","0",",6","0",",6","2",",6","0","1,6","13","1,6","0","1,6","","","-1.1",",6,28,","0",",,6,30,+","","","28.3","1,6,14,","","","179.8","1,6","","","0",",,,6","12.11","1,6","19.62","1,,,6","4.60",",,,6"
"USC00448331","1931-05","37.916667","-76.866667","7.6","TAPPAHANNOCK, VA US","45.5","6","45.5","3,6","10",",6","8",",6","2",",6","0",",6","0","3,6","0","3,6","0","2,6","23","2,6","2","2,6","","","1.1","3,6,05,","0",",,6,31,+","29.2",",,6,15,","33.3","2,6,29,","","","50.5","2,6","118.4",",,,6","0",",,,6","18.20","3,6","25.08","2,,,6","11.33","3,,,6"
"USC00448331","1931-06","37.916667","-76.866667","7.6","TAPPAHANNOCK, VA US","175.9","6","130.4","2,6","8",",6","7",",6","3",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","9","1,6","","","8.3","1,6,03,","0",",,6,30,+","36.6",",,6,14,","34.4","1,6,23,+","","","1.4","1,6","147.6",",,,6","0",",,,6","22.92","2,6","29.34","1,,,6","16.51","1,,,6"
"USC00448331","1931-07","37.916667","-76.866667","7.6","TAPPAHANNOCK, VA US","409.2","6","233.3","2,6","8",",6","8",",6","2",",6","","","0","2,6","0","2,6","0","1,6","30","1,6","18","1,6","","","16.7","2,6,23,+","","","31.2",",,6,06,","36.1","1,6,30,+","0.0","6","0.0","1,6","148.8",",,,6","","","26.32","2,6","32.26","1,,,6","20.38","2,,,6"
"USC00448331","1931-08","37.916667","-76.866667","7.6","TAPPAHANNOCK, VA US","598.1","6","188.9",",6","11",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","15.0",",6,28,+","","","56.6",",,6,12,","35.0",",6,19,+","0.0","6","0.0",",6","266.7",",,,6","","","24.43",",6","30.22",",,,6","18.64",",,,6"
