"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00022541","1936-01","64.833","38.4","5.0","UNSKIJ MAJAK, RS","14","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","8.2","1,,I,25,","","","35.9","1,,,I","","","",""
"RSM00022541","1936-02","64.833","38.4","5.0","UNSKIJ MAJAK, RS","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","2.6","2,,I,16,","","","8.2","2,,,I","","","",""
"RSM00022541","1936-03","64.833","38.4","5.0","UNSKIJ MAJAK, RS","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","6.2","3,,I,20,","","","15.8","3,,,I","","","",""
"RSM00022541","1936-04","64.833","38.4","5.0","UNSKIJ MAJAK, RS","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.1","1,,I,16,","","","3.3","1,,,I","","","",""
"RSM00022541","1936-05","64.833","38.4","5.0","UNSKIJ MAJAK, RS","8","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","14.5","3,,I,28,","","","34.0","3,,,I","","","",""
"RSM00022541","1936-06","64.833","38.4","5.0","UNSKIJ MAJAK, RS","8","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","13.1","3,,I,24,","","","33.8","3,,,I","","","",""
"RSM00022541","1936-07","64.833","38.4","5.0","UNSKIJ MAJAK, RS","14","5,I","8","5,I","0","5,I","","","","","","","","","","","","","","","","","22.2","5,,I,12,","","","61.6","5,,,I","","","",""
"RSM00022541","1936-08","64.833","38.4","5.0","UNSKIJ MAJAK, RS","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","6.5","2,,I,29,","","","18.9","2,,,I","","","",""
"RSM00022541","1936-09","64.833","38.4","5.0","UNSKIJ MAJAK, RS","13","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","6.2","3,,I,09,","","","33.5","3,,,I","","","",""
"RSM00022541","1936-10","64.833","38.4","5.0","UNSKIJ MAJAK, RS","15","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","5.9","3,,I,16,","","","33.3","3,,,I","","","",""
