"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OHPT0005","2009-04","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","16","2,N","9","2,N","1","2,N","","","","","25.7","2,,N,21,","87.7","2,,,N"
"US1OHPT0005","2009-05","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","13","3,N","9","3,N","0","3,N","","","","","18.8","3,,N,02,","87.7","3,,,N"
"US1OHPT0005","2009-06","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","16","2,N","10","2,N","1","2,N","","","","","52.3","2,,N,18,","111.8","2,,,N"
"US1OHPT0005","2009-07","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","14","1,N","10","1,N","1","1,N","","","","","39.6","1,,N,31,","106.6","1,,,N"
"US1OHPT0005","2009-08","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","13","1,N","8","1,N","0","1,N","","","","","19.1","1,,N,20,","78.0","1,,,N"
"US1OHPT0005","2009-09","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","6","1,N","5","1,N","1","1,N","","","","","25.4","1,,N,27,","59.9","1,,,N"
"US1OHPT0005","2009-10","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","14","1,N","9","1,N","1","1,N","","","","","34.5","1,,N,03,","111.0","1,,,N"
"US1OHPT0005","2009-11","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","10",",N","4",",N","0",",N","","","","","13.2",",,N,19,","33.7",",,,N"
"US1OHPT0005","2009-12","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","18","3,N","7","3,N","0","3,N","","","","","15.2","3,,N,03,","66.9","3,,,N"
"US1OHPT0005","2010-01","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","19","3,N","10","3,N","1","3,N","","","","","50.8","3,,N,02,","129.8","3,,,N"
"US1OHPT0005","2010-02","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","21","3,N","18","3,N","1","3,N","27","1,N","406","1,,N,18,+","30.5","3,,N,06,","127.3","3,,,N"
"US1OHPT0005","2010-03","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","8",",N","4",",N","0",",N","","","","","19.1",",,N,23,+","60.5",",,,N"
"US1OHPT0005","2010-04","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","8",",N","6",",N","1",",N","","","","","29.0",",,N,26,","58.0",",,,N"
"US1OHPT0005","2010-05","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","13",",N","8",",N","1",",N","","","","","26.9",",,N,23,","117.5",",,,N"
"US1OHPT0005","2010-06","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","15",",N","14",",N","2",",N","","","","","39.1",",,N,06,","160.0",",,,N"
"US1OHPT0005","2010-07","41.154794","-81.216661","342.0","RAVENNA 1.4 ESE, OH US","12","5,N","9","5,N","2","5,N","","","","","44.7","5,,N,24,","134.0","5,,,N"
