"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00359436","1909-08","45.3","-122.75","43.9","WILSONVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00359436","1909-09","45.3","-122.75","43.9","WILSONVILLE, OR US","6",",6","4",",6","0",",6","","","1","","","","10.7",",,6,30,","29.1",",,,6","",""
"USC00359436","1909-10","45.3","-122.75","43.9","WILSONVILLE, OR US","12",",6","7",",6","0",",6","","","4","","","","12.7",",,6,31,","62.9",",,,6","",""
"USC00359436","1909-11","45.3","-122.75","43.9","WILSONVILLE, OR US","25",",6","22",",6","2",",6","","","","","","","55.4",",,6,22,","349.4",",,,6","",""
"USC00359436","1909-12","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","8",",6","1",",6","","","","","","","31.5",",,6,12,","115.0",",,,6","",""
"USC00359436","1910-01","45.3","-122.75","43.9","WILSONVILLE, OR US","16",",6","13",",6","1",",6","","","","","","","26.9",",,6,31,","172.7",",,,6","",""
"USC00359436","1910-02","45.3","-122.75","43.9","WILSONVILLE, OR US","21",",6","13",",6","0",",6","","","","","","","23.4",",,6,25,","166.0",",,,6","",""
"USC00359436","1910-03","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","5",",6","0",",6","","","","","","","15.2",",,6,01,","53.5",",,,6","",""
"USC00359436","1910-04","45.3","-122.75","43.9","WILSONVILLE, OR US","10",",6","8",",6","1",",6","","","","","","","32.5",",,6,08,","99.5",",,,6","",""
"USC00359436","1910-05","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","7",",6","1",",6","","","","","","","52.1",",,6,29,","104.6",",,,6","",""
"USC00359436","1910-07","45.3","-122.75","43.9","WILSONVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00359436","1910-08","45.3","-122.75","43.9","WILSONVILLE, OR US","1",",6","0",",6","0",",6","","","","","","","0.3",",,6,16,","0.3",",,,6","",""
"USC00359436","1910-09","45.3","-122.75","43.9","WILSONVILLE, OR US","7",",6","4",",6","0",",6","","","","","","","14.7",",,6,17,","34.9",",,,6","",""
"USC00359436","1910-10","45.3","-122.75","43.9","WILSONVILLE, OR US","10",",6","6",",6","1",",6","","","2","","","","47.8",",,6,03,","88.5",",,,6","",""
"USC00359436","1910-11","45.3","-122.75","43.9","WILSONVILLE, OR US","17",",6","17",",6","1",",6","","","","","","","43.2",",,6,11,","226.2",",,,6","",""
"USC00359436","1910-12","45.3","-122.75","43.9","WILSONVILLE, OR US","15",",6","13",",6","0",",6","","","","","","","16.3",",,6,02,","96.7",",,,6","",""
"USC00359436","1911-01","45.3","-122.75","43.9","WILSONVILLE, OR US","15",",6","11",",6","2",",6","","","","","","","87.9",",,6,18,","251.4",",,,6","",""
"USC00359436","1911-02","45.3","-122.75","43.9","WILSONVILLE, OR US","12",",6","8",",6","0",",6","","","1","","","","21.8",",,6,13,","77.1",",,,6","",""
"USC00359436","1911-03","45.3","-122.75","43.9","WILSONVILLE, OR US","9",",6","3",",6","0",",6","","","4","","","","5.6",",,6,11,","21.2",",,,6","",""
"USC00359436","1911-04","45.3","-122.75","43.9","WILSONVILLE, OR US","7",",6","5",",6","0",",6","","","4","","","","16.3",",,6,11,","49.2",",,,6","",""
"USC00359436","1911-05","45.3","-122.75","43.9","WILSONVILLE, OR US","17",",6","11",",6","0",",6","","","","","","","22.4",",,6,18,","109.9",",,,6","",""
"USC00359436","1911-06","45.3","-122.75","43.9","WILSONVILLE, OR US","4",",6","3",",6","0",",6","","","","","","","22.4",",,6,27,","33.6",",,,6","",""
"USC00359436","1911-07","45.3","-122.75","43.9","WILSONVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00359436","1911-08","45.3","-122.75","43.9","WILSONVILLE, OR US","1",",6","1",",6","0",",6","","","2","","","","2.5",",,6,20,","2.5",",,,6","",""
"USC00359436","1911-09","45.3","-122.75","43.9","WILSONVILLE, OR US","13",",6","12",",6","2",",6","","","8","","","","73.7",",,6,05,","206.9",",,,6","",""
"USC00359436","1911-10","45.3","-122.75","43.9","WILSONVILLE, OR US","8",",6","3",",6","0",",6","","","10","","","","12.2",",,6,02,","30.4",",,,6","",""
"USC00359436","1911-11","45.3","-122.75","43.9","WILSONVILLE, OR US","15",",6","7",",6","0",",6","","","1","","","","20.8",",,6,13,","89.3",",,,6","",""
"USC00359436","1911-12","45.3","-122.75","43.9","WILSONVILLE, OR US","20",",6","11",",6","0",",6","","","5","","","","15.2",",,6,06,","107.8",",,,6","",""
"USC00359436","1912-01","45.3","-122.75","43.9","WILSONVILLE, OR US","18","1,6","15","1,6","2","1,6","","","2","","","","50.3","1,,6,07,","242.4","1,,,6","",""
"USC00359436","1912-02","45.3","-122.75","43.9","WILSONVILLE, OR US","19",",6","15",",6","0",",6","","","5","","","","18.5",",,6,09,","131.7",",,,6","",""
"USC00359436","1912-03","45.3","-122.75","43.9","WILSONVILLE, OR US","9",",6","6",",6","0",",6","","","1","","","","13.7",",,6,15,","50.5",",,,6","",""
"USC00359436","1912-04","45.3","-122.75","43.9","WILSONVILLE, OR US","16",",6","8",",6","0",",6","","","","","","","11.7",",,6,04,","61.7",",,,6","",""
"USC00359436","1912-05","45.3","-122.75","43.9","WILSONVILLE, OR US","14",",6","8",",6","0",",6","","","","","","","11.9",",,6,05,","55.7",",,,6","",""
"USC00359436","1912-06","45.3","-122.75","43.9","WILSONVILLE, OR US","10",",6","7",",6","1",",6","","","","","","","31.5",",,6,21,","89.8",",,,6","",""
"USC00359436","1912-07","45.3","-122.75","43.9","WILSONVILLE, OR US","6",",6","4",",6","0",",6","","","","","","","8.9",",,6,02,","22.6",",,,6","",""
"USC00359436","1912-08","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","8",",6","0",",6","","","","","","","24.4",",,6,31,","106.9",",,,6","",""
"USC00359436","1912-09","45.3","-122.75","43.9","WILSONVILLE, OR US","7",",6","4",",6","0",",6","","","","","","","10.2",",,6,02,","28.9",",,,6","",""
"USC00359436","1912-10","45.3","-122.75","43.9","WILSONVILLE, OR US","10",",6","8",",6","0",",6","","","","","","","17.5",",,6,23,","88.7",",,,6","",""
"USC00359436","1912-11","45.3","-122.75","43.9","WILSONVILLE, OR US","15",",6","13",",6","1",",6","","","","","","","32.8",",,6,12,","180.8",",,,6","",""
"USC00359436","1912-12","45.3","-122.75","43.9","WILSONVILLE, OR US","22",",6","14",",6","2",",6","","","","","","","41.9",",,6,30,","202.1",",,,6","",""
"USC00359436","1913-01","45.3","-122.75","43.9","WILSONVILLE, OR US","17",",6","12",",6","1",",6","","","","","","","26.9",",,6,08,","142.2",",,,6","",""
"USC00359436","1913-02","45.3","-122.75","43.9","WILSONVILLE, OR US","7",",6","5",",6","0",",6","","","3","","","","7.9",",,6,17,+","29.0",",,,6","",""
"USC00359436","1913-03","45.3","-122.75","43.9","WILSONVILLE, OR US","18",",6","12",",6","2",",6","","","2","","","","28.4",",,6,30,","136.0",",,,6","",""
"USC00359436","1913-04","45.3","-122.75","43.9","WILSONVILLE, OR US","16",",6","10",",6","1",",6","","","","","","","29.2",",,6,29,","117.1",",,,6","",""
"USC00359436","1913-05","45.3","-122.75","43.9","WILSONVILLE, OR US","9",",6","7",",6","0",",6","","","","","","","13.7",",,6,11,","63.4",",,,6","",""
"USC00359436","1913-06","45.3","-122.75","43.9","WILSONVILLE, OR US","16",",6","11",",6","1",",6","","","","","","","27.4",",,6,22,","117.7",",,,6","",""
"USC00359436","1913-07","45.3","-122.75","43.9","WILSONVILLE, OR US","1",",6","1",",6","0",",6","","","","","","","2.8",",,6,03,","2.8",",,,6","",""
"USC00359436","1913-08","45.3","-122.75","43.9","WILSONVILLE, OR US","4",",6","2",",6","0",",6","","","","","","","7.6",",,6,29,","12.8",",,,6","",""
"USC00359436","1913-09","45.3","-122.75","43.9","WILSONVILLE, OR US","6",",6","5",",6","1",",6","","","","","","","26.4",",,6,03,","71.1",",,,6","",""
"USC00359436","1913-10","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","9",",6","1",",6","","","","","","","33.0",",,6,07,","92.5",",,,6","",""
"USC00359436","1913-11","45.3","-122.75","43.9","WILSONVILLE, OR US","18",",6","14",",6","1",",6","0",",6","","","0",",,6,30,+","33.5",",,6,06,","166.0",",,,6","0",",,,6"
"USC00359436","1913-12","45.3","-122.75","43.9","WILSONVILLE, OR US","14",",6","8",",6","1",",6","","","","","","","31.0",",,6,31,","79.2",",,,6","",""
"USC00359436","1914-02","45.3","-122.75","43.9","WILSONVILLE, OR US","14",",6","11",",6","0",",6","","","1","","","","21.3",",,6,25,","113.1",",,,6","",""
"USC00359436","1914-03","45.3","-122.75","43.9","WILSONVILLE, OR US","16",",6","13",",6","0",",6","","","","","","","19.8",",,6,29,","90.9",",,,6","",""
"USC00359436","1914-04","45.3","-122.75","43.9","WILSONVILLE, OR US","14",",6","10",",6","0",",6","","","","","","","23.6",",,6,15,","92.9",",,,6","",""
"USC00359436","1914-05","45.3","-122.75","43.9","WILSONVILLE, OR US","7",",6","6",",6","0",",6","","","","","","","10.4",",,6,27,","45.1",",,,6","",""
"USC00359436","1914-06","45.3","-122.75","43.9","WILSONVILLE, OR US","7",",6","5",",6","0",",6","","","","","","","19.1",",,6,07,","55.4",",,,6","",""
"USC00359436","1914-07","45.3","-122.75","43.9","WILSONVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00359436","1914-08","45.3","-122.75","43.9","WILSONVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00359436","1914-09","45.3","-122.75","43.9","WILSONVILLE, OR US","8",",6","8",",6","0",",6","","","","","","","16.5",",,6,18,+","94.7",",,,6","",""
"USC00359436","1914-10","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","8",",6","1",",6","","","2","","","","31.5",",,6,19,","105.0",",,,6","",""
"USC00359436","1914-11","45.3","-122.75","43.9","WILSONVILLE, OR US","14",",6","12",",6","1",",6","","","3","","","","25.9",",,6,12,","109.7",",,,6","",""
"USC00359436","1914-12","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","7",",6","1",",6","","","2","","","","29.0",",,6,26,","82.2",",,,6","",""
"USC00359436","1915-01","45.3","-122.75","43.9","WILSONVILLE, OR US","15",",6","14",",6","1",",6","","","2","","","","41.9",",,6,14,","166.8",",,,6","",""
"USC00359436","1915-02","45.3","-122.75","43.9","WILSONVILLE, OR US","18",",6","16",",6","0",",6","","","5","","","","24.1",",,6,01,","131.4",",,,6","",""
"USC00359436","1915-03","45.3","-122.75","43.9","WILSONVILLE, OR US","12",",6","8",",6","0",",6","","","2","","","","21.1",",,6,29,","72.9",",,,6","",""
"USC00359436","1915-04","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","6",",6","0",",6","","","","","","","12.7",",,6,01,","50.4",",,,6","",""
"USC00359436","1915-05","45.3","-122.75","43.9","WILSONVILLE, OR US","16",",6","12",",6","0",",6","","","","","","","10.4",",,6,17,","76.4",",,,6","",""
"USC00359436","1915-06","45.3","-122.75","43.9","WILSONVILLE, OR US","5",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","11.2",",,6,10,","37.6",",,,6","0",",,,6"
"USC00359436","1915-07","45.3","-122.75","43.9","WILSONVILLE, OR US","6",",6","5",",6","0",",6","0",",6","","","0",",,6,31,+","9.1",",,6,08,","35.1",",,,6","0",",,,6"
