"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073146","1970-11","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","14",",C","1",",C","13",",C","30",",C","24",",C","0",",C","0",",C","-36.1",",C,27,","50",",,C,30,+","58",",,C,16,","3.6",",,C,16,","8.3",",C,03,+","","","939.2",",C","8.9",",,,C","111",",,,C","-12.97",",C","-8.04",",,,C","-17.91",",,,C"
"CA003073146","1970-12","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","","","0.0",",C","16",",C","3",",C","0",",C","31",",C","3",",C","27",",C","31",",C","30",",C","0",",C","0",",C","-42.8",",C,19,","250",",,C,20,+","112",",,C,11,","10.4",",,C,11,","1.1",",C,25,","","","1267.1",",C","24.7",",,,C","274",",,,C","-22.54",",C","-17.88",",,,C","-27.21",",,,C"
"CA003073146","1971-01","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","31",",C","3",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-49.4",",C,30,","360",",,C,31,+","53",",,C,15,","4.1",",,C,15,+","-3.3",",C,19,","","","1458.7",",C","21.0",",,,C","241",",,,C","-28.72",",C","-22.49",",,,C","-34.95",",,,C"
"CA003073146","1971-02","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","28",",C","1",",C","22",",C","28",",C","25",",C","0",",C","0",",C","-38.9",",C,05,","460",",,C,21,+","74",",,C,15,","6.6",",,C,15,","7.8",",C,22,","","","999.3",",C","12.4",",,,C","131",",,,C","-17.36",",C","-10.23",",,,C","-24.49",",,,C"
"CA003073146","1971-03","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","31",",C","1",",C","17",",C","31",",C","21",",C","0",",C","0",",C","-33.9",",C,01,","430",",,C,10,+","30",",,C,07,","2.5",",,C,07,","7.2",",C,15,+","","","929.9",",C","9.7",",,,C","116",",,,C","-11.66",",C","-3.83",",,,C","-19.50",",,,C"
"CA003073146","1971-04","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","15",",C","1",",C","3",",C","22",",C","3",",C","0",",C","0",",C","-23.9",",C,01,","380",",,C,01,","76",",,C,09,","7.6",",,C,09,","20.6",",C,23,+","","","457.7",",C","15.5",",,,C","79",",,,C","3.08",",C","10.89",",,,C","-4.74",",,,C"
"CA003073146","1971-05","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","2.2","C","2.2",",C","7",",C","2",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","9",",C","2",",C","-6.7",",C,09,","0",",T,C,09,","33",",,C,08,","12.4",",,C,14,","33.9",",C,12,","","","232.4",",C","20.4",",,,C","33",",,,C","10.91",",C","20.01",",,,C","1.80",",,,C"
"CA003073146","1971-06","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","3.1","C","0.9",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.1",",C,01,","0",",,C,30,+","0",",,C,30,+","22.1",",,C,14,","30.0",",C,02,","","","85.3",",C","57.5",",,,C","0",",,,C","15.52",",C","22.98",",,,C","8.05",",,,C"
"CA003073146","1971-07","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","14.6","C","11.5",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.9",",C,08,","0",",,C,31,+","0",",,C,31,+","13.5",",,C,22,","31.1",",C,29,","64.4","C","64.4",",C","44.5",",,,C","0",",,,C","16.62",",C","23.85",",,,C","9.40",",,,C"
"CA003073146","1971-08","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","27.0","C","12.4",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","26",",C","1",",C","-1.1",",C,13,","0",",,C,31,+","0",",,C,31,+","8.4",",,C,07,","32.2",",C,02,","158.8","C","94.4",",C","27.3",",,,C","0",",,,C","15.69",",C","23.93",",,,C","7.45",",,,C"
"CA003073146","1971-09","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","27.0","C","0.0",",C","11",",C","4",",C","1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-6.1",",C,30,","0",",,C,30,+","0",",,C,30,+","35.8",",,C,02,","22.2",",C,17,","469.6","C","310.8",",C","86.0",",,,C","0",",,,C","7.97",",C","13.73",",,,C","2.22",",,,C"
"CA003073146","1971-10","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","27.0","C","0.0",",C","10",",C","2",",C","0",",C","0",",C","1",",C","2",",C","28",",C","4",",C","0",",C","0",",C","-20.6",",C,28,","0",",T,C,27,+","25",",,C,31,","6.9",",,C,02,","18.3",",C,08,","1000.4","C","530.8",",C","14.9",",,,C","52",",,,C","1.21",",C","7.14",",,,C","-4.71",",,,C"
"CA003073146","1971-11","58.6167","-117.1667","338.0","HIGH LEVEL A, AB CA","27.0","C","0.0",",C","17",",C","6",",C","0",",C","30",",C","7",",C","10",",C","30",",C","30",",C","0",",C","0",",C","-32.8",",C,06,","280",",,C,30,+","109",",,C,01,","9.7",",,C,01,","-1.1",",C,13,","1927.4","C","927.0",",C","41.2",",,,C","501",",,,C","-12.57",",C","-8.23",",,,C","-16.90",",,,C"
