"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00443082","1948-08","37.08333","-82.5","458.1","DARWIN, VA US","3","5,0","3","5,0","0","5,0","0","5,0","0","5,0","","","0","5,,0,31,+","0","5,,0,31,+","18.3","5,,0,12,","27.7","5,,,0","0","5,,,0"
"USC00443082","1948-09","37.08333","-82.5","458.1","DARWIN, VA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","75.9",",,0,10,","89.9",",,,0","0",",,,0"
"USC00443082","1948-10","37.08333","-82.5","458.1","DARWIN, VA US","3",",0","3",",0","0",",0","0","1,0","0","1,0","","","0","1,T,0,18,","0","1,T,0,18,","24.9",",,0,18,","35.1",",,,0","0","1,T,,0"
"USC00443082","1948-11","37.08333","-82.5","458.1","DARWIN, VA US","10",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,11,","169.5",",,,0","0",",,,0"
"USC00443082","1948-12","37.08333","-82.5","458.1","DARWIN, VA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","8",",,0,25,","31.5",",,0,04,","113.3",",,,0","8",",,,0"
"USC00443082","1949-01","37.08333","-82.5","458.1","DARWIN, VA US","5",",0","4",",0","0",",0","0",",0","1",",0","","","0",",,0,31,+","51",",,0,31,","24.9",",,0,04,","53.0",",,,0","51",",,,0"
"USC00443082","1949-02","37.08333","-82.5","458.1","DARWIN, VA US","5","3,0","4","3,0","0","3,0","0",",0","0",",0","","","0",",T,0,28,","0",",T,0,28,","24.6","3,,0,20,","49.8","3,,,0","0",",T,,0"
"USC00443082","1949-03","37.08333","-82.5","458.1","DARWIN, VA US","10",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","5",",,0,17,+","52.1",",,0,18,","85.7",",,,0","10",",,,0"
"USC00443082","1949-04","37.08333","-82.5","458.1","DARWIN, VA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,22,","85.5",",,,0","0",",,,0"
"USC00443082","1949-05","37.08333","-82.5","458.1","DARWIN, VA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,23,","69.1",",,,0","0",",,,0"
"USC00443082","1949-06","37.08333","-82.5","458.1","DARWIN, VA US","7",",0","6",",0","1",",0","0",",0","0",",0","2","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,29,","93.9",",,,0","0",",,,0"
"USC00443082","1949-07","37.08333","-82.5","458.1","DARWIN, VA US","10",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,17,","120.2",",,,0","0",",,,0"
"USC00443082","1949-08","37.08333","-82.5","458.1","DARWIN, VA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,16,","151.3",",,,0","0",",,,0"
"USC00443082","1949-09","37.08333","-82.5","458.1","DARWIN, VA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,19,","22.6",",,,0","0",",,,0"
