"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00484799","2007-04","44.7812","-106.9644","1174.4","IML AIR SCIENCE, WY US","9","1,0","4","1,0","0","1,0","10","1,0","2","1,0","","","","","330","1,,0,01,","43","1,,0,05,","16.8","1,,0,19,","33.0","1,,,0","130","1,,,0"
"USC00484799","2007-05","44.7812","-106.9644","1174.4","IML AIR SCIENCE, WY US","11",",0","7",",0","1",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,06,","114.4",",,,0","0",",,,0"
"USC00484799","2007-06","44.7812","-106.9644","1174.4","IML AIR SCIENCE, WY US","3","1,0","2","1,0","1","1,0","0","1,0","0","1,0","","","1","","0","1,,0,30,+","0","1,,0,30,+","49.0","1,,0,07,","64.0","1,,,0","0","1,,,0"
"USC00484799","2007-07","44.7812","-106.9644","1174.4","IML AIR SCIENCE, WY US","3","2,0","2","2,0","1","2,0","0","2,0","0","2,0","","","2","","0","2,,0,31,+","0","2,,0,31,+","67.3","2,,0,08,","74.7","2,,,0","0","2,,,0"
"USC00484799","2007-08","44.7812","-106.9644","1174.4","IML AIR SCIENCE, WY US","9",",0","3",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,06,","21.5",",,,0","0",",,,0"
"USC00484799","2007-09","44.7812","-106.9644","1174.4","IML AIR SCIENCE, WY US","","","","","","","","","","","","","","","","","","","","","30.0","3,a,,0","",""
"USC00484799","2007-10","44.7812","-106.9644","1174.4","IML AIR SCIENCE, WY US","8","5,0","6","5,0","0","5,0","0","4,0","0","4,0","1","","","","0","4,,0,31,+","0","4,,0,31,+","20.1","5,,0,18,","81.3","3,a,,0","0","4,,,0"
"USC00484799","2007-11","44.7812","-106.9644","1174.4","IML AIR SCIENCE, WY US","3","4,0","1","4,0","0","4,0","4","4,0","1","4,0","","","","","102","4,,0,20,","97","4,,0,20,","6.4","4,,0,20,","8.5","4,,,0","117","4,,,0"
"USC00484799","2008-01","44.7812","-106.9644","1174.4","IML AIR SCIENCE, WY US","8","3,0","5","3,0","0","3,0","18","3,0","4","3,0","","","","","305","3,,0,22,+","185","3,,0,20,","11.4","3,,0,20,","35.1","3,,,0","421","3,,,0"
"USC00484799","2008-02","44.7812","-106.9644","1174.4","IML AIR SCIENCE, WY US","","","","","","","24","5,0","","","3","","","","203","5,,0,19,","","","","","20.8","4,a,,0","186",",a,,0"
