"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303381","1961-07","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","","","","","","","","","","","","","","","","","","","","","3","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00303381","1961-08","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","79.1","1,6","14","4,6","11","4,6","1","4,6","","","0","1,6","0","1,6","0",",6","28",",6","0",",6","1","","7","","7.2","1,6,17,","","","36.6","4,,6,02,","30.0",",6,05,","","","12.0",",6","143.0","4,,,6","","","20.62","1,6","25.83",",,,6","15.41","1,,,6"
"USC00303381","1961-09","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","89.9",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","3","","1","","0.6",",6,29,","","","8.1",",,6,01,","30.6",",6,24,+","","","49.4",",6","25.5",",,,6","","","19.68",",6","26.16",",,,6","13.21",",,,6"
"USC00303381","1961-10","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","1.7",",6","10","4,6","7","4,6","0","4,6","","","0",",6","4",",6","0",",6","11",",6","0",",6","6","","","","-1.7",",6,23,","","","11.9","4,,6,01,","26.7",",6,19,+","","","189.3",",6","48.1","4,,,6","","","12.28",",6","18.43",",,,6","6.13",",,,6"
"USC00303381","1961-11","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","0.3","2,6","10",",6","6",",6","1",",6","0",",6","0","1,6","17","1,6","1","1,6","1","1,6","0","1,6","1","","","","-5.6","1,6,29,+","0",",,6,30,+","29.2",",,6,16,","25.6","1,6,03,","","","374.6","1,6","90.7",",,,6","0",",,,6","4.87","2,6","9.85","1,,,6","-0.11","1,,,6"
"USC00303381","1961-12","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","0.0","1,6","10","2,6","5","2,6","0","2,6","","","0",",6","28",",6","12","1,6","0","1,6","0","1,6","","","","","-17.2",",6,16,","","","19.1","2,,6,04,","15.6","1,6,04,","","","580.8","1,6","45.0","2,,,6","","","-1.22","1,6","2.85","1,,,6","-5.29",",,,6"
"USC00303381","1962-01","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","2,6","14",",6","6",",6","0",",6","3",",6","2","1,6","30","1,6","16","1,6","0","1,6","0","1,6","1","","","","-17.8","1,6,18,+","127",",,6,31,","15.7",",,6,15,","7.8","1,6,26,","","","682.4","1,6","50.3",",,,6","177",",,,6","-5.34","2,6","-0.62","1,,,6","-10.05","1,,,6"
"USC00303381","1962-02","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","2,6","8",",6","6",",6","0",",6","1",",6","6","1,6","27","1,6","16","1,6","0","1,6","0","1,6","","","","","-21.7","1,6,11,+","109",",,6,24,","23.4",",,6,24,","11.7","1,6,05,","","","641.7","1,6","69.1",",,,6","109",",,,6","-6.46","2,6","-1.01","1,,,6","-11.91","1,,,6"
"USC00303381","1962-03","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","4",",6","28",",6","4",",6","1",",6","0",",6","","","","","-20.0",",6,02,","","","12.4",",,6,12,","22.2",",6,29,","","","578.3",",6","18.0",",,,6","","","-0.32",",6","5.22",",,,6","-5.86",",,,6"
"USC00303381","1962-04","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","1.1","6","1.1",",6","10",",6","8",",6","0",",6","","","0",",6","16",",6","0",",6","6",",6","0",",6","","","","","-7.8",",6,03,","","","20.6",",,6,07,","27.2",",6,27,","","","351.7",",6","66.0",",,,6","","","6.65",",6","12.55",",,,6","0.74",",,,6"
