"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097048","1960-05","0.637","122.85","32.0","JALALUDDIN, ID","","","","","21","4,S","17","4,S","4","4,S","","","","","","","","","","","","","52.1","4,,S,22,","","","","","304.0","4,,,S","","","","","",""
"IDM00097048","1960-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","24","3,S","17","3,S","2","3,S","","","","","","","","","","","","","55.9","3,,S,28,","","","","","224.3","3,,,S","","","","","",""
"IDM00097048","1974-10","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"IDM00097048","1976-11","0.637","122.85","32.0","JALALUDDIN, ID","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","9.9","5,,S,13,","","","","","9.9","5,,,S","","","","","",""
"IDM00097048","1977-02","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,28,+","","","","","0.0","5,,,S","","","","","",""
"IDM00097048","1977-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"IDM00097048","1977-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","9.9","3,,S,03,","","","","","9.9","3,,,S","","","","","",""
"IDM00097048","1977-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"IDM00097048","1978-01","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"IDM00097048","1978-02","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.0","1,,S,28,+","","","","","0.0","1,,,S","","","","","",""
"IDM00097048","1978-03","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"IDM00097048","1978-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"IDM00097048","1978-05","0.637","122.85","32.0","JALALUDDIN, ID","","","","","5","1,S","5","1,S","0","1,S","","","","","","","","","","","","","7.9","1,,S,12,+","","","","","30.8","1,,,S","","","","","",""
"IDM00097048","1978-06","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"IDM00097048","1978-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","7.9","4,,S,01,","","","","","7.9","4,,,S","","","","","",""
