"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CYOL","1990-10","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","2.9",",U","0",",U","1",",U","0",",U","19",",U","0",",U","-0.6",",U,31,","27.8",",U,01,","","","149.2",",U","13.61",",U","20.94",",,,U","6.29",",,,U"
"USR0000CYOL","1990-11","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","0.0",",U","0",",U","15",",U","0",",U","3",",U","0",",U","-5.6",",U,26,","23.9",",U,10,","","","329.5",",U","7.35",",U","13.00",",,,U","1.70",",,,U"
"USR0000CYOL","1991-02","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","0.0",",U","0",",U","5",",U","0",",U","0",",U","0",",U","-0.6",",U,17,+","19.4",",U,20,+","","","289.2",",U","8.01",",U","13.18",",,,U","2.83",",,,U"
"USR0000CYOL","1991-08","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","76.0",",U","0",",U","0",",U","0",",U","30",",U","4",",U","8.3",",U,27,+","33.3",",U,23,","","","14.5",",U","20.32",",U","28.33",",,,U","12.31",",,,U"
"USR0000CYOL","1991-09","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","134.1","1,U","0",",U","0",",U","0","1,U","29","1,U","13","1,U","7.8",",U,09,","36.7","1,U,18,+","","","3.9","1,U","22.90","1,U","31.07","1,,,U","14.74",",,,U"
"USR0000CYOL","1991-10","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","75.8","1,U","0",",U","7",",U","0","1,U","20","1,U","6","1,U","-2.8",",U,30,","34.4","1,U,04,","","","129.8","1,U","16.66","1,U","23.15","1,,,U","10.17",",,,U"
"USR0000CYOL","1991-11","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","0.3",",U","0",",U","11",",U","0",",U","5",",U","0",",U","-3.9",",U,30,","25.0",",U,07,","","","291.5",",U","8.63",",U","13.65",",,,U","3.60",",,,U"
"USR0000CYOL","1992-07","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","71.5","4,U","0",",U","0",",U","0","4,U","24","4,U","4","4,U","5.0",",U,01,","35.0","4,U,28,","29.4","U","29.4","4,U","20.10","4,U","27.71","4,,,U","12.48",",,,U"
"USR0000CYOL","1992-08","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","153.1","1,U","0",",U","0",",U","0","1,U","30","1,U","15","1,U","3.9",",U,22,","37.2","1,U,11,","40.0","U","10.6","1,U","23.04","1,U","31.43","1,,,U","14.65",",,,U"
"USR0000CYOL","1992-09","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","51.6","1,U","0",",U","0",",U","0","1,U","26","1,U","2","1,U","4.4",",U,25,","33.3","1,U,21,","71.3","U","31.3","1,U","19.02","1,U","26.92","1,,,U","11.13",",,,U"
"USR0000CYOL","1992-10","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","17.3",",U","0",",U","0",",U","0",",U","16",",U","0",",U","2.8",",U,30,","31.7",",U,11,","209.7","U","138.4",",U","14.43",",U","20.44",",,,U","8.42",",,,U"
"USR0000CYOL","1992-11","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","0.0","2,U","0",",U","13",",U","0","2,U","1","2,U","0","2,U","-3.9",",U,20,","21.1","2,U,06,","530.9","U","321.2","2,U","6.84","2,U","11.52","2,,,U","2.17",",,,U"
"USR0000CYOL","1994-07","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","160.3",",U","0",",U","0",",U","0",",U","31",",U","20",",U","9.4",",U,25,+","36.1",",U,15,","0.0","","0.0",",U","23.50",",U","32.35",",,,U","14.65",",,,U"
"USR0000CYOL","1994-08","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","75.0",",U","0",",U","0",",U","0",",U","31",",U","8",",U","5.0",",U,21,","34.4",",U,15,","4.2","","4.2",",U","20.62",",U","30.25",",,,U","10.99",",,,U"
"USR0000CYOL","1994-09","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","74.2",",U","0",",U","0",",U","0",",U","25",",U","5",",U","2.8",",U,11,+","33.9",",U,19,","53.5","","49.3",",U","19.16",",U","27.13",",,,U","11.20",",,,U"
"USR0000CYOL","1994-10","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","3.6","1,U","0",",U","3",",U","0","1,U","9","1,U","0","1,U","-2.2",",U,29,","29.4","1,U,02,","240.1","","186.6","1,U","12.21","1,U","19.14","1,,,U","5.27",",,,U"
"USR0000CYOL","1995-10","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","4.7",",U","0",",U","2",",U","0",",U","20",",U","0",",U","-0.6",",U,12,","28.9",",U,02,","","","131.4",",U","14.25",",U","21.41",",,,U","7.08",",,,U"
"USR0000CYOL","1996-09","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","48.6",",U","0",",U","0",",U","0",",U","25",",U","0",",U","2.2",",U,05,","30.6",",U,28,+","","","59.0",",U","17.99",",U","25.42",",,,U","10.56",",,,U"
"USR0000CYOL","1996-10","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","26.9",",U","0",",U","9",",U","0",",U","12",",U","2",",U","-3.9",",U,20,","33.3",",U,07,","","","230.9",",U","11.75",",U","18.51",",,,U","5.00",",,,U"
"USR0000CYOL","1997-05","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","18.8",",U","0",",U","1",",U","0",",U","22",",U","0",",U","-3.9",",U,01,","30.0",",U,18,","","","103.0",",U","15.62",",U","23.50",",,,U","7.74",",,,U"
"USR0000CYOL","1997-06","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","9.6",",U","0",",U","0",",U","0",",U","24",",U","1",",U","1.1",",U,22,","32.2",",U,15,","","","113.0",",U","14.89",",U","23.59",",,,U","6.19",",,,U"
"USR0000CYOL","1997-07","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","89.7",",U","0",",U","0",",U","0",",U","30",",U","5",",U","4.4",",U,01,","33.3",",U,20,","14.8","","14.8",",U","20.75",",U","29.19",",,,U","12.30",",,,U"
"USR0000CYOL","1997-08","40.3375","-123.0656","1378.8","YOLLA BOLLA CALIFORNIA, CA US","","","78.1",",U","0",",U","0",",U","0",",U","29",",U","9",",U","7.8",",U,28,+","37.2",",U,06,","38.1","","23.3",",U","20.10",",U","27.97",",,,U","12.22",",,,U"
