"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004067795","1960-07","59.25","-105.8333","225.0","STONY RAPIDS, SK CA","","","1.7",",C","10","2,C","6","2,C","0","2,C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,30,","0",",,C,31,+","22.4","2,,C,24,","29.4",",C,17,","144.4","C","144.4",",C","58.8",",a,,C","0",",,,C","13.73",",C","21.50",",,,C","5.95",",,,C"
"CA004067795","1960-08","59.25","-105.8333","225.0","STONY RAPIDS, SK CA","","","1.7",",C","11",",C","9",",C","1",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.1",",C,27,","0",",,C,31,+","28.7",",,C,23,","28.9",",C,15,","297.5","C","153.1",",C","88.4",",,,C","0",",,,C","13.45",",C","20.39",",,,C","6.50",",,,C"
"CA004067795","1960-09","59.25","-105.8333","225.0","STONY RAPIDS, SK CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-6.1",",C,22,","0",",,C,30,+","24.9",",,C,05,","21.7",",C,04,+","657.1","C","359.6",",C","56.5",",,,C","0",",,,C","6.35",",C","11.41",",,,C","1.28",",,,C"
"CA004067795","1960-11","59.25","-105.8333","225.0","STONY RAPIDS, SK CA","","","0.0","2,C","4","2,C","2","2,C","0","2,C","2",",C","18","2,C","28","2,C","26","2,C","0","2,C","0","2,C","-38.9","2,C,27,+","64",",,C,18,","6.4","2,,C,18,","2.8","2,C,01,","","","1001.5","2,C","24.3",",a,,C","243",",a,,C","-17.44","2,C","-12.71","2,,,C","-22.16","2,,,C"
"CA004067795","1960-12","59.25","-105.8333","225.0","STONY RAPIDS, SK CA","","","","","4",",C","4",",C","0",",C","4",",C","24","3,C","28","3,C","","","","","","","-37.8","3,C,31,","38",",,C,22,","3.8",",,C,22,","","","","","","","11.3",",,,C","113",",,,C","","","","","-25.88","3,,,C"
"CA004067795","1961-01","59.25","-105.8333","225.0","STONY RAPIDS, SK CA","0.0","","0.0","2,C","6","2,C","4","2,C","0","2,C","4",",C","29","1,C","30","1,C","29","2,C","0","2,C","0","2,C","-47.8","1,C,31,","64",",,C,04,","6.4","2,,C,04,","-7.2","2,C,03,","","","1301.7","2,C","30.6",",a,,C","306",",a,,C","-26.63","2,C","-20.97","2,,,C","-32.28","1,,,C"
"CA004067795","1961-02","59.25","-105.8333","225.0","STONY RAPIDS, SK CA","0.0","","0.0",",C","4","2,C","3","2,C","0","2,C","3","2,C","23",",C","28",",C","26",",C","0",",C","0",",C","-43.9",",C,17,+","64","2,,C,24,","6.4","2,,C,24,","1.7",",C,06,","","","1099.3",",C","17.9","2,,,C","179","2,,,C","-20.93",",C","-14.64",",,,C","-27.22",",,,C"
"CA004067795","1961-03","59.25","-105.8333","225.0","STONY RAPIDS, SK CA","0.0","","0.0",",C","8","2,C","7","2,C","0","2,C","7",",C","21",",C","31",",C","28",",C","0",",C","0",",C","-37.8",",C,07,","51",",,C,12,","5.1","2,,C,12,","7.2",",C,19,","","","1043.4",",C","23.9",",a,,C","239",",a,,C","-15.33",",C","-8.10",",,,C","-22.55",",,,C"
"CA004067795","1961-04","59.25","-105.8333","225.0","STONY RAPIDS, SK CA","","","","","5",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,13,","10.2",",,C,19,+","","","","","","","35.7",",,,C","255",",,,C","","","","","",""
"CA004067795","1961-05","59.25","-105.8333","225.0","STONY RAPIDS, SK CA","","","0.0",",C","3",",C","2",",C","0",",C","1",",C","0",",C","24",",C","2",",C","8",",C","0",",C","-15.0",",C,12,","25",",,C,06,","2.5",",,C,31,+","28.9",",C,20,","","","433.3",",C","6.8",",,,C","43",",,,C","4.35",",C","12.49",",,,C","-3.78",",,,C"
