"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001158990","1958-06","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.8",",,C,09,","","","","","","","58.0",",,,C","0",",,,C","","","","","",""
"CA001158990","1958-07","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","36.8",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","2.2",",C,13,","0",",,C,31,+","13.0",",,C,05,","34.4",",C,22,+","42.2","C","42.2",",C","31.8",",,,C","0",",,,C","18.16",",C","28.36",",,,C","7.95",",,,C"
"CA001158990","1958-08","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","46.0","1,C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","14","1,C","2.2","1,C,05,","0",",,C,31,+","2.3",",,C,11,","35.6","1,C,25,+","68.0","C","25.8","1,C","6.1",",,,C","0",",,,C","19.01","1,C","29.82","1,,,C","8.19","1,,,C"
"CA001158990","1958-09","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","2.2","4,C","7",",C","3",",C","0",",C","0",",C","0","1,C","8","1,C","0","3,C","14","3,C","0","3,C","-5.0","1,C,30,","0",",,C,30,+","6.6",",,C,19,","30.6","3,C,12,+","244.9","C","176.9","3,C","18.5",",,,C","0",",,,C","11.44","4,C","20.48","3,,,C","2.39","1,,,C"
"CA001158990","1958-10","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","","","4",",C","3",",C","0",",C","1",",C","0","5,C","18","5,C","0","4,C","5","4,C","0","4,C","-10.6","5,C,09,","64",",,C,10,","12.7",",,C,19,","25.6","4,C,04,","","","","","23.1",",,,C","64",",,,C","5.55","6,C","13.93","4,,,C","-2.82","5,,,C"
"CA001158990","1958-11","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","0.0","4,C","9",",C","8",",C","0",",C","5",",C","8","4,C","24","4,C","10","4,C","0","4,C","0","4,C","-31.1","4,C,27,","216",",,C,23,","21.6",",,C,23,","9.4","4,C,21,","","","609.2","4,C","88.8",",,,C","547",",,,C","-5.10","4,C","0.25","4,,,C","-10.45","4,,,C"
"CA001158990","1958-12","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","","","7",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","127",",,C,07,","12.7",",,C,07,","","","","","","","37.3",",,,C","228",",,,C","","","","","",""
"CA001158990","1959-01","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","0.0","C","0.0",",C","14",",C","13",",C","1",",C","10",",C","9",",C","30",",C","19",",C","0",",C","0",",C","-34.4",",C,04,","254",",,C,24,","25.4",",,C,24,","7.2",",C,12,","","","810.2",",C","105.3",",,,C","685",",,,C","-7.80",",C","-2.69",",,,C","-12.91",",,,C"
"CA001158990","1959-02","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","0.0","C","0.0","3,C","10",",C","10",",C","1",",C","10",",C","12","2,C","26","2,C","18","1,C","0","1,C","0","1,C","-28.3","2,C,18,","254",",,C,14,","25.4",",,C,14,","8.3","1,C,28,","","","667.9","1,C","73.7",",,,C","737",",,,C","-8.40","3,C","-1.14","1,,,C","-15.67","2,,,C"
"CA001158990","1959-03","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","0.0","C","0.0","5,C","1",",C","1",",C","0",",C","1",",C","0","4,C","27","4,C","0","3,C","0","3,C","0","3,C","-12.2","4,C,14,","51",",,C,26,","5.1",",,C,26,","11.7","3,C,17,","","","476.6","3,C","5.1",",,,C","51",",,,C","0.03","5,C","6.63","3,,,C","-6.56","4,,,C"
"CA001158990","1959-04","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","0.0","C","0.0","3,C","3",",C","3",",C","0",",C","0",",C","0","3,C","23","3,C","0","2,C","0","2,C","0","2,C","-11.7","3,C,25,","0",",T,C,23,+","8.1",",,C,01,","18.9","2,C,21,","","","366.2","2,C","16.0",",,,C","0",",T,,C","4.78","3,C","12.45","2,,,C","-2.90","3,,,C"
"CA001158990","1959-05","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","","","9",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",T,C,18,+","36.3",",,C,18,","","","","","","","124.2",",,,C","0",",T,,C","","","","","",""
"CA001158990","1959-06","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","49.4",",a,,C","0",",,,C","","","","","",""
"CA001158990","1959-08","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","","","6","3,C","4","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7","3,,C,12,","","","","","","","44.7",",a,,C","0",",,,C","","","","","",""
"CA001158990","1959-09","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","94.0","3,a,,C","0",",,,C","","","","","",""
"CA001158990","1959-10","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","0.0",",C","7",",C","4",",C","0",",C","2",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-5.6",",C,18,","51",",,C,06,","14.2",",,C,08,","18.3",",C,04,","","","425.1",",C","35.3",",,,C","97",",,,C","4.62",",C","10.55",",,,C","-1.31",",,,C"
"CA001158990","1959-11","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","0.0",",C","8",",C","8",",C","1",",C","6",",C","8",",C","29",",C","17",",C","0",",C","0",",C","-32.8",",C,16,","279",",,C,17,","27.9",",,C,17,","13.3",",C,02,","","","755.9",",C","85.0",",,,C","634",",,,C","-6.86",",C","-1.43",",,,C","-12.30",",,,C"
"CA001158990","1959-12","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","","","0.0",",C","5",",C","4",",C","0",",C","3",",C","0",",C","31",",C","19",",C","0",",C","0",",C","-16.7",",C,13,","76",",,C,24,","7.6",",,C,24,","5.6",",C,02,","","","743.7",",C","19.5",",,,C","152",",,,C","-5.66",",C","-0.88",",,,C","-10.43",",,,C"
"CA001158990","1960-01","49.5833","-115.8833","914.0","WYCLIFFE, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","3",",C","21",",C","30",",C","26",",C","0",",C","0",",C","-32.8",",C,21,","76",",,C,03,","7.6",",,C,03,","12.2",",C,30,","","","960.6",",C","18.0",",,,C","157",",,,C","-12.65",",C","-6.36",",,,C","-18.94",",,,C"
