"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00514758","1942-01","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","8",",6","8",",6","2",",6","","","","","","","","","","","88.9",",,6,26,","170.0",",,,6","",""
"USC00514758","1942-02","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","13",",6","12",",6","3",",6","","","","","","","","","","","50.8",",,6,06,","190.0",",,,6","",""
"USC00514758","1942-03","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","17",",6","16",",6","2",",6","","","","","","","","","","","38.1",",,6,09,","155.8",",,,6","",""
"USC00514758","1942-04","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","15",",6","15",",6","3",",6","","","","","","","","","","","76.2",",,6,25,","279.3",",,,6","",""
"USC00514758","1942-05","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","11",",6","11",",6","2",",6","","","","","","","","","","","63.5",",,6,19,","160.2",",,,6","",""
"USC00514758","1942-06","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","17",",6","16",",6","4",",6","","","","","","","","","","","95.3",",,6,17,","289.4",",,,6","",""
"USC00514758","1942-07","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","20",",6","19",",6","3",",6","","","","","","","","","","","50.8",",,6,24,+","217.9",",,,6","",""
"USC00514758","1942-08","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","16",",6","16",",6","1",",6","","","","","","","","","","","50.8",",,6,03,","139.6",",,,6","",""
"USC00514758","1942-09","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","11",",6","11",",6","0",",6","","","","","","","","","","","24.1",",,6,14,","100.3",",,,6","",""
"USC00514758","1942-10","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","11",",6","11",",6","1",",6","","","","","","","","","","","25.4",",,6,21,","84.8",",,,6","",""
"USC00514758","1942-11","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","14",",6","11",",6","1",",6","","","","","","","","","","","129.5",",,6,30,","239.8",",,,6","",""
"USC00514758","1943-01","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","15",",6","12",",6","4",",6","","","","","","","","","","","188.0",",,6,04,","413.1",",,,6","",""
"USC00514758","1943-02","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","14",",6","9",",6","0",",6","","","","","","","","","","","20.1",",,6,08,","96.4",",,,6","",""
"USC00514758","1943-03","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","20",",6","16",",6","5",",6","","","","","","","","","","","72.4",",,6,18,","344.7",",,,6","",""
"USC00514758","1943-04","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","20",",6","15",",6","0",",6","","","","","","","","","","","9.1",",,6,12,","89.7",",,,6","",""
"USC00514758","1943-05","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","22",",6","19",",6","4",",6","","","","","","","","","","","142.7",",,6,08,","455.2",",,,6","",""
"USC00514758","1943-06","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","19",",6","12",",6","2",",6","","","","","","","","","","","62.5",",,6,02,","185.0",",,,6","",""
"USC00514758","1943-07","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","21",",6","16",",6","0",",6","","","","","","","","","","","22.9",",,6,13,","127.9",",,,6","",""
"USC00514758","1943-08","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","18",",6","14",",6","1",",6","","","","","","","","","","","26.9",",,6,02,","129.8",",,,6","",""
"USC00514758","1943-09","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","18",",6","13",",6","1",",6","","","","","","","","","","","63.0",",,6,02,","166.7",",,,6","",""
"USC00514758","1943-10","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","17",",6","15",",6","1",",6","","","","","","","","","","","30.0",",,6,30,","130.5",",,,6","",""
"USC00514758","1943-11","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","17",",6","13",",6","0",",6","","","","","","","","","","","14.7",",,6,05,","108.3",",,,6","",""
"USC00514758","1943-12","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","13",",6","8",",6","3",",6","","","","","","","","","","","32.3",",,6,27,","149.4",",,,6","",""
"USC00514758","1944-01","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","10",",6","8",",6","0",",6","","","","","","","","","","","19.3",",,6,06,","82.1",",,,6","",""
"USC00514758","1944-02","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","18",",6","16",",6","3",",6","","","","","","","","","","","153.7",",,6,29,","344.1",",,,6","",""
"USC00514758","1944-03","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","16",",6","12",",6","2",",6","","","","","","","","","","","105.4",",,6,17,","256.7",",,,6","",""
"USC00514758","1944-04","22.1903","-159.3847","149.4","KOLOKO RESERVOIR 1137, HI US","19",",6","11",",6","0",",6","","","","","","","","","","","18.8",",,6,03,","81.2",",,,6","",""
