"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00453909","1894-09","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00453909","1894-10","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","15",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,6,24,","","","","","262.3",",,,6","","","","","","","",""
"USC00453909","1894-11","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","0.0","5,6","19",",6","19",",6","7",",6","","","","","0","4,6","0","4,6","0","4,6","0","4,6","0","4,6","1","","","","1.7","4,6,17,+","","","","","58.4",",,6,25,","13.3","4,6,10,+","254.8","4,6","421.8",",,,6","","","8.00","5,6","9.62","4,,,6","6.38","4,,,6"
"USC00453909","1894-12","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","0.0",",6","12",",6","12",",6","3",",6","","","1",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","0.0",",6,10,","","","203",",,6,16,","69.6",",,6,11,","9.4",",6,21,","446.3",",6","224.6",",,,6","203",",,,6","3.94",",6","5.30",",,,6","2.57",",,,6"
"USC00453909","1895-01","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","0.0","","0.0",",6","10",",6","10",",6","5",",6","","","6",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","-2.2",",6,05,+","","","203",",,6,03,","79.2",",,6,13,","8.9",",6,12,","489.2",",6","353.4",",,,6","583",",,,6","2.55",",6","4.30",",,,6","0.80",",,,6"
"USC00453909","1895-02","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","0.0","","0.0",",6","13",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","1.1",",6,01,","","","","","37.3",",,6,27,","14.4",",6,26,+","332.9",",6","212.2",",,,6","","","6.44",",6","8.18",",,,6","4.70",",,,6"
"USC00453909","1895-03","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","0.0","","0.0","2,6","14",",6","14",",6","1",",6","","","2",",6","0","1,6","0","1,6","0","2,6","0","2,6","0","2,6","","","","","1.1","1,6,13,","","","51",",,6,22,","33.3",",,6,27,","17.8","2,6,31,","310.6","2,6","213.5",",,,6","115",",,,6","7.59","2,6","9.77","2,,,6","5.40","1,,,6"
"USC00453909","1895-04","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","2.5","","2.5","4,6","10",",6","9",",6","2",",6","","","1",",6","0","2,6","0","2,6","0","2,6","5","2,6","0","2,6","","","","","2.8","2,6,05,+","","","102",",,6,04,","41.9",",,6,03,","22.2","2,6,30,+","151.7","2,6","137.4",",,,6","102",",,,6","12.45","4,6","15.58","2,,,6","9.32","2,,,6"
"USC00453909","1904-05","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,04,","","","","","62.2",",,,6","","","","","","","",""
"USC00453909","1904-06","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,02,","","","","","133.3",",,,6","","","","","","","",""
"USC00453909","1904-07","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,16,","","","","","64.7",",,,6","","","","","","","",""
"USC00453909","1904-08","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,29,","","","","","13.8",",,,6","","","","","","","",""
"USC00453909","1904-09","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,08,","","","","","43.0",",,,6","","","","","","","",""
"USC00453909","1904-10","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,6,16,","","","","","129.6",",,,6","","","","","","","",""
"USC00453909","1904-11","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","18",",6","17",",6","11",",6","","","","","","","","","","","","","","","","","","","","","","","","","133.1",",,6,20,","","","","","651.5",",,,6","","","","","","","",""
"USC00453909","1904-12","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","14","1,6","14","1,6","7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","82.6","1,,6,15,","","","","","390.5","1,,,6","","","","","","","",""
"USC00453909","1905-01","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","11",",6","11",",6","4",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,13,","80.5",",,6,27,","","","","","277.9",",,,6","89",",,,6","","","","","",""
"USC00453909","1905-02","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","11",",6","11",",6","3",",6","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,09,","50.0",",,6,23,","","","","","235.6",",,,6","254",",,,6","","","","","",""
"USC00453909","1905-04","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,19,","","","","","96.2",",,,6","","","","","","","",""
"USC00453909","1905-05","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,6,14,","","","","","172.7",",,,6","","","","","","","",""
"USC00453909","1905-06","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,03,","","","","","112.7",",,,6","","","","","","","",""
"USC00453909","1905-07","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,13,","","","","","28.0",",,,6","","","","","","","",""
"USC00453909","1905-08","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,30,","","","","","102.0",",,,6","","","","","","","",""
"USC00453909","1928-10","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","19",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,6,15,","","","","","261.0",",,,6","","","","","","","",""
"USC00453909","1928-11","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","16",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,10,","","","","","161.2",",,,6","","","","","","","",""
"USC00453909","1929-01","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","","","889",",,6,30,","","","","","","","","","","","","","","","","","",""
"USC00453909","1929-02","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","","","","","","","28",",6","","","","","","","","","","","","","","","","","","","965",",,6,01,","","","","","","","","","","","","","","","","","",""
"USC00453909","1929-03","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","","","","","","","31",",6","","","","","","","","","","","","","","","","","","","711",",,6,01,","","","","","","","","","","","","","","","","","",""
"USC00453909","1929-06","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,18,","","","","","133.1",",,,6","","","","","","","",""
"USC00453909","1929-11","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","18.8",",,6,15,","","","","","56.4",",,,6","","","","","","","",""
"USC00453909","1929-12","47.81667","-121.55","161.8","INDEX 1 SSE, WA US","","","","","24",",6","22",",6","5",",6","","","8",",6","","","","","","","","","","","","","","","","","","","152",",,6,12,+","72.4",",,6,13,","","","","","414.6",",,,6","777",",,,6","","","","","",""
