"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238703","1953-09","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","129.0","5,6","","","","","","","","","0","5,6","0","5,6","0","5,6","25","5,6","16","5,6","3.9","5,6,22,","","","","","40.0","5,6,12,","5.8","5,6","","","","","23.26","5,6","33.72","5,,,6","12.81","5,,,6","",""
"USC00238703","1953-10","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","40.9","4,6","","","","","","","","","0","4,6","2","4,6","0","4,6","20","4,6","8","4,6","-1.7","4,6,29,","","","","","36.1","4,6,03,","86.9","4,6","","","","","16.63","4,6","26.13","4,,,6","7.12","4,,,6","",""
"USC00238703","1953-12","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","0.0","5,6","","","","","","","","","0","5,6","19","5,6","3","5,6","0","5,6","0","5,6","-14.4","5,6,18,","","","","","17.8","5,6,07,+","406.4","5,6","","","","","2.70","5,6","9.34","5,,,6","-3.93","5,,,6","",""
"USC00238703","1954-01","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","0.0","","0.0","5,6","","","","","","","","","0","5,6","22","5,6","4","4,6","0","4,6","0","4,6","-13.3","5,6,13,+","","","","","19.4","4,6,09,","428.2","4,6","","","","","1.91","5,6","8.01","4,,,6","-4.19","5,,,6","",""
"USC00238703","1954-02","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","0.0","","0.0","5,6","","","","","","","","","0","5,6","12","5,6","0","5,6","4","5,6","0","5,6","-7.8","5,6,08,","","","","","22.8","5,6,16,","229.9","5,6","","","","","8.34","5,6","15.89","5,,,6","0.79","5,,,6","",""
"USC00238703","1954-04","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","53.0","2,6","","","","","","","","","0","2,6","1","2,6","0",",6","22",",6","2",",6","-4.4","2,6,01,","","","","","34.4",",6,24,","61.1",",6","","","","","17.85","2,6","24.74",",,,6","10.95","2,,,6","",""
"USC00238703","1954-05","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","34.0","2,6","","","","","","","","","0","2,6","1","2,6","0","2,6","24","2,6","0","2,6","-2.2","2,6,04,","","","","","30.6","2,6,25,","78.1","2,6","","","","","16.81","2,6","23.95","2,,,6","9.68","2,,,6","",""
"USC00238703","1954-08","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","265.3","5,6","","","","","","","","","0","5,6","0","5,6","0","4,6","27","4,6","24","4,6","15.0","5,6,31,","","","","","42.2","4,6,17,","0.0","4,6","","","","","28.52","5,6","36.87","4,,,6","20.18","5,,,6","",""
"USC00238703","1954-10","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","49.3","4,6","","","","","","","","","0","4,6","1","4,6","0","4,6","15","4,6","3","4,6","-2.2","4,6,30,","","","","","33.9","4,6,06,","109.3","4,6","","","","","16.11","4,6","22.79","4,,,6","9.44","4,,,6","",""
"USC00238703","1954-11","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","","","","","","","","","","","","","","","0","5,6","9","5,6","0","5,6","","","","","","","25.0","5,6,15,","","","","","","","","","16.14","5,,,6","","","",""
"USC00238703","1955-01","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","102",",,6,11,","10.9",",,6,11,","","","","","16.7",",,,6","115",",,,6","","","","","","","",""
