"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00294719","1905-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,23,","","","","","","","","","","","66.5",",,,6","","","","","","","","","",""
"USC00294719","1905-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","4.8","1,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","24","1,6","0","1,6","","","","","-0.6",",6,11,","","","0",",,6,31,+","7.6",",,6,31,+","31.1","1,6,16,","","","","","87.1","1,6","","","15.2",",,,6","0",",,,6","15.59","1,6","24.99","1,,,6","6.18",",,,6","",""
"USC00294719","1905-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","103.7",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","12",",6","","","","","8.3",",6,17,+","","","0",",,6,30,+","24.1",",,6,07,","36.7",",6,29,+","","","","","4.4",",6","","","33.0",",,,6","0",",,,6","21.64",",6","30.86",",,,6","12.43",",,,6","",""
"USC00294719","1905-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","123.5",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","10.0",",6,10,+","","","0",",,6,31,+","7.6",",,6,22,","36.1",",6,12,","","","0.0","6","0.0",",6","","","18.5",",,,6","0",",,,6","22.32",",6","31.79",",,,6","12.84",",,,6","",""
"USC00294719","1905-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","145.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","7.2",",6,12,","","","0",",,6,31,+","5.1",",,6,06,","35.6",",6,19,","","","0.0","6","0.0",",6","","","6.4",",,,6","0",",,,6","23.01",",6","32.59",",,,6","13.43",",,,6","",""
"USC00294719","1905-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","41.9",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","1.1",",6,19,","","","","","14.0",",,6,25,","34.4",",6,01,","","","24.2","6","24.2",",6","","","31.7",",,,6","","","18.92",",6","27.55",",,,6","10.29",",,,6","",""
"USC00294719","1905-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","11",",6","0",",6","13",",6","0",",6","","","","","-3.9",",6,20,","","","","","12.7",",,6,23,","28.3",",6,05,","","","246.5","6","222.3",",6","","","12.7",",,,6","","","11.16",",6","20.32",",,,6","2.01",",,,6","",""
"USC00294719","1905-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","6",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","38",",,6,23,","24.1",",,6,22,","","","","","","","","","","","86.3",",,,6","63",",,,6","","","","","","","",""
"USC00294719","1905-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","2,6","4",",6","4",",6","2",",6","","","","","6","2,6","29","2,6","9",",6","0",",6","0",",6","","","","","-26.7","2,6,24,","","","","","67.3",",,6,21,","7.2",",6,07,","","","","","655.1",",6","","","137.1",",,,6","","","-4.40","2,6","1.71",",,,6","-10.51","2,,,6","",""
"USC00294719","1906-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,01,","0.8",",,6,01,","","","","","","","","","","","0.8",",,,6","13",",,,6","","","","","","","",""
