"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509144","1973-09","59.68333","-151.65","274.9","THE TICES, AK US","","","0.0","1,0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","0","1,0","0","1,0","1","","-0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,07,","16.1","1,0,02,","","","305.2","1,0","73.7",",,,0","0",",,,0","7.84","1,0","11.98","1,,,0","3.70",",,,0"
"USC00509144","1973-10","59.68333","-151.65","274.9","THE TICES, AK US","","","0.0","2,0","13",",0","4",",0","0",",0","0","5,0","0","1,0","0",",0","23",",0","0","2,0","0","2,0","0","2,0","","","-6.1",",0,13,","0","5,T,0,10,","0","1,T,0,10,","14.0",",,0,09,","9.4","2,0,02,","","","479.7","2,0","46.2",",,,0","0","1,T,,0","1.81","2,0","5.16","2,,,0","-1.54",",,,0"
"USC00509144","1973-11","59.68333","-151.65","274.9","THE TICES, AK US","","","0.0",",0","7","2,0","0","2,0","0","2,0","","","2",",0","0",",0","30",",0","18",",0","0",",0","0",",0","","","-13.9",",0,30,+","","","152",",,0,18,+","2.0","2,,0,25,","5.0",",0,03,+","","","687.7",",0","7.5","2,,,0","304",",,,0","-4.59",",0","-1.24",",,,0","-7.94",",,,0"
"USC00509144","1973-12","59.68333","-151.65","274.9","THE TICES, AK US","","","0.0","2,0","6",",0","0",",0","0",",0","","","","","0","1,0","30","1,0","17","1,0","0","1,0","0","1,0","","","-13.3","1,0,24,+","","","","","1.3",",,0,25,","4.4","1,0,25,","","","638.8","1,0","4.7",",,,0","","","-3.56","2,0","-0.74","1,,,0","-6.39","1,,,0"
"USC00509144","1974-01","59.68333","-151.65","274.9","THE TICES, AK US","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","","","","","5",",0","31",",0","24","1,0","0","1,0","0","1,0","","","-19.4",",0,15,","","","","","0.5",",,0,21,+","5.6","1,0,07,","","","792.1","1,0","1.3",",,,0","","","-7.96","1,0","-4.25","1,,,0","-11.67",",,,0"
"USC00509144","1974-02","59.68333","-151.65","274.9","THE TICES, AK US","0.0","0","0.0",",0","12",",0","1",",0","0",",0","","","","","4",",0","28",",0","23",",0","0",",0","0",",0","","","-19.4",",0,19,","","","","","4.3",",,0,15,","2.2",",0,08,","","","731.4",",0","11.5",",,,0","","","-7.79",",0","-4.53",",,,0","-11.04",",,,0"
"USC00509144","1974-03","59.68333","-151.65","274.9","THE TICES, AK US","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","","","","","6","1,0","23","1,0","13","1,0","0","1,0","0","1,0","","","-22.8","1,0,10,","","","","","0.5",",,0,02,","10.6","1,0,26,","","","651.6","1,0","1.1",",,,0","","","-3.39","1,0","1.17","1,,,0","-7.94","1,,,0"
"USC00509144","1974-04","59.68333","-151.65","274.9","THE TICES, AK US","0.0","0","0.0","2,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","2","1,0","0","1,0","0","1,0","","","-4.4","1,0,25,","0",",,0,30,+","0",",T,0,19,+","5.6",",,0,24,","12.8","1,0,30,","","","469.3","1,0","9.4",",,,0","0",",T,,0","1.53","2,0","4.35","1,,,0","-1.29","1,,,0"
"USC00509144","1974-05","59.68333","-151.65","274.9","THE TICES, AK US","0.0","0","0.0","1,0","6",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","0","1,0","0","1,0","","","-1.1","1,0,07,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,12,+","19.4","1,0,25,","","","350.4","1,0","3.4",",,,0","0",",,,0","6.65","1,0","11.87","1,,,0","1.43","1,,,0"
"USC00509144","1974-06","59.68333","-151.65","274.9","THE TICES, AK US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,17,","","","","","","","15.8",",,,0","0",",,,0","","","","","",""
