"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","1949-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,07,","4.9",",,,0","0",",,,0","8682",",,,0"
"USC00518543","1949-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,05,","21.4",",,,0","0",",,,0","",""
"USC00518543","1949-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,19,","10.5",",,,0","0",",,,0","",""
"USC00518543","1950-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","7",",0","3",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,11,","194.2",",,,0","0",",,,0","",""
"USC00518543","1950-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","6.9",",,0,22,","15.6",",,,0","0",",,,0","",""
"USC00518543","1950-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,30,","31.1",",,,0","0",",,,0","",""
"USC00518543","1950-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","83.1",",,0,17,","144.5",",,,0","0",",,,0","",""
"USC00518543","1950-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,08,","6.4",",,,0","0",",,,0","",""
"USC00518543","1950-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1950-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,11,","5.1",",,,0","0",",,,0","",""
"USC00518543","1950-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,15,","36.6",",,,0","0",",,,0","",""
"USC00518543","1950-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,25,+","1.9",",,,0","0",",,,0","",""
"USC00518543","1950-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.8","2,,0,07,","4.4",",a,,0","0",",,,0","",""
"USC00518543","1950-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","16",",0","11",",0","4",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","73.9",",,0,17,","258.5",",,,0","0",",,,0","",""
"USC00518543","1950-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15",",0","10",",0","2",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","73.9",",,0,02,","220.1",",,,0","0",",,,0","",""
"USC00518543","1951-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,22,","55.4",",,,0","0",",,,0","",""
"USC00518543","1951-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","141.2",",,0,22,","162.7",",,,0","0",",,,0","",""
"USC00518543","1951-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","83.1",",,0,14,","212.2",",,,0","0",",,,0","",""
"USC00518543","1951-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,13,","2.4",",,,0","0",",,,0","",""
"USC00518543","1951-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,+","0.0",",T,,0","0",",,,0","",""
"USC00518543","1951-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,10,","2.3",",,,0","0",",,,0","",""
"USC00518543","1951-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,13,","2.1",",,,0","0",",,,0","",""
