"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00112685","2000-09","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","8",",0","7",",0","1",",0","0","1,0","0",",0","","","","","0","1,,0,30,+","0",",,0,30,+","39.9",",,0,26,","118.0",",,,0","0",",,,0"
"USC00112685","2000-10","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",T,0,08,","0",",T,0,08,","55.4",",,0,05,","72.1",",,,0","0",",T,,0"
"USC00112685","2000-11","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",T,0,21,","0",",T,0,21,+","28.4",",,0,07,","107.9",",,,0","0",",T,,0"
"USC00112685","2000-12","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","11","1,0","6","1,0","0","1,0","18",",0","6","1,0","","","","","178",",,0,15,+","178","1,,0,14,","13.2","1,,0,12,","39.1","1,,,0","384","1,,,0"
"USC00112685","2001-01","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","8",",0","6",",0","0",",0","15","2,0","3",",0","","","","","127","2,,0,04,+","51",",,0,12,","15.0",",,0,30,","35.7",",,,0","101",",,,0"
"USC00112685","2001-02","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","8",",0","4",",0","2",",0","1","2,0","1",",0","","","","","25","2,,0,22,","25",",,0,22,","32.5",",,0,10,","79.6",",,,0","25",",,,0"
"USC00112685","2001-03","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,27,","0",",T,0,27,","15.0",",,0,16,","22.1",",,,0","0",",T,,0"
"USC00112685","2001-04","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,11,","59.1",",,,0","0",",,,0"
"USC00112685","2001-05","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,21,","81.8",",,,0","0",",,,0"
"USC00112685","2001-06","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,15,","108.9",",,,0","0",",,,0"
"USC00112685","2001-07","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,09,","47.6",",,,0","0",",,,0"
"USC00112685","2001-08","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,19,","90.8",",,,0","0",",,,0"
"USC00112685","2001-09","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,19,","47.9",",,,0","0",",,,0"
"USC00112685","2001-10","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","100.3",",,0,14,","247.4",",,,0","0",",,,0"
"USC00112685","2001-11","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,30,","64.5",",,,0","0",",,,0"
"USC00112685","2001-12","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",T,0,29,","0",",T,0,29,","38.4",",,0,17,","89.7",",,,0","0",",T,,0"
"USC00112685","2002-01","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","6",",0","5",",0","0",",0","4","2,0","1",",0","","","","","102","2,,0,18,","89",",,0,18,","24.6",",,0,31,","52.8",",,,0","102",",,,0"
"USC00112685","2002-02","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","7",",0","5",",0","2",",0","3",",0","1",",0","","","","","51",",,0,26,","43",",,0,26,","33.0",",,0,20,","82.8",",,,0","56",",,,0"
"USC00112685","2002-03","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","12",",0","11",",0","2",",0","0","2,0","1",",0","","","","","0","2,T,0,10,+","43",",,0,27,","32.3",",,0,25,","125.7",",,,0","48",",,,0"
"USC00112685","2002-04","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,28,","140.9",",,,0","0",",,,0"
"USC00112685","2002-05","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","91.7",",,0,07,","253.2",",,,0","0",",,,0"
"USC00112685","2002-06","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,12,","146.5",",,,0","0",",,,0"
"USC00112685","2002-07","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,23,","25.9",",,,0","0",",,,0"
"USC00112685","2002-08","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,20,","39.6",",,,0","0",",,,0"
"USC00112685","2002-09","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,21,","40.2",",,,0","0",",,,0"
"USC00112685","2002-10","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","85.3",",,,0","0",",,,0"
"USC00112685","2002-11","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,11,","38.8",",,,0","0",",,,0"
"USC00112685","2002-12","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","7",",0","5",",0","0",",0","7",",0","2",",0","","","","","127",",,0,25,","114",",,0,25,","17.8",",,0,19,","65.6",",,,0","178",",,,0"
"USC00112685","2003-01","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","8",",0","2",",0","0",",0","3",",0","1",",0","","","","","76",",,0,02,","81",",,0,02,","5.3",",,0,02,","14.5",",,,0","97",",,,0"
"USC00112685","2003-02","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","14",",0","12",",0","0",",0","11",",0","5",",0","","","","","76",",,0,24,","69",",,0,24,","18.0",",,0,15,","74.0",",,,0","224",",,,0"
"USC00112685","2003-03","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","10",",0","8",",0","0",",0","1",",0","1",",0","","","","","25",",,0,01,","38",",,0,01,","14.2",",,0,20,","63.9",",,,0","38",",,,0"
"USC00112685","2003-04","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","58.2",",,,0","0",",,,0"
"USC00112685","2003-05","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,11,","183.7",",,,0","0",",,,0"
"USC00112685","2003-06","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,14,","102.9",",,,0","0",",,,0"
"USC00112685","2003-07","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","54.1",",,0,10,","134.1",",,,0","0",",,,0"
"USC00112685","2003-08","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,03,","77.3",",,,0","0",",,,0"
"USC00112685","2003-09","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,02,","128.8",",,,0","0",",,,0"
"USC00112685","2003-10","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,14,","61.2",",,,0","0",",,,0"
"USC00112685","2003-11","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","13",",0","8",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",T,0,28,","42.9",",,0,19,","140.3",",,,0","0",",T,,0"
"USC00112685","2003-12","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","12",",0","6",",0","1",",0","2",",0","2",",0","","","","","51",",,0,14,","51",",,0,14,","33.0",",,0,23,","79.3",",,,0","76",",,,0"
"USC00112685","2004-01","39.1065","-88.5312","161.8","EFFINGHAM SE, IL US","11",",0","5",",0","2",",0","6",",0","1",",0","","","","","76",",,0,31,+","33",",,0,27,","32.8",",,0,05,","112.9",",,,0","85",",,,0"
