"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00321362","1967-05","47.5088","-99.1211","475.5","CARRINGTON 4 N, ND US","","","6.1",",0","4",",0","2",",0","0",",0","4",",0","1",",0","0",",0","12",",0","1",",0","10",",0","0",",0","","","-10.0",",0,03,+","51",",,0,03,+","28",",,0,01,","5.6",",,0,01,","30.6",",0,25,+","186.8","5,,,0","","","283.1",",0","","","","","13.5",",,,0","28",",,,0","9.40",",0","16.40",",,,0","2.40",",,,0","7958",",,,0"
"USC00321362","1967-06","47.5088","-99.1211","475.5","CARRINGTON 4 N, ND US","","","13.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,06,","31.7",",0,29,","193.7",",,,0","","","74.6",",0","11.85",",,,0","27.05",",,,0","47.0",",,,0","0",",,,0","16.31",",0","23.42",",,,0","9.20",",,,0","4904",",,,0"
"USC00321362","1967-07","47.5088","-99.1211","475.5","CARRINGTON 4 N, ND US","","","76.3",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,06,","35.0",",0,31,","248.4",",,,0","39.1","0","39.1",",0","13.50",",,,0","30.07",",,,0","10.3",",,,0","0",",,,0","19.53",",0","28.40",",,,0","10.67",",,,0","4318",",,,0"
"USC00321362","1967-08","47.5088","-99.1211","475.5","CARRINGTON 4 N, ND US","","","61.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","36.7",",0,24,","243.7",",,,0","75.5","0","36.4",",0","","","","","15.9",",,,0","0",",,,0","19.14",",0","28.21",",,,0","10.07",",,,0","4441",",,,0"
"USC00321362","1967-09","47.5088","-99.1211","475.5","CARRINGTON 4 N, ND US","","","11.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","-4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,14,","30.6",",0,11,","187.9",",,,0","186.1","0","110.6",",0","8.56",",,,0","21.98",",,,0","29.8",",,,0","0",",,,0","15.04",",0","22.72",",,,0","7.35",",,,0","5694",",,,0"
"USC00321362","1967-10","47.5088","-99.1211","475.5","CARRINGTON 4 N, ND US","","","0.0","3,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","14","2,0","0","3,0","3","3,0","0","3,0","","","-6.7","2,0,29,","0",",,0,31,+","0",",T,0,28,","34.0",",,0,07,","23.3","3,0,01,","","","488.0","0","301.9","3,0","","","","","58.9",",,,0","0",",T,,0","7.53","3,0","13.85","3,,,0","1.21","2,,,0","6799",",,,0"
"USC00321362","1967-11","47.5088","-99.1211","475.5","CARRINGTON 4 N, ND US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","27",",0","12",",0","0",",0","0",",0","","","-21.1",",0,28,","0",",T,0,30,+","0",",T,0,26,+","0.5",",,0,15,","14.4",",0,10,","","","1107.1","0","619.1",",0","","","","","0.5",",,,0","0",",T,,0","-2.31",",0","1.97",",,,0","-6.58",",,,0","",""
"USC00321362","1967-12","47.5088","-99.1211","475.5","CARRINGTON 4 N, ND US","","","0.0",",0","4",",0","2",",0","0",",0","15",",0","0","2,0","14",",0","31",",0","24",",0","0",",0","0",",0","","","-38.3",",0,31,","178",",,0,31,+","0","2,T,0,29,+","6.9",",,0,17,","8.9",",0,03,","","","1996.9","0","889.8",",0","","","","","12.8",",,,0","0","2,T,,0","-10.37",",0","-5.34",",,,0","-15.40",",,,0","",""
"USC00321362","1968-01","47.5088","-99.1211","475.5","CARRINGTON 4 N, ND US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","","","17",",0","31",",0","24",",0","0",",0","0",",0","","","-38.9",",0,04,","203",",,0,20,+","","","1.3",",,0,28,","4.4",",0,21,","","","2995.2","0","998.3",",0","","","","","2.9",",,,0","","","-13.87",",0","-8.57",",,,0","-19.17",",,,0","",""
"USC00321362","1968-02","47.5088","-99.1211","475.5","CARRINGTON 4 N, ND US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","29",",0","0",",0","15",",0","29",",0","26","1,0","0","1,0","0","1,0","","","-28.3",",0,21,","152",",,0,28,+","5",",,0,27,+","0.5",",,0,26,","3.9","1,0,29,","","","3849.6","0","854.4","1,0","","","","","0.8",",,,0","10",",,,0","-12.11","1,0","-6.20","1,,,0","-18.01",",,,0","",""
