"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364363","1957-12","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","10","2,0","9","2,0","0","2,0","4","2,0","1","2,0","","","","","","","","","","","","","102","2,,0,04,","102","2,,0,04,","20.8","2,,0,21,","","","","","88.8","2,,,0","102","2,,,0","","","","","",""
"USC00364363","1958-01","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","13",",0","6",",0","1",",0","11",",0","3",",0","","","","","","","","","","","","","178",",,0,26,","155",",,0,25,","35.6",",,0,15,","","","","","107.0",",,,0","306",",,,0","","","","","",""
"USC00364363","1958-02","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","8",",0","4",",0","1",",0","25",",0","3",",0","","","","","","","","","","","","","178",",,0,16,","119",",,0,08,","34.3",",,0,08,","","","","","74.4",",,,0","292",",,,0","","","","","",""
"USC00364363","1958-03","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","11",",0","7",",0","1",",0","8",",0","4",",0","","","","","","","","","","","","","102",",,0,26,+","102",",,0,26,","46.7",",,0,26,","","","","","99.3",",,,0","282",",,,0","","","","","",""
"USC00364363","1958-04","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","13",",0","9",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","127",",,0,09,","0","1,,0,30,+","24.4",",,0,22,","","","","","94.9",",,,0","0","1,,,0","","","","","",""
"USC00364363","1958-05","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","","","","","70.2",",,,0","0",",,,0","","","","","",""
"USC00364363","1958-06","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,09,","","","","","130.4",",,,0","0",",,,0","","","","","",""
"USC00364363","1958-07","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,29,","","","","","230.8",",,,0","0",",,,0","","","","","",""
"USC00364363","1958-08","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,13,","","","","","72.1",",,,0","0",",,,0","","","","","",""
"USC00364363","1958-09","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,08,","","","","","130.7",",,,0","0",",,,0","","","","","",""
"USC00364363","1958-10","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","","","","","36.0",",,,0","0",",,,0","","","","","",""
"USC00364363","1958-11","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","13",",0","7",",0","0",",0","3","2,0","1","3,0","","","","","","","","","","","","","76","2,,0,03,","64","3,,0,03,","20.8",",,0,03,","","","","","65.0",",,,0","64","3,,,0","","","","","",""
"USC00364363","1958-12","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","5",",0","3",",0","0",",0","21",",0","2",",0","","","","","","","","","","","","","76",",,0,09,","91",",,0,04,","9.7",",,0,04,","","","","","20.1",",,,0","142",",,,0","","","","","",""
"USC00364363","1959-01","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","13",",0","7",",0","0",",0","10",",0","2","3,0","","","","","","","","","","","","","102",",,0,20,","91","3,,0,17,","15.7",",,0,21,","","","","","80.7",",,,0","129","3,,,0","","","","","",""
"USC00364363","1959-02","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","9",",0","7",",0","0",",0","2",",","","","","","","","","","","","","","","","25",",,0,24,+","","","17.0",",,0,10,","","","","","55.2",",,,0","","","","","","","",""
"USC00364363","1959-03","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","15",",0","11",",0","0",",0","6",",0","3","2,0","","","","","","","","","","","","","229",",,0,13,","178","2,,0,12,","16.0",",,0,12,","","","","","82.1",",,,0","318","2,,,0","","","","","",""
"USC00364363","1959-04","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","15",",0","9",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","25",",,0,13,","51",",,0,13,","20.1",",,0,20,","","","","","99.0",",,,0","51",",,,0","","","","","",""
"USC00364363","1959-05","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,24,","","","","","34.5",",,,0","0",",,,0","","","","","",""
"USC00364363","1959-06","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,13,","","","","","126.3",",,,0","0",",,,0","","","","","",""
"USC00364363","1959-07","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,07,","","","","","101.9",",,,0","0",",,,0","","","","","",""
"USC00364363","1959-08","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,23,","","","","","84.8",",,,0","0",",,,0","","","","","",""
"USC00364363","1959-09","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,02,","","","","","54.6",",,,0","0",",,,0","","","","","",""
"USC00364363","1959-10","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,07,","","","","","141.0",",,,0","0",",,,0","","","","","",""
"USC00364363","1959-11","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","17","1,0","9","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,20,+","0",",T,0,29,+","48.8","1,,0,28,","","","","","114.3","1,,,0","0",",T,,0","","","","","",""
"USC00364363","1959-12","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","12",",0","7",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","152",",,0,22,","152",",,0,22,","25.1",",,0,22,","","","","","91.9",",,,0","200",",,,0","","","","","",""
"USC00364363","1960-01","41.2","-77.25","167.9","JERSEY SHORE, PA US","","","10",",0","5",",0","0",",0","7","1,0","2","1,0","","","","","","","","","","","","","51","1,,0,19,","51","1,,0,19,","20.8",",,0,03,","","","","","53.3",",,,0","102","1,,,0","","","","","",""
