"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00085793","1948-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","249.1","2,0","10","1,0","7","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","2,0","29","2,0","20","2,0","","","17.2","1,0,06,","0","1,,0,31,+","0","1,,0,31,+","17.5","1,,0,27,","36.1","2,0,13,","","","","","","","0.0","2,0","","","","","","","","","","","","","","","58.6","1,,,0","0","1,,,0","26.93","2,0","32.74","2,,,0","21.13","1,,,0","",""
"USC00085793","1948-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","156.7",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","12.2",",0,28,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,05,","33.3",",0,09,+","","","","","","","0.0",",0","","","","","","","","","","","","","","","166.7",",,,0","0",",,,0","23.56",",0","29.00",",,,0","18.11",",,,0","",""
"USC00085793","1948-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","35.6",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","28.9",",0,03,","","","","","","","43.8",",0","","","","","","","","","","","","","","","33.5",",,,0","0",",,,0","18.07",",0","25.39",",,,0","10.74",",,,0","",""
"USC00085793","1948-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","16.4",",0","16",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","97.3",",,0,22,","28.3",",0,06,","","","","","","","97.0",",0","","","","","","","","","","","","","","","347.1",",,,0","0",",,,0","15.65",",0","21.44",",,,0","9.85",",,,0","",""
"USC00085793","1948-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","","","25.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,08,","27.2",",0,18,","","","","","","","158.9",",0","","","","","","","","","","","","","","","127.0",",,,0","0",",,,0","14.02",",0","20.29",",,,0","7.76",",,,0","",""
"USC00085793","1949-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","15.0","0","15.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","28.9",",0,12,","","","","","","","137.7",",0","","","","","","","","","","","","","","","83.3",",,,0","0",",,,0","14.37",",0","19.88",",,,0","8.87",",,,0","",""
"USC00085793","1949-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","29.4","0","14.4",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","-2.2",",0,01,","0",",,0,28,+","0",",,0,28,+","20.8",",,0,27,","26.1",",0,23,+","","","","","","","98.2",",0","","","","","","","","","","","","","","","90.1",",,,0","0",",,,0","15.34",",0","20.67",",,,0","10.01",",,,0","",""
"USC00085793","1949-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","46.1","0","16.7",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","3","","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,28,","27.2",",0,26,","","","","","","","149.1",",0","","","","","","","","","","","","","","","156.2",",,,0","0",",,,0","14.06",",0","20.80",",,,0","7.32",",,,0","",""
"USC00085793","1949-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","84.5","0","38.4","2,0","11",",0","10",",0","6",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","0",",0","5","","2.2","2,0,17,","0",",,0,30,+","0",",,0,30,+","86.6",",,0,30,","28.9",",0,25,","","","","","","","29.0",",0","","","","","","","","","","","","","","","312.9",",,,0","0",",,,0","18.67","2,0","24.53",",,,0","12.82","2,,,0","",""
"USC00085793","1949-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","241.1","0","156.6",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","11.1",",0,26,","0",",,0,31,+","0",",T,0,09,","50.0",",,0,02,","32.8",",0,09,+","","","","","","","0.0",",0","","","","","","","","","","","","","","","114.8",",,,0","0",",T,,0","23.38",",0","29.66",",,,0","17.11",",,,0","",""
