"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100611","1976-06","61.3333","-129.3333","780.0","FRANCES LAKE, YT CA","","","0.0","3,C","11","2,C","6","2,C","1","2,C","0",",C","0","2,C","12","2,C","0","2,C","8","2,C","0","2,C","-3.3","2,C,01,","0",",,C,30,+","31.5","2,,C,30,","28.9","2,C,28,","","","218.6","2,C","72.1","2,,,C","0",",,,C","10.22","3,C","18.66","2,,,C","1.78","2,,,C"
"CA002100611","1976-07","61.3333","-129.3333","780.0","FRANCES LAKE, YT CA","","","0.0","2,C","11","2,C","5","2,C","1","2,C","0",",C","0","1,C","0","1,C","0","2,C","10","2,C","0","2,C","0.6","1,C,15,+","0",",,C,31,+","31.2","2,,C,02,","30.6","2,C,29,","153.3","C","153.3","2,C","69.0",",a,,C","0",",,,C","12.96","2,C","19.94","2,,,C","5.98","1,,,C"
"CA002100611","1976-08","61.3333","-129.3333","780.0","FRANCES LAKE, YT CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","29.4","3,a,,C","0",",,,C","","","","","",""
"CA002100611","1976-09","61.3333","-129.3333","780.0","FRANCES LAKE, YT CA","","","","","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4.3",",,C,08,","","","","","","","16.4",",,,C","0",",,,C","","","","","",""
"CA002100611","1976-10","61.3333","-129.3333","780.0","FRANCES LAKE, YT CA","","","0.0",",C","7","1,C","3","1,C","0","1,C","1",",C","0",",C","29",",C","4",",C","0",",C","0",",C","-13.9",",C,29,","30",",,C,20,","5.3","1,,C,08,","11.7",",C,07,","","","581.8",",C","17.5","1,,,C","93",",,,C","-0.44",",C","4.11",",,,C","-4.98",",,,C"
"CA002100611","1976-11","61.3333","-129.3333","780.0","FRANCES LAKE, YT CA","","","0.0",",C","9",",C","4",",C","0",",C","4",",C","5",",C","30",",C","26",",C","0",",C","0",",C","-23.3",",C,26,","152",",,C,26,","15.2",",,C,26,","5.6",",C,07,","","","816.7",",C","37.1",",,,C","348",",,,C","-8.89",",C","-4.76",",,,C","-13.02",",,,C"
"CA002100611","1976-12","61.3333","-129.3333","780.0","FRANCES LAKE, YT CA","","","0.0",",C","19",",C","9",",C","0",",C","9",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,18,+","61",",,C,01,","6.1",",,C,01,","-1.1",",C,01,","","","1208.2",",C","54.3",",,,C","543",",,,C","-20.64",",C","-15.77",",,,C","-25.51",",,,C"
"CA002100611","1977-01","61.3333","-129.3333","780.0","FRANCES LAKE, YT CA","0.0","","0.0",",C","11",",C","5",",C","0",",C","5",",C","20",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,15,+","86",",,C,08,","8.6",",,C,08,","0.0",",C,31,","","","1076.9",",C","35.5",",,,C","355",",,,C","-16.41",",C","-11.84",",,,C","-20.97",",,,C"
"CA002100611","1977-02","61.3333","-129.3333","780.0","FRANCES LAKE, YT CA","0.0","","0.0",",C","12",",C","2",",C","0",",C","2",",C","9",",C","28",",C","22",",C","0",",C","0",",C","-28.3",",C,24,","58",",,C,16,","5.8",",,C,16,","5.0",",C,02,","","","759.2",",C","21.7",",,,C","217",",,,C","-8.78",",C","-2.34",",,,C","-15.22",",,,C"
"CA002100611","1977-03","61.3333","-129.3333","780.0","FRANCES LAKE, YT CA","0.0","","0.0",",C","14",",C","4",",C","0",",C","4",",C","17",",C","31",",C","23",",C","0",",C","0",",C","-36.1",",C,22,","58",",,C,07,+","5.8",",,C,07,+","4.4",",C,30,","","","894.6",",C","28.2",",,,C","282",",,,C","-10.53",",C","-1.62",",,,C","-19.43",",,,C"
