"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1ALCK0009","2019-01","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","149.9","3,a,,N"
"US1ALCK0009","2019-02","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","99.5","3,a,,N"
"US1ALCK0009","2019-03","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","86.3","3,a,,N"
"US1ALCK0009","2019-05","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","104.6","1,a,,N"
"US1ALCK0009","2019-06","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","132.7","2,a,,N"
"US1ALCK0009","2019-07","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","54.7","1,a,,N"
"US1ALCK0009","2019-08","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","279.7","1,a,,N"
"US1ALCK0009","2019-10","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","243.1","1,a,,N"
"US1ALCK0009","2019-12","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","163.5","3,a,,N"
"US1ALCK0009","2020-02","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","278.1","1,a,,N"
"US1ALCK0009","2020-03","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","84.1","4,a,,N"
"US1ALCK0009","2020-04","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","227.6","2,a,,N"
"US1ALCK0009","2020-06","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","185.3","3,a,,N"
"US1ALCK0009","2020-07","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","143.6","2,a,,N"
"US1ALCK0009","2020-08","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","118.7","3,a,,N"
"US1ALCK0009","2020-09","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","135.1","1,a,,N"
"US1ALCK0009","2020-10","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","72.6","4,a,,N"
"US1ALCK0009","2020-12","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","83.1","2,a,,N"
"US1ALCK0009","2021-02","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","104.7","5,a,,N"
"US1ALCK0009","2021-03","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","208.6","4,a,,N"
"US1ALCK0009","2021-04","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","199.6","2,a,,N"
"US1ALCK0009","2021-05","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","82.0","4,a,,N"
"US1ALCK0009","2021-07","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","231.6","3,a,,N"
"US1ALCK0009","2021-08","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","396.6","4,a,,N"
"US1ALCK0009","2021-10","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","90.3","3,a,,N"
"US1ALCK0009","2021-11","31.708858","-87.778979","153.0","GROVE HILL 0.4 NNW, AL US","18.3","2,a,,N"
