"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00326007","1893-02","48.3","-97.366667","249.9","MINTO, ND US","","","0.0","1,6","3",",6","2",",6","0",",6","2",",6","26",",6","28",",6","27","1,6","0","1,6","0","1,6","","","","","-41.7",",6,01,","89",",,6,22,","8.9",",,6,22,","-0.6","1,6,20,","","","1023.6","1,6","12.7",",,,6","127",",,,6","-19.61","1,6","-13.43","1,,,6","-25.80",",,,6"
"USC00326007","1893-03","48.3","-97.366667","249.9","MINTO, ND US","","","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","","","102",",,6,23,","10.2",",,6,23,","","","","","","","20.4",",,,6","204",",,,6","","","","","",""
"USC00326007","1893-04","48.3","-97.366667","249.9","MINTO, ND US","","","0.0","3,6","3",",6","3",",6","0",",6","2",",6","0","3,6","26","3,6","5","1,6","0","1,6","0","1,6","","","","","-13.9","3,6,01,","102",",,6,11,","15.7",",,6,19,","11.7","1,6,03,","","","499.7","1,6","34.8",",,,6","191",",,,6","-0.24","3,6","3.60","1,,,6","-4.07","3,,,6"
"USC00326007","1893-05","48.3","-97.366667","249.9","MINTO, ND US","","","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","6",",6","0",",6","10",",6","0",",6","","","","","-1.1",",6,25,+","","","19.8",",,6,11,","29.4",",6,31,","","","244.2",",6","48.3",",,,6","","","10.46",",6","17.61",",,,6","3.30",",,,6"
"USC00326007","1893-06","48.3","-97.366667","249.9","MINTO, ND US","","","85.3","2,6","8",",6","7",",6","0",",6","","","0","2,6","0","2,6","0","2,6","26","2,6","8","2,6","","","","","5.0","2,6,09,","","","20.8",",,6,14,","38.3","2,6,12,","","","23.5","2,6","62.2",",,,6","","","20.54","2,6","28.50","2,,,6","12.58","2,,,6"
"USC00326007","1893-07","48.3","-97.366667","249.9","MINTO, ND US","","","80.3",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","6.1",",6,08,","","","25.1",",,6,03,","35.0",",6,21,","6.5","6","6.5",",6","64.5",",,,6","","","20.71",",6","28.30",",,,6","13.12",",,,6"
"USC00326007","1893-08","48.3","-97.366667","249.9","MINTO, ND US","","","41.7","2,6","4",",6","3",",6","1",",6","","","0","2,6","0","2,6","0",",6","28",",6","4",",6","","","","","2.2","2,6,28,","","","43.2",",,6,22,","35.0",",6,07,+","37.9","6","31.4",",6","54.1",",,,6","","","18.75","2,6","26.54",",,,6","10.96","2,,,6"
"USC00326007","1893-09","48.3","-97.366667","249.9","MINTO, ND US","","","20.0","5,6","4",",6","2",",6","0",",6","0",",6","0","5,6","7","5,6","0","5,6","12","5,6","0","5,6","","","","","-7.2","5,6,27,","13",",,6,24,","6.6",",,6,10,","30.6","5,6,12,+","189.0","6","151.1","5,6","12.5",",,,6","13",",,,6","13.09","5,6","20.49","5,,,6","5.69","5,,,6"
"USC00326007","1893-10","48.3","-97.366667","249.9","MINTO, ND US","","","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,28,","15.0",",,6,01,","","","","","","","26.9",",,,6","0",",T,,6","","","","","",""
"USC00326007","1893-11","48.3","-97.366667","249.9","MINTO, ND US","","","","","","","","","","","","","9","3,6","26","3,6","11","4,6","0","4,6","0","4,6","","","","","-28.3","3,6,29,","","","","","16.7","4,6,06,","","","","","","","","","-5.06","7,6","1.56","4,,,6","-11.68","3,,,6"
