"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00701LF83","1988-10","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","0.0",",C","19",",C","12",",C","1",",C","0",",C","1",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-6.5",",C,31,+","0",",T,C,15,+","25",",,C,22,","29.4",",,C,02,","22.0",",C,01,","","","413.8",",C","128.6",",,,C","27",",,,C","4.98",",C","8.24",",,,C","1.73",",,,C"
"CA00701LF83","1988-11","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","0.0",",C","14","1,C","8","1,C","0","1,C","1",",C","2",",C","0",",C","17",",C","6",",C","0",",C","0",",C","-9.5",",C,25,","60",",,C,21,","62",",,C,13,","24.0","1,,C,01,","13.0",",C,06,","","","512.5",",C","80.4","1,,,C","112",",,,C","1.25",",C","4.08",",,,C","-1.58",",,,C"
"CA00701LF83","1988-12","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","0.0","1,C","13",",C","8",",C","0",",C","","","7","1,C","12",",C","31",",C","21","1,C","0","1,C","0","1,C","-27.0",",C,17,","","","120","1,,C,13,","12.0",",,C,13,","5.0","1,C,21,+","","","840.5","1,C","53.7",",,,C","497","1,,,C","-9.75","1,C","-5.15","1,,,C","-14.35",",,,C"
"CA00701LF83","1989-01","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","","","","","","","","","","","12","3,C","28","3,C","","","","","","","-29.0","3,C,06,","","","","","","","","","","","","","","","","","","","","","-15.93","3,,,C"
"CA00701LF83","1989-04","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","","","","","","","","","1","5,C","","","","","","","","","","","","","","","60","5,,C,06,","","","","","","","","","","","75","5,,,C","","","","","",""
"CA00701LF83","1989-06","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","12",",C","7",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0","4,C","13","4,C","0","4,C","4.5","5,C,13,","0",",,C,30,+","0",",,C,30,+","21.0",",,C,10,","31.0","4,C,22,","","","","","64.9",",,,C","0",",,,C","16.62","6,C","21.94","4,,,C","11.30","5,,,C"
"CA00701LF83","1989-07","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","8",",C","5",",C","0",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","25","4,C","2","4,C","9.0","4,C,31,+","0",",,C,31,+","0",",,C,31,+","15.2",",,C,27,","33.0","4,C,26,+","","","","","62.0",",,,C","0",",,,C","19.94","6,C","26.37","4,,,C","13.52","4,,,C"
"CA00701LF83","1989-08","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","17",",C","12",",C","1",",C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","4.0","3,C,27,","0",",,C,31,+","0",",,C,31,+","27.8",",,C,31,","","","","","","","112.5",",,,C","0",",,,C","","","","","12.88","3,,,C"
"CA00701LF83","1989-09","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","13.8","1,C","12",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","10",",C","0",",C","-1.5","1,C,28,","0",",,C,30,+","0",",,C,30,+","32.4",",,C,22,","28.5",",C,10,","","","139.9",",C","91.9",",,,C","0",",,,C","13.92","1,C","18.98",",,,C","8.85","1,,,C"
"CA00701LF83","1989-10","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","0.0",",C","15",",C","9",",C","2",",C","1",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,19,+","40",",,C,18,","42",",,C,17,","33.4",",,C,20,","20.0",",C,02,","","","349.6",",C","154.4",",,,C","56",",,,C","7.06",",C","11.03",",,,C","3.08",",,,C"
"CA00701LF83","1989-11","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","0.0",",C","22","1,C","17","1,C","0","1,C","14",",C","8",",C","2",",C","22",",C","14",",C","0",",C","0",",C","-20.0",",C,24,","260",",,C,30,+","230",",,C,28,","23.0","1,,C,28,","18.5",",C,16,","","","644.2",",C","163.6","1,,,C","935",",,,C","-3.14",",C","0.43",",,,C","-6.72",",,,C"
"CA00701LF83","1989-12","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","13","3,C","6","3,C","0","3,C","","","6","4,C","","","","","","","","","","","","","","","150","4,,C,16,","15.0","3,,C,16,","","","","","","","51.6","3,,,C","516","4,,,C","","","","","",""
"CA00701LF83","1990-02","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","0.0","1,C","12","1,C","11","1,C","0","1,C","27","1,C","11","1,C","13",",C","28",",C","21","1,C","0","1,C","0","1,C","-26.0",",C,26,","960","1,,C,23,","210","1,,C,10,","21.0","1,,C,10,","5.5","1,C,22,","","","777.2","1,C","110.7","1,,,C","1055","1,,,C","-10.57","1,C","-5.41","1,,,C","-15.73",",,,C"
"CA00701LF83","1990-03","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","0.0","4,C","6","3,C","4","3,C","0","3,C","27","4,C","2","2,C","6","3,C","27","3,C","13","2,C","0","2,C","0","2,C","-25.0","3,C,06,","1030","4,,C,10,+","120","2,,C,20,","18.6","3,,C,17,","13.0","2,C,16,","","","645.2","2,C","44.4","3,,,C","200","2,,,C","-5.06","4,C","0.36","2,,,C","-10.48","3,,,C"
"CA00701LF83","1990-04","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","12","1,C","8","1,C","0","1,C","20",",C","1",",C","","","","","","","","","","","","","640",",,C,01,","68",",,C,10,","13.6","1,,C,20,","","","","","","","62.0","1,,,C","122",",,,C","","","","","",""
"CA00701LF83","1990-05","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","14",",C","5",",C","3",",C","0",",C","0",",C","","","","","0",",C","5",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","37.4",",,C,18,","25.0",",C,28,","","","","","117.7",",,,C","0",",,,C","","","15.15",",,,C","",""
"CA00701LF83","1990-06","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","18.7","3,C","18",",C","12",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","1.5","2,C,06,","0",",,C,30,+","0",",,C,30,+","33.2",",,C,10,","27.0","2,C,14,+","","","73.9","2,C","151.6",",,,C","0",",,,C","16.15","3,C","20.71","2,,,C","11.59","2,,,C"
"CA00701LF83","1990-07","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","56.6","1,C","12",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","24",",C","0",",C","7.5","1,C,07,","0",",,C,31,+","0",",,C,31,+","45.8",",,C,23,","31.0",",C,30,+","28.1","C","28.1",",C","122.0",",,,C","0",",,,C","19.24","1,C","24.53",",,,C","13.95","1,,,C"
"CA00701LF83","1990-08","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","48.3",",C","11",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.0",",C,20,","0",",,C,31,+","0",",,C,31,+","35.0",",,C,28,","31.0",",C,03,","49.3","C","21.2",",C","154.2",",,,C","0",",,,C","19.21",",C","24.26",",,,C","14.16",",,,C"
"CA00701LF83","1990-09","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","2.0","3,C","16",",C","8",",C","2",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","7","1,C","0","1,C","1.5","2,C,08,","0",",,C,30,+","0",",,C,30,+","54.0",",,C,30,","26.0","1,C,14,","202.0","C","152.7","1,C","132.0",",,,C","0",",,,C","12.77","3,C","17.40","1,,,C","8.14","2,,,C"
"CA00701LF83","1990-10","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","0.0",",C","22",",C","15",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-4.0",",C,30,","20",",,C,20,","10",",,C,19,","31.2",",,C,11,","22.0",",C,06,","550.1","C","348.1",",C","192.2",",,,C","10",",,,C","7.10",",C","10.63",",,,C","3.58",",,,C"
"CA00701LF83","1991-02","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","5","3,C","3","3,C","0","3,C","26","2,C","3","3,C","","","","","","","","","","","","","900","2,,C,01,","54","3,,C,15,","5.4","3,,C,15,","","","","","","","15.4","3,,,C","164","3,,,C","","","","","",""
"CA00701LF83","1991-03","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","12","4,C","8","4,C","0","4,C","","","6","3,C","","","","","","","","","","","","","","","175","3,,C,04,","17.5","4,,C,04,","","","","","","","80.2","4,,,C","617","3,,,C","","","","","",""
"CA00701LF83","1991-04","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","9","5,C","7","5,C","0","5,C","16",",C","0",",C","","","","","","","","","","","","","680",",,C,01,","6",",,C,16,","17.2","5,,C,21,","","","","","","","62.2","5,,,C","6",",,,C","","","","","",""
"CA00701LF83","1991-05","46.9","-71.15","114.0","LA COURVILLOISE, QC CA","","","11",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.8",",,C,06,","","","","","","","93.6",",,,C","0",",,,C","","","","","",""
