"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070540","1955-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","25.3",",C","8",",C","5",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,06,","","","79",",,C,06,","12.7",",,C,30,","29.4",",C,24,+","","","138.7",",C","38.5",",,,C","79",",,,C","14.55",",C","19.91",",,,C","9.19",",,,C"
"CA003070540","1955-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","9.6",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.4",",C,28,+","","","0",",,C,31,+","32.3",",,C,18,","29.4",",C,17,","121.7","","121.7",",C","117.5",",,,C","0",",,,C","14.72",",C","19.56",",,,C","9.87",",,,C"
"CA003070540","1955-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.3",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,27,+","","","0",",,C,31,+","8.9",",,C,01,","24.4",",C,29,","269.1","","147.4",",C","32.4",",,,C","0",",,,C","13.59",",C","18.73",",,,C","8.44",",,,C"
"CA003070540","1955-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.9",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-10.0",",C,21,","","","0",",,C,30,+","17.8",",,C,15,","25.6",",C,01,","618.8","","349.7",",C","65.5",",,,C","0",",,,C","6.71",",C","12.09",",,,C","1.32",",,,C"
"CA003070540","1956-04","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","1",",C","16",",C","8",",C","0",",C","0",",C","-17.8",",C,27,","","","25",",,C,23,","2.5",",,C,23,","13.9",",C,14,","","","535.4",",C","3.1",",,,C","31",",,,C","0.49",",C","3.30",",,,C","-2.33",",,,C"
"CA003070540","1956-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","1.1",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-5.0",",C,01,","","","0",",,C,31,+","5.6",",,C,28,","25.6",",C,31,","","","214.7",",C","7.1",",,,C","0",",,,C","11.44",",C","15.26",",,,C","7.62",",,,C"
"CA003070540","1956-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","2.5","1,C","16",",C","9",",C","1",",C","","","1",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","1.7",",C,11,","","","64",",,C,11,","43.9",",,C,11,","23.3","1,C,19,+","","","190.8","1,C","128.6",",,,C","64",",,,C","11.84","1,C","15.11","1,,,C","8.57",",,,C"
"CA003070540","1956-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","10.8",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,26,+","","","0",",,C,31,+","21.1",",,C,13,","26.1",",C,21,+","129.1","","129.1",",C","109.4",",,,C","0",",,,C","14.52",",C","18.75",",,,C","10.29",",,,C"
"CA003070540","1956-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","3.8",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-2.8",",C,16,","","","0",",,C,31,+","33.8",",,C,27,","26.1",",C,11,","277.3","","148.2",",C","124.8",",,,C","0",",,,C","13.67",",C","17.80",",,,C","9.55",",,,C"
"CA003070540","1956-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0","2,C","9",",C","7",",C","0",",C","","","4",",C","0","1,C","10","1,C","4","2,C","2","2,C","0","2,C","-9.4","1,C,28,+","","","76",",,C,26,+","15.2",",,C,01,","26.1","2,C,19,","614.6","","337.3","2,C","42.0",",,,C","205",",,,C","6.17","2,C","10.00","2,,,C","2.34","1,,,C"
