"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003953","1998-11","35.83111","-90.64639","79.9","JONESBORO MUNICIPAL AIRPORT, AR US","3.1",",W","","","0.5",",W","10",",W","5",",W","0",",W","","","","","0",",W","4",",W","0",",W","5",",W","0",",W","","","","","","","-1.7",",W,07,+","","","","","21.6",",,W,10,","24.4",",W,01,","","","212.9",",W","51.7",",,,W","","","11.26",",W","16.88",",,,W","5.63",",,,W","","","260",",W","250",",W","16.1",",W","17.4",",W"
"USW00003953","1998-12","35.83111","-90.64639","79.9","JONESBORO MUNICIPAL AIRPORT, AR US","3.6",",W","","","3.0",",W","14",",W","8",",W","1",",W","","","","","0",",W","14",",W","4",",W","4",",W","0",",W","","","","","","","-8.3",",W,25,+","","","","","31.8",",,W,21,","23.9",",W,05,","","","398.0",",W","99.3",",,,W","","","5.59",",W","10.07",",,,W","1.12",",,,W","","","200",",W","250",",W","13.9",",W","17.4",",W"
"USW00003953","1999-01","35.83111","-90.64639","79.9","JONESBORO MUNICIPAL AIRPORT, AR US","4.6",",W","0.0","W","0.0","1,W","13",",W","9",",W","3",",W","","","","","0","1,W","16","1,W","3","1,W","0","1,W","0","1,W","","","","","","","-13.3","1,W,05,","","","","","47.2",",,W,22,","20.6","1,W,21,","","","408.3","1,W","172.2",",,,W","","","4.72","1,W","9.48","1,,,W","-0.04","1,,,W","","","70",",W","300",",W","14.8",",W","19.2",",W"
"USW00003953","1999-02","35.83111","-90.64639","79.9","JONESBORO MUNICIPAL AIRPORT, AR US","4.2",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","12",",W","0",",W","5",",W","0",",W","","","","","","","-5.0",",W,22,+","","","","","6.9",",,W,11,","23.9",",W,11,","","","277.5",",W","22.1",",,,W","","","8.42",",W","14.41",",,,W","2.44",",,,W","","","210",",W","200",",W","18.3",",W","23.2",",W"
"USW00003953","1999-03","35.83111","-90.64639","79.9","JONESBORO MUNICIPAL AIRPORT, AR US","4.1",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","","","","","0",",W","8",",W","0",",W","1",",W","0",",W","","","","","","","-3.9",",W,04,","","","","","20.8",",,W,05,","21.1",",W,17,","","","320.4",",W","86.8",",,,W","","","8.00",",W","13.06",",,,W","2.94",",,,W","","","300",",W","300",",W","13.0",",W","17.9",",W"
"USW00003953","1999-04","35.83111","-90.64639","79.9","JONESBORO MUNICIPAL AIRPORT, AR US","4.5",",W","34.3","W","34.3",",W","8",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","","","1.1",",W,18,","","","","","37.1",",,W,26,","28.3",",W,23,","","","71.2",",W","113.5",",,,W","","","17.10",",W","22.42",",,,W","11.78",",,,W","","","200",",W","210",",W","15.2",",W","17.9",",W"
"USW00003953","1999-05","35.83111","-90.64639","79.9","JONESBORO MUNICIPAL AIRPORT, AR US","3.2",",W","113.0","W","78.7",",W","10",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","8.3",",W,08,+","","","","","29.7",",,W,17,","31.7",",W,30,+","","","8.3",",W","83.3",",,,W","","","20.60",",W","27.34",",,,W","13.87",",,,W","","","300",",W","300",",W","13.9",",W","19.2",",W"
"USW00003953","1999-06","35.83111","-90.64639","79.9","JONESBORO MUNICIPAL AIRPORT, AR US","3.1",",W","332.6","W","219.6",",W","12",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","","","","","","","15.0",",W,18,","","","","","26.4",",,W,23,","36.7",",W,06,","","","0.0",",W","91.7",",,,W","","","25.65",",W","31.46",",,,W","19.84",",,,W","","","230",",W","220",",W","16.5",",W","19.2",",W"
"USW00003953","1999-07","35.83111","-90.64639","79.9","JONESBORO MUNICIPAL AIRPORT, AR US","2.7",",W","647.6","W","315.0",",W","4",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","","","","","","","15.6",",W,14,","","","","","6.1",",,W,10,","38.9",",W,29,","0.0","W","0.0",",W","13.0",",,,W","","","28.49",",W","34.49",",,,W","22.49",",,,W","","","350",",W","360",",W","13.4",",W","20.1",",W"
"USW00003953","1999-08","35.83111","-90.64639","79.9","JONESBORO MUNICIPAL AIRPORT, AR US","2.9",",W","912.6","W","265.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","","","","","","","15.0",",W,31,+","","","","","6.1",",,W,08,","38.3",",W,13,+","0.0","W","0.0",",W","8.6",",,,W","","","26.88",",W","33.96",",,,W","19.80",",,,W","","","200",",W","30",",W","10.3",",W","12.5",",W"
