"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00107243","1904-07","43.633333","-116.7","739.1","POPLARS, ID US","4",",6","2",",6","0",",6","","","","","","","","","3.3",",,6,05,","9.4",",,,6","",""
"USC00107243","1904-08","43.633333","-116.7","739.1","POPLARS, ID US","1",",6","1",",6","0",",6","","","","","","","","","4.6",",,6,28,","4.6",",,,6","",""
"USC00107243","1904-09","43.633333","-116.7","739.1","POPLARS, ID US","3",",6","1",",6","0",",6","","","","","1","","","","5.3",",,6,22,","7.4",",,,6","",""
"USC00107243","1904-10","43.633333","-116.7","739.1","POPLARS, ID US","8",",6","6",",6","0",",6","","","","","4","","","","17.3",",,6,07,","48.2",",,,6","",""
"USC00107243","1904-11","43.633333","-116.7","739.1","POPLARS, ID US","3",",6","1",",6","0",",6","","","","","","","","","3.0",",,6,18,","6.3",",,,6","",""
"USC00107243","1904-12","43.633333","-116.7","739.1","POPLARS, ID US","10",",6","4",",6","0",",6","","","","","","","","","16.0",",,6,30,","39.8",",,,6","",""
"USC00107243","1905-01","43.633333","-116.7","739.1","POPLARS, ID US","10",",6","4",",6","0",",6","0",",6","","","","","0",",,6,31,+","8.6",",,6,14,","31.1",",,,6","0",",,,6"
"USC00107243","1905-02","43.633333","-116.7","739.1","POPLARS, ID US","3",",6","2",",6","0",",6","0",",6","","","","","20",",,6,03,","5.3",",,6,02,","9.3",",,,6","33",",,,6"
"USC00107243","1905-03","43.633333","-116.7","739.1","POPLARS, ID US","11",",6","5",",6","0",",6","","","","","1","","","","15.2",",,6,29,","35.6",",,,6","",""
"USC00107243","1905-04","43.633333","-116.7","739.1","POPLARS, ID US","4",",6","1",",6","0",",6","","","","","","","","","2.8",",,6,19,","5.6",",,,6","",""
"USC00107243","1905-05","43.633333","-116.7","739.1","POPLARS, ID US","9",",6","4",",6","0",",6","","","","","3","","","","11.4",",,6,03,","38.0",",,,6","",""
"USC00107243","1905-06","43.633333","-116.7","739.1","POPLARS, ID US","8",",6","3",",6","0",",6","","","","","9","","","","11.4",",,6,04,","30.7",",,,6","",""
