"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00306C344","1981-06","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","10",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","30.2",",,C,11,","","","","","","","88.9",",,,C","0",",,,C","","","","","",""
"CA00306C344","1981-07","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","16",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.2",",,C,29,","","","","","","","118.6",",,,C","0",",,,C","","","","","",""
"CA00306C344","1981-08","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","3",",C","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","28.0",",,C,29,","","","","","","","32.0",",,,C","0",",,,C","","","","","",""
"CA00306C344","1981-09","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","8",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","21.1",",,C,19,","","","","","","","45.8",",,,C","0",",,,C","","","","","",""
"CA00306C344","1981-10","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","7",",C","3",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","26",",,C,24,","16.8",",,C,08,","","","","","","","37.8",",,,C","28",",,,C","","","","","",""
"CA00306C344","1981-11","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,14,","6.0",",,C,14,","","","","","","","6.2",",,,C","60",",,,C","","","","","",""
"CA00306C344","1981-12","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","10",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","60",",,C,09,","6.0",",,C,09,","","","","","","","19.8",",,,C","198",",,,C","","","","","",""
"CA00306C344","1982-01","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","18",",C","11",",C","0",",C","","","11",",C","","","","","","","","","","","","","","","126",",,C,06,","12.6",",,C,06,","","","","","","","79.2",",,,C","792",",,,C","","","","","",""
"CA00306C344","1982-02","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","12",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","118",",,C,22,","11.8",",,C,22,","","","","","","","32.0",",,,C","320",",,,C","","","","","",""
"CA00306C344","1982-03","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","11",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","92",",,C,31,","9.2",",,C,31,","","","","","","","46.0",",,,C","432",",,,C","","","","","",""
"CA00306C344","1982-04","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,14,","6.4",",,C,14,","","","","","","","10.6",",,,C","36",",,,C","","","","","",""
"CA00306C344","1982-05","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","5",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,04,","14.4",",,C,18,","","","","","","","31.0",",,,C","0",",T,,C","","","","","",""
"CA00306C344","1982-06","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.0",",,C,05,","","","","","","","40.3",",,,C","0",",,,C","","","","","",""
"CA00306C344","1982-08","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","0.2","1,C","17",",C","11",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","11",",C","0",",C","0.5","1,C,26,","0",",,C,31,+","0",",,C,31,+","12.4",",,C,11,","25.0",",C,09,+","","","148.9",",C","74.0",",,,C","0",",,,C","13.45","1,C","19.16",",,,C","7.73","1,,,C"
"CA00306C344","1982-09","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","0.2",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-4.5",",C,30,","0",",,C,30,+","0",",,C,30,+","12.6",",,C,04,","27.5",",C,02,","","","219.2",",C","24.4",",,,C","0",",,,C","11.03",",C","18.03",",,,C","4.03",",,,C"
"CA00306C344","1982-10","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","0.0","2,C","5",",C","2",",C","0",",C","","","2",",C","0","1,C","25","1,C","1","1,C","3","1,C","0","1,C","-14.0","1,C,19,","","","146",",,C,17,","14.6",",,C,17,","26.5","1,C,13,","","","408.2","1,C","29.1",",,,C","255",",,,C","4.33","2,C","12.22","1,,,C","-3.57","1,,,C"
"CA00306C344","1982-11","53.9167","-114.8","671.0","HOPE LAKE, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","8",",C","30",",C","20",",C","0",",C","0",",C","-27.0",",C,21,","","","26",",,C,17,","2.6",",,C,17,","9.0",",C,05,","","","823.0",",C","4.0",",,,C","40",",,,C","-9.10",",C","-3.82",",,,C","-14.38",",,,C"
