"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00221707","1892-09","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","22.3",",,,6","","","","","","","","","",""
"USC00221707","1892-11","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","4.5",",6","8",",6","8",",6","2",",6","","","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","","","-2.8",",6,11,","","","","","45.0",",,6,03,","25.6",",6,02,","","","","","","","198.9",",6","","","","","","","","","","","","","","","149.2",",,,6","","","11.85",",6","18.85",",,,6","4.85",",,,6","",""
"USC00221707","1892-12","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","0.3","3,6","5",",6","5",",6","3",",6","","","","","0","1,6","15","1,6","2","2,6","4","2,6","0","2,6","","","","","-10.6","1,6,27,","","","","","63.0",",,6,12,","23.9","2,6,03,","","","","","","","338.4","2,6","","","","","","","","","","","","","","","158.0",",,,6","","","6.44","3,6","12.07","2,,,6","0.81","1,,,6","",""
"USC00221707","1893-01","34.1864","-90.5573","52.7","CLARKSDALE, MS US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-15.0",",6,20,","","","25",",,6,18,","20.3",",,6,18,","19.4",",6,31,","","","","","","","403.5",",6","","","","","","","","","","","","","","","20.8",",,,6","25",",,,6","5.32",",6","12.01",",,,6","-1.38",",,,6","",""
"USC00221707","1893-02","34.1864","-90.5573","52.7","CLARKSDALE, MS US","0.9","6","0.9",",6","6",",6","6",",6","3",",6","","","0","1,6","0",",6","6",",6","1",",6","2",",6","0",",6","","","","","-6.7",",6,08,","","","0","1,,6,28,+","35.3",",,6,15,","22.8",",6,01,","","","","","","","247.4",",6","","","","","","","","","","","","","","","136.1",",,,6","0","1,,,6","9.53",",6","16.01",",,,6","3.04",",,,6","",""
"USC00221707","1893-03","34.1864","-90.5573","52.7","CLARKSDALE, MS US","8.2","6","7.3","2,6","","","","","","","","","","","0","1,6","9","1,6","0","1,6","15","1,6","0","1,6","","","","","-7.2","1,6,03,","","","","","","","30.0","1,6,25,","","","","","","","167.0","1,6","","","","","","","","","","","","","","","","","","","12.57","2,6","20.14","1,,,6","4.99","1,,,6","",""
"USC00221707","1893-04","34.1864","-90.5573","52.7","CLARKSDALE, MS US","77.0","6","68.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","5.0",",6,22,+","","","","","","","32.2",",6,08,","","","","","","","37.5",",6","","","","","","","","","","","","","","","","","","","19.38",",6","26.18",",,,6","12.58",",,,6","",""
"USC00221707","1893-05","34.1864","-90.5573","52.7","CLARKSDALE, MS US","187.1","6","110.1",",6","8",",6","8",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","10.0",",6,04,","","","","","53.3",",,6,29,","34.4",",6,25,","","","","","","","2.8",",6","","","","","","","","","","","","","","","228.9",",,,6","","","21.80",",6","28.39",",,,6","15.20",",,,6","",""
"USC00221707","1893-06","34.1864","-90.5573","52.7","CLARKSDALE, MS US","384.5","6","197.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","15.6",",6,08,+","","","","","","","33.3",",6,26,+","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","24.91",",6","30.08",",,,6","19.75",",,,6","",""
"USC00221707","1893-07","34.1864","-90.5573","52.7","CLARKSDALE, MS US","664.6","6","280.1",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","20.0",",6,04,+","","","","","39.1",",,6,02,","36.1",",6,27,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","50.6",",,,6","","","27.37",",6","32.81",",,,6","21.93",",,,6","",""
