"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085406","1957-07","-18.35","-70.333","58.0","ARICA, CI","6.3","I","6.3","3,I","","","","","","","0",",I","0",",I","0","3,I","26","3,I","0","3,I","7.8",",I,20,","","","22.8","3,I,26,+","17.3","3,I","","","18.01","3,I","21.54","3,,,I","14.48",",,,I"
"CI000085406","1957-08","-18.35","-70.333","58.0","ARICA, CI","9.3","I","3.0","1,I","","","","","","","0",",I","0",",I","0","1,I","26","1,I","0","1,I","10.0",",I,05,+","","","22.8","1,I,30,+","19.8","1,I","","","17.81","1,I","21.42","1,,,I","14.19",",,,I"
"CI000085406","1957-09","-18.35","-70.333","58.0","ARICA, CI","","","","","","","","","","","","","","","0","3,I","27","3,I","0","3,I","","","","","23.9","3,I,23,","","","","","","","22.15","3,,,I","",""
"CI000085406","1957-10","-18.35","-70.333","58.0","ARICA, CI","","","44.7","2,I","","","","","","","0","1,I","0","1,I","0","2,I","29","2,I","0","2,I","12.2","1,I,30,+","","","26.1","2,I,26,+","1.4","2,I","","","19.85","2,I","23.73","2,,,I","15.97","1,,,I"
"CI000085406","1957-11","-18.35","-70.333","58.0","ARICA, CI","","","81.0","1,I","","","","","","","0","1,I","0","1,I","0","1,I","29","1,I","0","1,I","12.8","1,I,06,","","","27.8","1,I,21,","0.0","1,I","","","21.13","1,I","25.32","1,,,I","16.93","1,,,I"
"CI000085406","1957-12","-18.35","-70.333","58.0","ARICA, CI","","","130.8","3,I","","","","","","","0","1,I","0","1,I","0","3,I","28","3,I","0","3,I","12.8","1,I,07,","","","30.0","3,I,31,+","0.0","3,I","","","23.00","3,I","27.81","3,,,I","18.19","1,,,I"
"CI000085406","1968-11","-18.35","-70.333","58.0","ARICA, CI","","","","","","","","","","","0","5,I","0","5,I","","","","","","","10.0","5,I,03,","","","","","","","","","","","","","14.93","5,,,I"
"CI000085406","1973-10","-18.35","-70.333","58.0","ARICA, CI","","","","","1","5,I","1","5,I","1","5,I","","","","","","","","","","","","","64.0","5,,I,26,","","","","","64.0","5,,,I","","","","","",""
"CI000085406","1974-03","-18.35","-70.333","58.0","ARICA, CI","","","","","4","3,I","4","3,I","4","3,I","","","","","","","","","","","","","64.0","3,,I,16,+","","","","","230.2","3,,,I","","","","","",""
"CI000085406","1976-01","-18.35","-70.333","58.0","ARICA, CI","","","","","","","","","","","0","5,I","0","5,I","","","","","","","14.0","5,I,19,","","","","","","","","","","","","","17.96","5,,,I"
"CI000085406","1976-02","-18.35","-70.333","58.0","ARICA, CI","","","","","","","","","","","0","4,I","0","4,I","","","","","","","18.0","4,I,19,+","","","","","","","","","","","","","19.20","4,,,I"
"CI000085406","1976-04","-18.35","-70.333","58.0","ARICA, CI","","","","","","","","","","","0","5,I","0","5,I","","","","","","","12.0","5,I,27,+","","","","","","","","","","","","","15.60","5,,,I"
"CI000085406","1976-05","-18.35","-70.333","58.0","ARICA, CI","","","","","","","","","","","0","4,I","0","4,I","","","","","","","12.0","4,I,21,","","","","","","","","","","","","","15.63","4,,,I"
"CI000085406","1976-10","-18.35","-70.333","58.0","ARICA, CI","","","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.0","4,,I,31,+","","","","","0.0","4,,,I","","","","","",""
"CI000085406","1976-11","-18.35","-70.333","58.0","ARICA, CI","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","0.0","5,,I,30,+","","","","","0.0","5,,,I","","","","","",""
"CI000085406","1976-12","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","0","3,I","0","3,I","","","","","","","14.0","3,I,23,+","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","17.71","3,,,I"
"CI000085406","1977-01","-18.35","-70.333","58.0","ARICA, CI","","","","","1","2,I","0","2,I","0","2,I","0","4,I","0","4,I","","","","","","","16.0","4,I,20,","0.3","2,,I,13,","","","","","0.3","2,,,I","","","","","19.19","4,,,I"
"CI000085406","1977-02","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","0","3,I","0","3,I","","","","","","","17.0","3,I,06,+","0.0","2,,I,28,+","","","","","0.0","2,,,I","","","","","19.16","3,,,I"
"CI000085406","1977-03","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","0","3,I","0","3,I","","","","","","","16.0","3,I,31,+","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","18.57","3,,,I"
"CI000085406","1977-04","-18.35","-70.333","58.0","ARICA, CI","","","","","0",",I","0",",I","0",",I","0","1,I","0","1,I","","","","","","","12.0","1,I,29,","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","15.41","1,,,I"
"CI000085406","1977-06","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","0","4,I","0","4,I","","","","","","","10.0","4,I,24,+","0.0","2,,I,30,+","","","","","0.0","2,,,I","","","","","14.54","4,,,I"
"CI000085406","1977-07","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","0","3,I","0","3,I","","","","","","","11.0","3,I,27,+","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","14.29","3,,,I"
"CI000085406","1977-08","-18.35","-70.333","58.0","ARICA, CI","","","","","0","4,I","0","4,I","0","4,I","0","5,I","0","5,I","","","","","","","9.0","5,I,24,+","0.0","4,,I,31,+","","","","","0.0","4,,,I","","","","","13.69","5,,,I"
"CI000085406","1977-09","-18.35","-70.333","58.0","ARICA, CI","","","","","1","3,I","0","3,I","0","3,I","0","5,I","0","5,I","","","","","","","14.0","5,I,25,","0.5","3,,I,11,","","","","","0.5","3,,,I","","","","","15.60","5,,,I"
"CI000085406","1977-10","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","0","4,I","0","4,I","0","4,I","10","4,I","0","4,I","14.0","4,I,29,+","0.0","2,,I,31,+","22.0","4,I,31,+","","","0.0","2,,,I","18.57","7,I","21.22","4,,,I","15.93","4,,,I"
"CI000085406","1977-11","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","0","4,I","0","4,I","","","","","","","12.0","4,I,01,","0.0","2,,I,30,+","","","","","0.0","2,,,I","","","","","17.12","4,,,I"
"CI000085406","1978-01","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","",""
"CI000085406","1978-02","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","0","3,I","0","3,I","0","4,I","24","4,I","0","4,I","16.0","3,I,28,+","0.0","1,,I,28,+","28.0","4,I,27,+","","","0.0","1,,,I","22.53","7,I","26.54","4,,,I","18.52","3,,,I"
"CI000085406","1978-03","-18.35","-70.333","58.0","ARICA, CI","","","","","1","2,I","1","2,I","1","2,I","","","","","","","","","","","","","33.0","2,,I,10,","","","","","33.0","2,,,I","","","","","",""
"CI000085406","1978-04","-18.35","-70.333","58.0","ARICA, CI","","","","","1",",I","1",",I","1",",I","0","1,I","0","1,I","0","5,I","24","5,I","0","5,I","12.0","1,I,27,","45.0",",,I,20,","25.0","5,I,02,+","","","45.0",",,,I","19.84","6,I","23.20","5,,,I","16.48","1,,,I"
"CI000085406","1978-05","-18.35","-70.333","58.0","ARICA, CI","","","","","0","3,I","0","3,I","0","3,I","0","4,I","0","4,I","0","4,I","13","4,I","0","4,I","12.0","4,I,22,","0.0","3,,I,31,+","23.0","4,I,18,+","","","0.0","3,,,I","18.24","7,I","21.70","4,,,I","14.78","4,,,I"
