"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00030151","1937-01","58.85","112.9","203.0","VORONCOVKA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,03,","","","11.1",",,,I","",""
"RSM00030151","1937-02","58.85","112.9","203.0","VORONCOVKA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","2.1",",,I,20,","","","7.3",",,,I","",""
"RSM00030151","1937-03","58.85","112.9","203.0","VORONCOVKA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","0.6",",,I,02,","","","1.3",",,,I","",""
"RSM00030151","1937-04","58.85","112.9","203.0","VORONCOVKA, RS","15",",I","3",",I","0",",I","","","","","","","","","","","5.9",",,I,09,","","","24.8",",,,I","",""
"RSM00030151","1937-05","58.85","112.9","203.0","VORONCOVKA, RS","7",",I","5",",I","0",",I","","","","","","","","","","","7.0",",,I,14,","","","22.4",",,,I","",""
"RSM00030151","1937-06","58.85","112.9","203.0","VORONCOVKA, RS","7",",I","4",",I","1",",I","","","","","","","","","","","28.1",",,I,26,","","","49.7",",,,I","",""
"RSM00030151","1937-07","58.85","112.9","203.0","VORONCOVKA, RS","17",",I","11",",I","0",",I","","","","","","","","","","","15.4",",,I,22,","","","106.9",",,,I","",""
"RSM00030151","1937-08","58.85","112.9","203.0","VORONCOVKA, RS","17",",I","13",",I","0",",I","","","","","","","","","","","15.7",",,I,28,","","","110.8",",,,I","",""
"RSM00030151","1937-09","58.85","112.9","203.0","VORONCOVKA, RS","18",",I","10",",I","1",",I","","","","","","","","","","","28.9",",,I,02,","","","109.4",",,,I","",""
"RSM00030151","1937-10","58.85","112.9","203.0","VORONCOVKA, RS","19",",I","11",",I","0",",I","","","","","","","","","","","10.9",",,I,17,","","","71.9",",,,I","",""
"RSM00030151","1937-11","58.85","112.9","203.0","VORONCOVKA, RS","16",",I","3",",I","0",",I","","","","","","","","","","","3.6",",,I,10,","","","24.7",",,,I","",""
"RSM00030151","1937-12","58.85","112.9","203.0","VORONCOVKA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","1.6",",,I,03,","","","7.4",",,,I","",""
"RSM00030151","1939-01","58.85","112.9","203.0","VORONCOVKA, RS","14",",I","0",",I","0",",I","","","","","","","","","","","1.0",",,I,11,","","","7.3",",,,I","",""
"RSM00030151","1939-02","58.85","112.9","203.0","VORONCOVKA, RS","14",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,27,","","","13.4",",,,I","",""
"RSM00030151","1939-03","58.85","112.9","203.0","VORONCOVKA, RS","15",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,31,","","","13.8",",,,I","",""
"RSM00030151","1939-04","58.85","112.9","203.0","VORONCOVKA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","7.0",",,I,23,","","","26.0",",,,I","",""
"RSM00030151","1939-05","58.85","112.9","203.0","VORONCOVKA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","8.0",",,I,05,","","","33.4",",,,I","",""
"RSM00030151","1939-06","58.85","112.9","203.0","VORONCOVKA, RS","7",",I","4",",I","0",",I","","","","","","","","","","","14.1",",,I,29,","","","29.2",",,,I","",""
"RSM00030151","1939-07","58.85","112.9","203.0","VORONCOVKA, RS","14",",I","8",",I","1",",I","","","","","","","","","","","30.4",",,I,18,","","","119.1",",,,I","",""
"RSM00030151","1939-08","58.85","112.9","203.0","VORONCOVKA, RS","10",",I","7",",I","0",",I","","","","","","","","","","","12.4",",,I,23,","","","58.5",",,,I","",""
"RSM00030151","1939-09","58.85","112.9","203.0","VORONCOVKA, RS","13",",I","4",",I","0",",I","","","","","","","","","","","4.6",",,I,14,","","","23.5",",,,I","",""
"RSM00030151","1939-10","58.85","112.9","203.0","VORONCOVKA, RS","17",",I","3",",I","0",",I","","","","","","","","","","","8.3",",,I,25,","","","35.7",",,,I","",""
"RSM00030151","1939-11","58.85","112.9","203.0","VORONCOVKA, RS","22",",I","3",",I","0",",I","","","","","","","","","","","9.0",",,I,03,","","","34.2",",,,I","",""
"RSM00030151","1939-12","58.85","112.9","203.0","VORONCOVKA, RS","29",",I","5",",I","0",",I","","","","","","","","","","","5.4",",,I,02,","","","45.1",",,,I","",""
"RSM00030151","1940-01","58.85","112.9","203.0","VORONCOVKA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","1.4",",,I,28,","","","5.8",",,,I","",""
"RSM00030151","1940-02","58.85","112.9","203.0","VORONCOVKA, RS","14",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,09,","","","14.6",",,,I","",""
"RSM00030151","1940-03","58.85","112.9","203.0","VORONCOVKA, RS","11",",I","2",",I","0",",I","","","","","","","","","","","5.7",",,I,27,","","","17.3",",,,I","",""
"RSM00030151","1940-04","58.85","112.9","203.0","VORONCOVKA, RS","16",",I","10",",I","0",",I","","","","","","","","","","","12.7",",,I,27,","","","60.1",",,,I","",""
"RSM00030151","1940-05","58.85","112.9","203.0","VORONCOVKA, RS","10",",I","5",",I","0",",I","","","","","","","","","","","10.1",",,I,04,","","","43.0",",,,I","",""
"RSM00030151","1940-06","58.85","112.9","203.0","VORONCOVKA, RS","12",",I","6",",I","0",",I","","","","","","","","","","","8.1",",,I,27,","","","48.2",",,,I","",""
"RSM00030151","1940-07","58.85","112.9","203.0","VORONCOVKA, RS","18",",I","13",",I","1",",I","","","","","","","","","","","31.4",",,I,08,","","","171.0",",,,I","",""
"RSM00030151","1940-08","58.85","112.9","203.0","VORONCOVKA, RS","11",",I","7",",I","0",",I","","","","","","","","","","","12.0",",,I,04,","","","60.5",",,,I","",""
"RSM00030151","1940-09","58.85","112.9","203.0","VORONCOVKA, RS","12",",I","7",",I","0",",I","","","","","","","","","","","19.5",",,I,17,","","","80.5",",,,I","",""
"RSM00030151","1940-10","58.85","112.9","203.0","VORONCOVKA, RS","23",",I","10",",I","0",",I","","","","","","","","","","","11.3",",,I,26,","","","69.1",",,,I","",""
"RSM00030151","1940-11","58.85","112.9","203.0","VORONCOVKA, RS","23",",I","7",",I","0",",I","","","","","","","","","","","8.1",",,I,09,","","","39.8",",,,I","",""
"RSM00030151","1940-12","58.85","112.9","203.0","VORONCOVKA, RS","19",",I","1",",I","0",",I","","","","","","","","","","","2.8",",,I,09,","","","22.0",",,,I","",""
"RSM00030151","1941-01","58.85","112.9","203.0","VORONCOVKA, RS","21",",I","1",",I","0",",I","","","","","","","","","","","6.0",",,I,16,","","","21.6",",,,I","",""
"RSM00030151","1941-02","58.85","112.9","203.0","VORONCOVKA, RS","13",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,02,","","","8.6",",,,I","",""
"RSM00030151","1941-03","58.85","112.9","203.0","VORONCOVKA, RS","13",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,21,+","","","17.3",",,,I","",""
"RSM00030151","1941-04","58.85","112.9","203.0","VORONCOVKA, RS","9",",I","2",",I","0",",I","","","","","","","","","","","5.4",",,I,29,","","","14.0",",,,I","",""
"RSM00030151","1941-05","58.85","112.9","203.0","VORONCOVKA, RS","11",",I","7",",I","0",",I","","","","","","","","","","","5.4",",,I,12,","","","37.2",",,,I","",""
"RSM00030151","1941-06","58.85","112.9","203.0","VORONCOVKA, RS","14",",I","10",",I","0",",I","","","","","","","","","","","9.7",",,I,22,","","","57.0",",,,I","",""
"RSM00030151","1941-07","58.85","112.9","203.0","VORONCOVKA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","6.5",",,I,22,","","","15.4",",,,I","",""
"RSM00030151","1941-08","58.85","112.9","203.0","VORONCOVKA, RS","14",",I","10",",I","0",",I","","","","","","","","","","","15.6",",,I,21,","","","81.6",",,,I","",""
"RSM00030151","1941-09","58.85","112.9","203.0","VORONCOVKA, RS","16",",I","13",",I","0",",I","","","","","","","","","","","9.8",",,I,19,","","","66.6",",,,I","",""
"RSM00030151","1941-10","58.85","112.9","203.0","VORONCOVKA, RS","18",",I","11",",I","0",",I","","","","","","","","","","","12.7",",,I,05,","","","73.9",",,,I","",""
"RSM00030151","1941-11","58.85","112.9","203.0","VORONCOVKA, RS","17",",I","1",",I","0",",I","","","","","","","","","","","5.1",",,I,02,","","","20.5",",,,I","",""
