"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222994","1892-12","31.68333","-91.06667","85.0","FAYETTE, MS US","","","5.3","3,6","7",",6","6",",6","3",",6","0",",6","0","2,6","4","2,6","0","1,6","7","1,6","0","1,6","","","-8.3","2,6,27,","0",",T,6,26,","37.6",",,6,07,","24.4","1,6,04,","","","217.8","1,6","133.5",",,,6","0",",T,,6","10.53","3,6","14.74","1,,,6","6.32","2,,,6"
"USC00222994","1893-01","31.68333","-91.06667","85.0","FAYETTE, MS US","1.4","6","1.4","1,6","4",",6","2",",6","1",",6","1",",6","0","1,6","9","1,6","0",",6","2",",6","0",",6","","","-6.1","1,6,20,","51",",,6,17,","49.3",",,6,17,","23.9",",6,31,","","","280.3",",6","64.5",",,,6","51",",,,6","9.14","1,6","14.93",",,,6","3.36","1,,,6"
"USC00222994","1893-02","31.68333","-91.06667","85.0","FAYETTE, MS US","9.4","6","8.0","2,6","","","","","","","0","4,6","0","1,6","2","1,6","0","1,6","16","1,6","0","1,6","","","-3.9","1,6,09,+","0","4,,6,28,+","","","26.7","1,6,04,","","","97.7","1,6","","","0","4,,,6","14.65","2,6","20.72","1,,,6","8.58","1,,,6"
"USC00222994","1893-03","31.68333","-91.06667","85.0","FAYETTE, MS US","23.3","6","13.9",",6","","","","","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","-3.9",",6,05,","","","","","27.8",",6,23,","","","132.7",",6","","","","","14.50",",6","20.04",",,,6","8.96",",,,6"
"USC00222994","1893-04","31.68333","-91.06667","85.0","FAYETTE, MS US","135.5","6","112.2","1,6","","","","","","","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","","","6.7",",6,16,","","","","","30.6","1,6,12,+","","","21.4","1,6","","","","","21.54","1,6","26.61","1,,,6","16.48",",,,6"
"USC00222994","1893-05","31.68333","-91.06667","85.0","FAYETTE, MS US","273.9","6","138.4",",6","8",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","10.6",",6,04,","","","59.7",",,6,07,","32.2",",6,27,+","","","4.4",",6","215.1",",,,6","","","22.65",",6","27.42",",,,6","17.89",",,,6"
"USC00222994","1893-06","31.68333","-91.06667","85.0","FAYETTE, MS US","500.6","6","226.7",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","16.7",",6,08,","","","","","33.9",",6,27,+","","","0.0",",6","","","","","25.89",",6","30.63",",,,6","21.15",",,,6"
"USC00222994","1893-07","31.68333","-91.06667","85.0","FAYETTE, MS US","785.0","6","284.4",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","18.9",",6,23,","","","31.0",",,6,03,","34.4",",6,29,+","0.0","6","0.0",",6","114.1",",,,6","","","27.51",",6","32.38",",,,6","22.64",",,,6"
"USC00222994","1893-08","31.68333","-91.06667","85.0","FAYETTE, MS US","1026.7","6","241.7",",6","13",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","16.7",",6,30,","","","36.3",",,6,02,","33.9",",6,02,","0.0","6","0.0",",6","172.5",",,,6","","","26.13",",6","30.95",",,,6","21.31",",,,6"
"USC00222994","1893-09","31.68333","-91.06667","85.0","FAYETTE, MS US","1212.2","6","185.5",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","12.2",",6,26,","","","39.6",",,6,06,","33.3",",6,04,","0.3","6","0.3",",6","110.1",",,,6","","","24.51",",6","29.68",",,,6","19.33",",,,6"
"USC00222994","1893-10","31.68333","-91.06667","85.0","FAYETTE, MS US","1254.7","6","42.5",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","4.4",",6,30,","","","27.9",",,6,27,","29.4",",6,11,","51.7","6","51.4",",6","64.0",",,,6","","","18.04",",6","23.96",",,,6","12.13",",,,6"
"USC00222994","1893-11","31.68333","-91.06667","85.0","FAYETTE, MS US","1260.6","6","5.9",",6","4",",6","4",",6","1",",6","","","0",",6","4",",6","0",",6","14",",6","0",",6","","","-2.2",",6,24,","","","62.7",",,6,26,","25.6",",6,03,+","197.2","6","145.5",",6","120.6",",,,6","","","13.68",",6","18.96",",,,6","8.39",",,,6"
"USC00222994","1893-12","31.68333","-91.06667","85.0","FAYETTE, MS US","1263.7","6","3.1",",6","6",",6","6",",6","2",",6","","","0",",6","3",",6","0",",6","12",",6","0",",6","","","-2.8",",6,04,","","","88.9",",,6,29,","23.3",",6,24,+","373.1","6","175.9",",6","165.7",",,,6","","","12.76",",6","18.24",",,,6","7.27",",,,6"
"USC00222994","1894-04","31.68333","-91.06667","85.0","FAYETTE, MS US","","","79.3","1,6","","","","","","","","","0",",6","0",",6","0","1,6","28","1,6","0","1,6","","","9.4",",6,10,","","","","","31.1","1,6,29,","","","6.7","1,6","","","","","20.84","1,6","26.23","1,,,6","15.45",",,,6"
