"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034578","1946-02","48.067","46.117","5.0","CERNYJ JAR, RS","10","4,I","4","4,I","0","4,I","","","","","","","","","","","","","","","","","11.8","4,,I,11,","","","33.4","4,,,I","","","","","",""
"RSM00034578","1946-03","48.067","46.117","5.0","CERNYJ JAR, RS","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","22.3",",,I,30,","","","58.0",",,,I","","","","","",""
"RSM00034578","1946-04","48.067","46.117","5.0","CERNYJ JAR, RS","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.0","1,,I,16,+","","","9.2","1,,,I","","","","","",""
"RSM00034578","1946-05","48.067","46.117","5.0","CERNYJ JAR, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,13,","","","21.4",",,,I","","","","","",""
"RSM00034578","1946-06","48.067","46.117","5.0","CERNYJ JAR, RS","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","9.8","2,,I,26,","","","15.3","2,,,I","","","","","",""
"RSM00034578","1946-07","48.067","46.117","5.0","CERNYJ JAR, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,14,","","","41.0",",,,I","","","","","",""
"RSM00034578","1946-08","48.067","46.117","5.0","CERNYJ JAR, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,24,","","","7.5",",,,I","","","","","",""
"RSM00034578","1946-09","48.067","46.117","5.0","CERNYJ JAR, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,19,","","","1.6",",,,I","","","","","",""
"RSM00034578","1946-10","48.067","46.117","5.0","CERNYJ JAR, RS","13","4,I","6","4,I","0","4,I","","","","","","","","","","","","","","","","","22.1","4,,I,25,","","","64.4","4,,,I","","","","","",""
"RSM00034578","1946-11","48.067","46.117","5.0","CERNYJ JAR, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,16,","","","44.3",",,,I","","","","","",""
"RSM00034578","1946-12","48.067","46.117","5.0","CERNYJ JAR, RS","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","7.5","1,,I,04,","","","8.2","1,,,I","","","","","",""
"RSM00034578","1947-01","48.067","46.117","5.0","CERNYJ JAR, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,21,","","","21.0",",,,I","","","","","",""
"RSM00034578","1947-02","48.067","46.117","5.0","CERNYJ JAR, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.0","1,,I,27,","","","4.4","1,,,I","","","","","",""
"RSM00034578","1947-03","48.067","46.117","5.0","CERNYJ JAR, RS","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","2.9","1,,I,02,","","","9.5","1,,,I","","","","","",""
"RSM00034578","1947-04","48.067","46.117","5.0","CERNYJ JAR, RS","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.3","1,,I,27,","","","6.3","1,,,I","","","","","",""
"RSM00034578","1947-05","48.067","46.117","5.0","CERNYJ JAR, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,22,","","","23.2",",,,I","","","","","",""
"RSM00034578","1947-06","48.067","46.117","5.0","CERNYJ JAR, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,04,","","","6.5",",,,I","","","","","",""
"RSM00034578","1947-07","48.067","46.117","5.0","CERNYJ JAR, RS","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.4","1,,I,19,","","","0.7","1,,,I","","","","","",""
"RSM00034578","1947-08","48.067","46.117","5.0","CERNYJ JAR, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,05,","","","28.7",",,,I","","","","","",""
"RSM00034578","1947-09","48.067","46.117","5.0","CERNYJ JAR, RS","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","7.2","2,,I,12,","","","27.5","2,,,I","","","","","",""
"RSM00034578","1947-10","48.067","46.117","5.0","CERNYJ JAR, RS","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","3.6","1,,I,05,","","","10.3","1,,,I","","","","","",""
"RSM00034578","1947-11","48.067","46.117","5.0","CERNYJ JAR, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,16,","","","23.9",",,,I","","","","","",""
"RSM00034578","1947-12","48.067","46.117","5.0","CERNYJ JAR, RS","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,18,","","","36.4",",,,I","","","","","",""
"RSM00034578","1948-01","48.067","46.117","5.0","CERNYJ JAR, RS","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","5.3","1,,I,19,+","","","28.7","1,,,I","","","","","",""
"RSM00034578","1948-02","48.067","46.117","5.0","CERNYJ JAR, RS","9","4,I","4","4,I","0","4,I","","","","","","","","","","","","","","","","","5.5","4,,I,28,","","","23.2","4,,,I","","","","","",""
"RSM00034578","1948-03","48.067","46.117","5.0","CERNYJ JAR, RS","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","10.9","2,,I,11,","","","34.0","2,,,I","","","","","",""
