"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007181","1975-05","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","24.0","4,S,20,+","","","","","","","16.63","4,,,S","",""
"FRM00007181","1975-06","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","28.0","5,S,13,","","","","","","","19.68","5,,,S","",""
"FRM00007181","1975-08","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","5,S","0","5,S","","","","","","","8.0","5,S,24,","","","","","","","","","","","","","13.85","5,,,S"
"FRM00007181","1975-09","48.583","5.955","337.1","OCHEY, FR","0.3","5,S","16",",S","6",",S","0",",S","0","3,S","0","3,S","0","2,S","9","2,S","0","2,S","6.0","3,S,20,","20.1",",,S,14,","25.0","2,S,30,","68.7","2,S","90.3",",,,S","15.50","5,S","19.89","2,,,S","11.11","3,,,S"
"FRM00007181","1975-10","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","4,S","3","4,S","","","","","","","-2.0","4,S,29,+","","","","","","","","","","","","","3.96","4,,,S"
"FRM00007181","1975-12","48.583","5.955","337.1","OCHEY, FR","","","6","2,S","3","2,S","0","2,S","0","5,S","21","5,S","7","3,S","0","3,S","0","3,S","-9.0","5,S,20,","17.0","2,,S,03,","8.0","3,S,02,","","","34.3","2,,,S","0.15","7,S","2.21","3,,,S","-1.92","5,,,S"
"FRM00007181","1976-02","48.583","5.955","337.1","OCHEY, FR","","","10","3,S","3","3,S","0","3,S","","","","","4","4,S","0","4,S","0","4,S","","","9.9","3,,S,13,","15.0","4,S,29,","","","23.1","3,,,S","","","5.84","4,,,S","",""
"FRM00007181","1976-08","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","5,S","0","5,S","","","","","","","8.0","5,S,02,","","","","","","","","","","","","","10.92","5,,,S"
"FRM00007181","1976-09","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","5,S","0","5,S","","","","","","","4.0","5,S,07,","","","","","","","","","","","","","9.12","5,,,S"
"FRM00007181","1976-11","48.583","5.955","337.1","OCHEY, FR","","","14","4,S","6","4,S","0","4,S","","","","","0","3,S","0","3,S","0","3,S","","","18.0","4,,S,30,","12.0","3,S,08,+","","","52.5","4,,,S","","","7.56","3,,,S","",""
