"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004015875","1993-09","51.4333","-103.4","649.0","PARKERVIEW 2, SK CA","","","","","8",",C","4",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","40",",,C,12,","8.6",",,C,20,","","","","","","","28.8",",,,C","40",",,,C","","","","","",""
"CA004015875","1993-10","51.4333","-103.4","649.0","PARKERVIEW 2, SK CA","","","0.0","2,C","6","2,C","3","2,C","0","2,C","0",",C","0",",C","0","1,C","21","1,C","1","1,C","0","1,C","0","1,C","-12.0","1,C,30,","10",",,C,29,","10",",,C,31,+","6.0","2,,C,31,+","21.0","1,C,05,","","","436.7","1,C","23.6",",a,,C","20",",,,C","3.24","2,C","8.82","1,,,C","-2.33","1,,,C"
"CA004015875","1993-11","51.4333","-103.4","649.0","PARKERVIEW 2, SK CA","","","0.0","2,C","3","1,C","1","1,C","0","1,C","","","1","1,C","6","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-26.5","1,C,23,+","","","40","1,,C,07,","4.0","1,,C,07,","5.0","1,C,20,","","","743.6","1,C","6.0","1,,,C","60","1,,,C","-8.05","2,C","-3.71","1,,,C","-12.40","1,,,C"
"CA004015875","1993-12","51.4333","-103.4","649.0","PARKERVIEW 2, SK CA","","","0.0","4,C","3",",C","2",",C","0",",C","","","2",",C","9","3,C","28","3,C","26","2,C","0","2,C","0","2,C","-31.0","3,C,27,","","","40",",,C,20,","4.0",",,C,20,","5.0","2,C,04,","","","782.5","2,C","9.0",",,,C","90",",,,C","-10.56","4,C","-5.52","2,,,C","-15.61","3,,,C"
"CA004015875","1994-01","51.4333","-103.4","649.0","PARKERVIEW 2, SK CA","0.0","","0.0","2,C","11","2,C","6","2,C","0","2,C","","","6","2,C","25","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.5","1,C,08,","","","60","2,,C,11,","6.0","2,,C,11,","-7.0","1,C,22,","","","1180.9","1,C","31.0","2,,,C","310","2,,,C","-22.43","2,C","-17.88","1,,,C","-26.97","1,,,C"
"CA004015875","1994-02","51.4333","-103.4","649.0","PARKERVIEW 2, SK CA","0.0","","0.0","1,C","5",",C","2",",C","0",",C","28",",C","2",",C","22",",C","28",",C","26","1,C","0","1,C","0","1,C","-42.0",",C,08,","350",",,C,28,+","60",",,C,19,","6.0",",,C,19,","1.0","1,C,13,","","","1029.7","1,C","14.0",",,,C","140",",,,C","-19.94","1,C","-14.87","1,,,C","-25.00",",,,C"
"CA004015875","1994-03","51.4333","-103.4","649.0","PARKERVIEW 2, SK CA","0.0","","0.0",",C","2",",C","2",",C","0",",C","19",",C","2",",C","1",",C","30",",C","10",",C","0",",C","0",",C","-23.0",",C,08,","350",",,C,01,","40",",,C,26,","4.0",",,C,26,","14.0",",C,31,","","","642.3",",C","7.0",",,,C","70",",,,C","-2.39",",C","2.16",",,,C","-6.94",",,,C"
"CA004015875","1994-04","51.4333","-103.4","649.0","PARKERVIEW 2, SK CA","0.0","","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","5",",C","1",",C","0",",C","-14.0",",C,04,","10",",,C,03,+","0",",T,C,14,+","3.4",",,C,23,","24.0",",C,17,","","","463.0",",C","4.6",",,,C","0",",T,,C","2.90",",C","8.78",",,,C","-2.98",",,,C"
"CA004015875","1994-05","51.4333","-103.4","649.0","PARKERVIEW 2, SK CA","0.0","","0.0","2,C","5","4,C","4","4,C","0","4,C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","4","1,C","0","1,C","-4.5","1,C,04,","0",",,C,31,+","0",",,C,31,+","12.8","4,,C,21,","26.0","1,C,27,","","","224.2","1,C","57.4",",a,,C","0",",,,C","10.79","2,C","17.43","1,,,C","4.15","1,,,C"
"CA004015875","1994-06","51.4333","-103.4","649.0","PARKERVIEW 2, SK CA","5.1","","5.1","1,C","14",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","12",",C","0",",C","2.0","1,C,18,","0",",,C,30,+","0",",,C,30,+","15.2",",,C,15,","28.0",",C,23,","","","113.0",",C","73.6",",,,C","0",",,,C","14.71","1,C","19.70",",,,C","9.72","1,,,C"
