"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FR000007560","1896-01","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,02,","","","","","","","36.0",",,,I","","","","","",""
"FR000007560","1896-02","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","58.0",",,I,20,","","","","","","","89.0",",,,I","","","","","",""
"FR000007560","1896-03","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","21",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,27,+","","","","","","","125.0",",,,I","","","","","",""
"FR000007560","1896-04","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","35.0",",,I,12,","","","","","","","103.0",",,,I","","","","","",""
"FR000007560","1896-05","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","14",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","39.0",",,I,30,","","","","","","","92.0",",,,I","","","","","",""
"FR000007560","1896-06","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","15",",I","12",",I","5",",I","","","","","","","","","","","","","","","","","89.0",",,I,08,","","","","","","","340.0",",,,I","","","","","",""
"FR000007560","1896-07","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","14",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","37.0",",,I,28,","","","","","","","117.0",",,,I","","","","","",""
"FR000007560","1896-08","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","24.0",",,I,19,","","","","","","","80.0",",,,I","","","","","",""
"FR000007560","1896-09","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","19",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","33.0",",,I,25,","","","","","","","122.0",",,,I","","","","","",""
"FR000007560","1896-10","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","24",",I","15",",I","2",",I","","","","","","","","","","","","","","","","","101.0",",,I,28,","","","","","","","296.0",",,,I","","","","","",""
"FR000007560","1896-11","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","13",",I","11",",I","3",",I","","","","","","","","","","","","","","","","","69.0",",,I,06,","","","","","","","224.0",",,,I","","","","","",""
"FR000007560","1896-12","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","20",",I","13",",I","2",",I","","","","","","","","","","","","","","","","","71.0",",,I,04,","","","","","","","275.0",",,,I","","","","","",""
"FR000007560","1897-01","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","24",",I","21",",I","8",",I","","","","","","","","","","","","","","","","","76.0",",,I,10,","","","","","","","527.0",",,,I","","","","","",""
"FR000007560","1897-02","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","37.0",",,I,06,","","","","","","","80.0",",,,I","","","","","",""
"FR000007560","1897-03","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","20",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","51.0",",,I,15,","","","","","","","169.0",",,,I","","","","","",""
"FR000007560","1897-04","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","23",",I","16",",I","3",",I","","","","","","","","","","","","","","","","","42.0",",,I,01,","","","","","","","225.0",",,,I","","","","","",""
"FR000007560","1897-05","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","25.0",",,I,21,","","","","","","","77.0",",,,I","","","","","",""
"FR000007560","1897-06","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,03,","","","","","","","22.0",",,,I","","","","","",""
"FR000007560","1897-07","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,12,","","","","","","","60.0",",,,I","","","","","",""
"FR000007560","1897-08","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","17",",I","14",",I","2",",I","","","","","","","","","","","","","","","","","34.0",",,I,05,","","","","","","","212.0",",,,I","","","","","",""
"FR000007560","1897-09","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","20",",I","10",",I","3",",I","","","","","","","","","","","","","","","","","49.0",",,I,10,","","","","","","","189.0",",,,I","","","","","",""
"FR000007560","1897-10","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","12",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","47.0",",,I,01,","","","","","","","157.0",",,,I","","","","","",""
"FR000007560","1897-11","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","17",",I","15",",I","5",",I","","","","","","","","","","","","","","","","","116.0",",,I,13,","","","","","","","407.0",",,,I","","","","","",""
"FR000007560","1897-12","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","19",",I","18",",I","0",",I","","","","","","","","","","","","","","","","","24.0",",,I,10,","","","","","","","178.0",",,,I","","","","","",""
"FR000007560","1898-01","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","12",",I","7",",I","4",",I","","","","","","","","","","","","","","","","","63.0",",,I,09,","","","","","","","218.0",",,,I","","","","","",""
"FR000007560","1898-02","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","9",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","26.0",",,I,04,","","","","","","","61.0",",,,I","","","","","",""
"FR000007560","1898-03","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","16",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","57.0",",,I,31,","","","","","","","188.0",",,,I","","","","","",""
"FR000007560","1898-04","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","12",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","53.0",",,I,15,","","","","","","","158.0",",,,I","","","","","",""
"FR000007560","1898-05","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","21",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","56.0",",,I,22,","","","","","","","212.0",",,,I","","","","","",""
"FR000007560","1898-06","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,10,","","","","","","","42.0",",,,I","","","","","",""
"FR000007560","1898-07","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,13,","","","","","","","5.0",",,,I","","","","","",""
"FR000007560","1898-08","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,28,+","","","","","","","19.0",",,,I","","","","","",""
"FR000007560","1898-09","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,26,","","","","","","","34.0",",,,I","","","","","",""
"FR000007560","1898-10","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","20",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","65.0",",,I,14,","","","","","","","231.0",",,,I","","","","","",""
"FR000007560","1898-11","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","17",",I","14",",I","7",",I","","","","","","","","","","","","","","","","","144.0",",,I,11,","","","","","","","665.0",",,,I","","","","","",""
"FR000007560","1898-12","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,27,","","","","","","","29.0",",,,I","","","","","",""
"FR000007560","1899-01","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","23",",I","20",",I","7",",I","","","","","","","","","","","","","","","","","49.0",",,I,14,","","","","","","","381.0",",,,I","","","","","",""
"FR000007560","1899-02","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","14",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","40.0",",,I,15,","","","","","","","102.0",",,,I","","","","","",""
"FR000007560","1899-03","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","8",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","62.0",",,I,09,","","","","","","","123.0",",,,I","","","","","",""
"FR000007560","1899-04","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","17",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","25.0",",,I,18,","","","","","","","134.0",",,,I","","","","","",""
"FR000007560","1899-05","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","11",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","48.0",",,I,15,","","","","","","","143.0",",,,I","","","","","",""
"FR000007560","1899-06","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","15",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","43.0",",,I,21,","","","","","","","155.0",",,,I","","","","","",""
"FR000007560","1899-07","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,23,","","","","","","","24.0",",,,I","","","","","",""
"FR000007560","1899-08","44.1167","3.5831","1567.0","MONT AIGOUAL, FR","","","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","36.0",",,I,27,","","","","","","","93.0",",,,I","","","","","",""
