"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"CA1MB000040","2012-06","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","137.6","2,a,,N"
"CA1MB000040","2012-08","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","13.2","2,a,,N"
"CA1MB000040","2012-09","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","0.8","3,a,,N"
"CA1MB000040","2012-10","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","74.1","1,a,,N"
"CA1MB000040","2013-01","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","24.6","2,a,,N"
"CA1MB000040","2013-05","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","41.4",",a,,N"
"CA1MB000040","2013-06","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","94.0","3,a,,N"
"CA1MB000040","2013-07","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","98.8","3,a,,N"
"CA1MB000040","2013-08","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","8.2","1,a,,N"
"CA1MB000040","2013-09","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","43.7","4,a,,N"
"CA1MB000040","2013-10","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","52.8",",a,,N"
"CA1MB000040","2013-11","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","13.2","1,a,,N"
"CA1MB000040","2014-01","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","18.6","3,a,,N"
"CA1MB000040","2014-02","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","17.6","3,a,,N"
"CA1MB000040","2014-03","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","10.5","5,a,,N"
"CA1MB000040","2014-04","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","56.0","5,a,,N"
"CA1MB000040","2014-05","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","54.4","1,a,,N"
"CA1MB000040","2014-06","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","157.6","2,a,,N"
"CA1MB000040","2014-07","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","19.8","2,a,,N"
"CA1MB000040","2014-08","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","94.9","5,a,,N"
"CA1MB000040","2014-09","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","41.4","4,a,,N"
"CA1MB000040","2014-10","51.230474","-101.354994","555.7","ROBLIN 0.33 NNE, MB CA","42.4","2,a,,N"
