"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169319","1950-06","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","5","2,0","5","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","45.2","2,,0,06,","","","","","","","137.1",",a,,0","","","","","","","",""
"USC00169319","1950-07","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","11",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","67.3",",,0,25,","","","","","","","148.3",",,,0","","","","","","","",""
"USC00169319","1950-08","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,09,","","","","","","","27.9",",,,0","","","","","","","",""
"USC00169319","1950-09","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","5","2,0","4","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","51.1","2,,0,28,","","","","","","","95.5",",a,,0","","","","","","","",""
"USC00169319","1950-10","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","30.2",",,0,18,","","","","","","","35.5",",,,0","","","","","","","",""
"USC00169319","1950-11","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","51.1",",,0,16,","","","","","","","78.3",",,,0","","","","","","","",""
"USC00169319","1950-12","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","63.0",",,0,05,","","","","","","","148.5",",,,0","","","","","","","",""
"USC00169319","1951-01","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","9","2,0","6","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","","","35.6","2,,0,10,","","","","","","","132.7","2,,,0","","","","","","","",""
"USC00169319","1951-02","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","6",",0","6",",0","0",",0","0","5,0","0","1,0","0",",0","7",",0","","","","","","","","","-9.4",",0,03,+","0","5,,0,28,+","0","1,,0,28,+","24.1",",,0,16,","","","","","","","51.2",",,,0","0","1,,,0","","","","","6.33",",,,0"
"USC00169319","1951-03","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","6","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",","2",",0","","","","","","","","","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","37.6","2,,0,19,","","","","","","","117.5",",a,,0","0",",,,0","","","","","10.94",",,,0"
