"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00210559","1936-11","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","36",",,6,08,","14.2",",,6,02,","","","","","","","20.3",",,,6","36",",,,6","","","","","",""
"USC00210559","1937-03","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,24,","","","","","","","28.4",",,,6","","","","","","","",""
"USC00210559","1937-04","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,21,","","","","","","","65.1",",,,6","","","","","","","",""
"USC00210559","1937-05","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,18,","","","","","","","60.5",",,,6","","","","","","","",""
"USC00210559","1937-06","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,6,20,","","","","","","","127.0",",,,6","","","","","","","",""
"USC00210559","1937-08","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,11,","","","","","","","33.0",",,,6","","","","","","","",""
"USC00210559","1938-01","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","3",",,6,30,+","6.6",",,6,24,","","","","","","","7.2",",,,6","9",",,,6","","","","","",""
"USC00210559","1938-02","44.15","-92.01667","220.1","BEAVER, MN US","","","3","2,6","2","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","10.2","2,,6,06,","","","","","","","20.6","2,,,6","","","","","","","",""
"USC00210559","1938-03","44.15","-92.01667","220.1","BEAVER, MN US","","","6","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","17.8","1,,6,16,","","","","","","","44.7","1,,,6","","","","","","","",""
"USC00210559","1938-04","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,6,28,","","","","","","","81.3",",,,6","","","","","","","",""
