"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668623","1955-01","17.98333","-66.23333","21.0","SABATER, PR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,08,","11.5",",,,0","0",",,,0"
"RQC00668623","1955-02","17.98333","-66.23333","21.0","SABATER, PR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","7.6",",,0,20,","21.4",",,,0","0",",,,0"
"RQC00668623","1955-03","17.98333","-66.23333","21.0","SABATER, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,10,","49.5",",,,0","0",",,,0"
"RQC00668623","1955-04","17.98333","-66.23333","21.0","SABATER, PR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,19,","3.8",",,,0","0",",,,0"
"RQC00668623","1955-05","17.98333","-66.23333","21.0","SABATER, PR US","5",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,31,","20.6",",,,0","0",",,,0"
"RQC00668623","1955-06","17.98333","-66.23333","21.0","SABATER, PR US","12",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,04,","111.7",",,,0","0",",,,0"
"RQC00668623","1955-07","17.98333","-66.23333","21.0","SABATER, PR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,","39.1",",,,0","0",",,,0"
"RQC00668623","1955-08","17.98333","-66.23333","21.0","SABATER, PR US","12",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,10,","155.6",",,,0","0",",,,0"
"RQC00668623","1955-09","17.98333","-66.23333","21.0","SABATER, PR US","15",",0","14",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,29,","122.8",",,,0","0",",,,0"
"RQC00668623","1955-10","17.98333","-66.23333","21.0","SABATER, PR US","10",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,17,","96.9",",,,0","0",",,,0"
