"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00109QR57","1973-09","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00109QR57","1973-10","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-6.7",",C,16,","","","0",",T,C,30,","6.1",",,C,05,","17.8",",C,17,","","","398.8",",C","22.4",",,,C","0",",T,,C","5.47",",C","11.79",",,,C","-0.85",",,,C"
"CA00109QR57","1973-11","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","","","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","1",",C","30",",C","23",",C","0",",C","0",",C","-17.8",",C,08,","","","124",",,C,23,","12.4",",,C,23,","5.6",",C,13,","","","739.5",",C","34.2",",,,C","342",",,,C","-6.32",",C","-2.85",",,,C","-9.78",",,,C"
"CA00109QR57","1973-12","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","2",",C","31",",C","17",",C","0",",C","0",",C","-17.8",",C,31,+","","","20",",,C,10,","2.0",",,C,10,","6.1",",C,15,","","","712.8",",C","4.9",",,,C","36",",,,C","-4.66",",C","-0.81",",,,C","-8.51",",,,C"
"CA00109QR57","1974-01","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","","","6",",C","17",",C","31",",C","26",",C","0",",C","0",",C","-30.6",",C,11,","","","112",",,C,26,","11.2",",,C,26,","6.1",",C,28,","","","935.9",",C","41.0",",,,C","387",",,,C","-11.86",",C","-7.54",",,,C","-16.17",",,,C"
"CA00109QR57","1974-02","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","1",",C","28",",C","5",",C","0",",C","0",",C","-18.3",",C,01,","","","25",",,C,06,+","2.5",",,C,06,+","10.0",",C,28,","","","578.8",",C","7.6",",,,C","76",",,,C","-2.34",",C","3.04",",,,C","-7.72",",,,C"
"CA00109QR57","1974-03","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","1",",C","29",",C","4",",C","0",",C","0",",C","-18.9",",C,08,","","","51",",,C,13,","12.7",",,C,16,","20.6",",C,26,","","","507.6",",C","21.4",",,,C","74",",,,C","1.96",",C","8.65",",,,C","-4.74",",,,C"
"CA00109QR57","1974-04","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","5",",C","0",",C","-5.6",",C,13,","","","0",",,C,30,+","0.8",",,C,30,+","22.8",",C,29,","","","288.1",",C","3.4",",,,C","0",",,,C","8.73",",C","16.79",",,,C","0.67",",,,C"
"CA00109QR57","1974-05","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-0.6",",C,11,+","","","0",",,C,31,+","5.1",",,C,17,","24.4",",C,25,+","","","241.5",",C","16.5",",,,C","0",",,,C","10.54",",C","17.48",",,,C","3.60",",,,C"
"CA00109QR57","1974-06","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","17.2","C","17.2",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","1.7",",C,08,","","","0",",,C,30,+","1.3",",,C,06,","33.9",",C,14,","","","88.4",",C","2.6",",,,C","0",",,,C","15.96",",C","24.38",",,,C","7.54",",,,C"
"CA00109QR57","1974-07","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","33.3","C","16.1",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","3.3",",C,16,","","","0",",,C,31,+","6.1",",,C,05,","32.8",",C,29,+","59.3","C","59.3",",C","22.8",",,,C","0",",,,C","16.94",",C","25.02",",,,C","8.86",",,,C"
"CA00109QR57","1974-08","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","86.3","C","53.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","7",",C","4.4",",C,14,","","","0",",,C,31,+","9.4",",,C,11,","36.1",",C,02,","83.3","C","24.0",",C","15.2",",,,C","0",",,,C","19.27",",C","27.85",",,,C","10.70",",,,C"
"CA00109QR57","1974-09","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","88.8","C","2.5",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","21",",C","1",",C","-2.2",",C,29,","","","0",",,C,30,+","3.6",",,C,08,","32.2",",C,03,","177.1","C","93.8",",C","13.6",",,,C","0",",,,C","15.29",",C","23.92",",,,C","6.66",",,,C"
"CA00109QR57","1974-10","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","88.8","C","0.0",",C","13",",C","1",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-5.0",",C,25,","","","0",",,C,31,+","2.8",",,C,16,","25.6",",C,15,","524.0","C","346.9",",C","16.3",",,,C","0",",,,C","7.14",",C","13.47",",,,C","0.81",",,,C"
"CA00109QR57","1974-11","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","88.8","C","0.0",",C","5",",C","3",",C","0",",C","","","2",",C","0",",C","29",",C","9",",C","0",",C","0",",C","-15.6",",C,23,","","","178",",,C,11,","17.8",",,C,11,","12.2",",C,05,","1107.4","C","583.4",",C","45.2",",,,C","361",",,,C","-1.11",",C","2.72",",,,C","-4.95",",,,C"
"CA00109QR57","1974-12","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","88.8","C","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","1",",C","30",",C","14",",C","0",",C","0",",C","-17.8",",C,28,","","","48",",,C,15,","4.8",",,C,15,","8.3",",C,08,","1806.3","C","698.9",",C","18.9",",,,C","183",",,,C","-4.21",",C","0.55",",,,C","-8.98",",,,C"
"CA00109QR57","1975-01","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","3",",C","12",",C","31",",C","25",",C","0",",C","0",",C","-34.4",",C,11,","","","130",",,C,21,","13.0",",,C,21,","4.4",",C,02,","2700.9","C","894.6",",C","30.0",",,,C","300",",,,C","-10.53",",C","-5.53",",,,C","-15.52",",,,C"
"CA00109QR57","1975-02","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","14",",C","28",",C","18",",C","0",",C","0",",C","-30.6",",C,06,","","","124",",,C,09,","12.4",",,C,09,","7.8",",C,22,","3549.3","C","848.4",",C","20.6",",,,C","201",",,,C","-11.97",",C","-6.20",",,,C","-17.73",",,,C"
"CA00109QR57","1975-03","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","1",",C","0",",C","29",",C","2",",C","0",",C","0",",C","-17.2",",C,11,","","","36",",,C,12,","5.3",",,C,12,","12.8",",C,29,","4149.6","C","600.3",",C","12.5",",,,C","68",",,,C","-1.03",",C","4.59",",,,C","-6.65",",,,C"
"CA00109QR57","1975-04","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-8.9",",C,06,+","","","3",",,C,19,","0.5",",,C,24,","23.9",",C,26,","4498.0","C","348.4",",C","1.1",",,,C","3",",,,C","6.72",",C","14.60",",,,C","-1.16",",,,C"
"CA00109QR57","1975-05","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","-1.7",",C,19,","","","0",",,C,31,+","7.4",",,C,04,","28.3",",C,31,","4693.0","C","195.0",",C","22.8",",,,C","0",",,,C","12.04",",C","19.99",",,,C","4.10",",,,C"
"CA00109QR57","1975-06","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","3.9","C","3.9",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.8",",C,05,","","","0",",,C,30,+","5.8",",,C,25,","31.7",",C,01,","4782.4","C","89.4",",C","33.6",",,,C","0",",,,C","15.49",",C","22.55",",,,C","8.42",",,,C"
"CA00109QR57","1975-07","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","104.5","C","100.6",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","10",",C","6.7",",C,18,","","","0",",,C,31,+","8.9",",,C,15,","38.3",",C,10,","11.1","C","11.1",",C","20.1",",,,C","0",",,,C","21.22",",C","28.83",",,,C","13.61",",,,C"
"CA00109QR57","1975-08","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","107.3","C","2.8",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.3",",C,30,","","","0",",,C,31,+","6.9",",,C,16,","29.4",",C,14,","88.1","C","77.0",",C","54.8",",,,C","0",",,,C","15.94",",C","22.58",",,,C","9.30",",,,C"
"CA00109QR57","1975-09","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","107.9","C","0.6",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","24",",C","0",",C","0.0",",C,19,","","","0",",,C,30,+","3.3",",,C,15,","30.0",",C,13,","205.4","C","117.3",",C","7.8",",,,C","0",",,,C","14.44",",C","24.16",",,,C","4.72",",,,C"
"CA00109QR57","1975-10","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","107.9","C","0.0",",C","10",",C","3",",C","0",",C","","","1",",C","0",",C","16",",C","1",",C","2",",C","0",",C","-6.1",",C,24,","","","150",",,C,29,","19.1",",,C,25,","26.7",",C,02,","547.2","C","341.8",",C","47.2",",,,C","153",",,,C","7.31",",C","13.35",",,,C","1.26",",,,C"
"CA00109QR57","1975-11","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","107.9","C","0.0",",C","5",",C","4",",C","0",",C","","","3",",C","2",",C","23",",C","10",",C","0",",C","0",",C","-18.3",",C,30,","","","117",",,C,23,","11.7",",,C,23,","20.6",",C,04,","1119.7","C","572.5",",C","34.8",",,,C","315",",,,C","-0.75",",C","3.80",",,,C","-5.30",",,,C"
"CA00109QR57","1975-12","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","107.9","C","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","4",",C","31",",C","22",",C","0",",C","0",",C","-25.0",",C,12,","","","102",",,C,01,","10.2",",,C,01,","8.9",",C,26,","1927.5","C","807.8",",C","24.3",",,,C","223",",,,C","-7.73",",C","-3.43",",,,C","-12.03",",,,C"
"CA00109QR57","1976-01","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","3",",C","31",",C","24",",C","0",",C","0",",C","-21.1",",C,13,","","","25",",,C,10,","2.5",",,C,10,","15.0",",C,28,","2725.5","C","798.0",",C","10.0",",,,C","79",",,,C","-7.41",",C","-3.36",",,,C","-11.45",",,,C"
"CA00109QR57","1976-02","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","2",",C","29",",C","9",",C","0",",C","0",",C","-25.0",",C,29,","","","28",",,C,27,","2.8",",,C,27,","12.2",",C,22,","3369.2","C","643.7",",C","6.1",",,,C","51",",,,C","-3.86",",C","1.63",",,,C","-9.36",",,,C"
"CA00109QR57","1976-03","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","1",",C","4",",C","27",",C","4",",C","0",",C","0",",C","-28.3",",C,03,","","","33",",,C,30,","7.9",",,C,09,","18.9",",C,30,","3930.9","C","561.7",",C","18.1",",,,C","41",",,,C","0.21",",C","6.43",",,,C","-6.01",",,,C"
"CA00109QR57","1976-04","51.85","-122.65","488.0","WINEGLASS RANCH, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","23",",C","0",",C","7",",C","0",",C","-6.1",",C,01,","","","0",",,C,30,+","7.6",",,C,14,","27.2",",C,30,","4250.7","C","319.8",",C","12.5",",,,C","0",",,,C","7.67",",C","16.76",",,,C","-1.41",",,,C"
