"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100160","1968-12","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","","","0.0",",C","10",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-46.1",",C,31,","","","8",",,C,13,+","0.8",",,C,13,+","-6.1",",C,20,","","","1506.8",",C","4.8",",,,C","48",",,,C","-30.27",",C","-25.66",",,,C","-34.89",",,,C"
"CA002100160","1969-01","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-52.2",",C,11,","","","46",",,C,27,","4.6",",,C,27,","-20.6",",C,30,+","","","1735.5",",C","14.6",",,,C","146",",,,C","-37.65",",C","-33.66",",,,C","-41.65",",,,C"
"CA002100160","1969-02","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-46.7",",C,04,","","","10",",,C,08,","1.0",",,C,08,","0.0",",C,27,","","","1185.8",",C","2.0",",,,C","20",",,,C","-24.02",",C","-16.61",",,,C","-31.43",",,,C"
"CA002100160","1969-03","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","20",",C","31",",C","21",",C","0",",C","0",",C","-38.9",",C,16,","","","71",",,C,11,","7.1",",,C,11,","6.7",",C,22,+","","","941.5",",C","9.9",",,,C","99",",,,C","-12.04",",C","-2.21",",,,C","-21.86",",,,C"
"CA002100160","1969-04","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","0",",C","30",",C","1",",C","0",",C","0",",C","-12.2",",C,05,","","","112",",,C,20,+","11.2",",,C,20,+","11.1",",C,25,","","","541.1",",C","32.6",",,,C","310",",,,C","0.30",",C","6.52",",,,C","-5.93",",,,C"
"CA002100160","1969-05","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-6.1",",C,06,","","","0",",,C,31,+","5.8",",,C,31,","20.6",",C,24,","","","387.5",",C","23.6",",,,C","0",",,,C","5.83",",C","13.20",",,,C","-1.54",",,,C"
"CA002100160","1969-06","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","5.5","C","5.5",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","21",",C","1",",C","-0.6",",C,25,","","","0",",,C,30,+","17.8",",,C,29,","32.8",",C,15,","","","135.3",",C","32.3",",,,C","0",",,,C","14.01",",C","23.45",",,,C","4.57",",,,C"
"CA002100160","1969-07","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","5.5","C","0.0",",C","17",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,27,+","","","0",",,C,31,+","12.2",",,C,24,","24.4",",C,18,","197.8","C","197.8",",C","93.9",",,,C","0",",,,C","11.95",",C","17.99",",,,C","5.92",",,,C"
"CA002100160","1969-08","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","5.5","C","0.0",",C","4",",C","3",",C","0",",C","","","2",",C","0",",C","18",",C","0",",C","3",",C","0",",C","-6.7",",C,16,","","","46",",,C,09,","4.6",",,C,09,","24.4",",C,04,","535.0","C","337.2",",C","11.9",",,,C","71",",,,C","7.45",",C","14.70",",,,C","0.21",",,,C"
"CA002100160","1969-09","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","5.5","C","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-11.1",",C,28,","","","0",",,C,30,+","16.5",",,C,03,","15.6",",C,02,","931.8","C","396.8",",C","36.6",",,,C","0",",,,C","5.11",",C","11.67",",,,C","-1.46",",,,C"
"CA002100160","1969-10","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","5.5","C","0.0",",C","3",",C","2",",C","0",",C","","","1",",C","4",",C","30",",C","10",",C","0",",C","0",",C","-25.0",",C,26,","","","56",",,C,19,","5.6",",,C,19,","15.6",",C,06,","1569.6","C","637.8",",C","8.6",",,,C","61",",,,C","-2.24",",C","4.07",",,,C","-8.55",",,,C"
"CA002100160","1969-11","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","5.5","C","0.0",",C","10",",C","1",",C","0",",C","","","1",",C","20",",C","30",",C","28",",C","0",",C","0",",C","-44.4",",C,18,","","","36",",,C,06,","3.6",",,C,06,","5.6",",C,01,","2688.4","C","1118.8",",C","13.2",",,,C","132",",,,C","-18.96",",C","-13.74",",,,C","-24.18",",,,C"
"CA002100160","1969-12","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","5.5","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-33.3",",C,26,","","","20",",,C,22,","2.0",",,C,22,","-3.9",",C,29,","3930.2","C","1241.8",",C","3.8",",,,C","38",",,,C","-21.73",",C","-17.42",",,,C","-26.04",",,,C"
"CA002100160","1970-01","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-51.7",",C,14,","","","183",",,C,22,","18.3",",,C,22,","-7.8",",C,02,","5452.4","C","1522.2",",C","29.5",",,,C","295",",,,C","-30.77",",C","-26.31",",,,C","-35.24",",,,C"
"CA002100160","1970-02","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","26",",C","28",",C","25",",C","0",",C","0",",C","-32.8",",C,18,","","","25",",,C,14,","2.5",",,C,14,","3.9",",C,25,","6445.2","C","992.8",",C","6.4",",,,C","64",",,,C","-17.12",",C","-10.17",",,,C","-24.08",",,,C"
"CA002100160","1970-03","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","18",",C","31",",C","8",",C","0",",C","0",",C","-34.4",",C,04,","","","61",",,C,01,","6.1",",,C,01,","9.4",",C,27,","7247.8","C","802.6",",C","6.9",",,,C","69",",,,C","-7.56",",C","1.95",",,,C","-17.06",",,,C"
"CA002100160","1970-04","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","","","4",",C","1",",C","30",",C","5",",C","0",",C","0",",C","-18.3",",C,07,","","","86",",,C,04,","8.6",",,C,04,","10.6",",C,13,","7853.9","C","606.1",",C","25.4",",,,C","254",",,,C","-1.87",",C","4.59",",,,C","-8.33",",,,C"
"CA002100160","1970-05","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","2",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-7.2",",C,05,","","","109",",,C,01,","10.9",",,C,01,","19.4",",C,12,+","8239.5","C","385.6",",C","36.5",",,,C","152",",,,C","5.89",",C","12.85",",,,C","-1.06",",,,C"
"CA002100160","1970-06","62.4167","-140.8667","649.0","BEAVER CREEK A, YT CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-3.3",",C,10,","","","0",",,C,30,+","16.8",",,C,23,","21.7",",C,07,","8498.5","C","259.0",",C","85.4",",,,C","0",",,,C","9.70",",C","16.72",",,,C","2.68",",,,C"
