"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001125590","1984-12","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","","","15","1,C","4","1,C","0","1,C","","","4","1,C","","","","","","","","","","","","","","","54","1,,C,11,","5.4","1,,C,11,","","","","","","","26.8","1,,,C","238","1,,,C","","","","","",""
"CA001125590","1985-01","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","1",",C","2",",C","31",",C","23",",C","0",",C","0",",C","-24.0",",C,01,","","","30",",,C,31,","3.1",",,C,19,","7.0",",C,20,","","","774.3",",C","6.1",",,,C","30",",,,C","-6.65",",C","-3.77",",,,C","-9.52",",,,C"
"CA001125590","1985-02","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","0.0","C","0.0",",C","12","1,C","3","1,C","0","1,C","21","3,C","3","1,C","3",",C","23",",C","10",",C","0",",C","0",",C","-21.0",",C,10,+","320","3,,C,11,+","70","1,,C,06,","7.0","1,,C,06,","8.5",",C,27,+","","","600.3",",C","27.4","1,,,C","196","1,,,C","-3.11",",C","0.59",",,,C","-6.80",",,,C"
"CA001125590","1985-03","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","","","4","3,C","0","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","20","3,,C,29,","2.0","3,,C,29,","","","","","","","6.0","3,,,C","60","3,,,C","","","","","",""
"CA001125590","1985-04","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","","","5","3,C","0","3,C","0","3,C","0",",C","0","1,C","0","2,C","10","2,C","0","3,C","2","3,C","0","3,C","-2.0","2,C,30,+","0",",T,C,26,","0","1,T,C,19,","2.0","3,,C,22,+","22.0","3,C,09,+","","","","","8.8","1,a,,C","0","1,T,,C","7.32","4,C","12.78","3,,,C","1.86","2,,,C"
"CA001125590","1985-05","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","0.0","2,C","5","4,C","1","4,C","0","4,C","0",",C","0","1,C","0","1,C","4","1,C","0","2,C","11","2,C","0","2,C","-1.0","1,C,12,","0",",,C,31,+","0","1,,C,31,+","3.4","4,,C,27,","28.5","2,C,17,","","","172.2","2,C","11.6","1,a,,C","0","1,,,C","12.48","2,C","19.10","2,,,C","5.85","1,,,C"
"CA001125590","1985-06","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","7.7","3,C","6",",C","6",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","13","3,C","1","3,C","4.0","2,C,16,+","0",",,C,30,+","0",",,C,30,+","19.0",",,C,03,","33.0","3,C,18,","","","100.2","3,C","37.4",",,,C","0",",,,C","14.95","3,C","21.28","3,,,C","8.63","2,,,C"
"CA001125590","1985-07","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.4",",,C,16,","","","","","","","1.4",",,,C","0",",,,C","","","","","",""
"CA001125590","1985-08","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","13.6","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","24",",C","0",",C","5.0","1,C,26,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,01,","31.0",",C,14,","","","50.1",",C","22.0",",,,C","0",",,,C","17.11","1,C","24.23",",,,C","10.00","1,,,C"
"CA001125590","1985-09","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","0.0","3,C","8","3,C","5","3,C","0","3,C","0",",C","0",",C","0","2,C","5","2,C","0","3,C","2","3,C","0","3,C","-2.5","2,C,28,","0",",,C,30,+","0",",,C,30,+","10.8","3,,C,11,","24.5","3,C,03,","","","206.7","3,C","47.7",",a,,C","0",",,,C","10.75","3,C","16.50","3,,,C","5.00","2,,,C"
"CA001125590","1985-10","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","0.0",",C","10","1,C","5","1,C","0","1,C","0","1,C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-6.0",",C,08,","0","1,,C,31,+","0",",T,C,30,","8.7","1,,C,26,","16.0",",C,02,","","","342.3",",C","27.7","1,,,C","0",",T,,C","7.29",",C","10.87",",,,C","3.71",",,,C"
"CA001125590","1985-11","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","0.0","2,C","6","2,C","1","2,C","0","2,C","3","5,C","1","2,C","10","1,C","24","1,C","16","2,C","0","2,C","0","2,C","-32.0","1,C,28,","60","5,,C,09,","60","2,,C,08,","6.2","2,,C,08,","11.5","2,C,03,","","","738.3","2,C","10.6","2,,,C","100","2,,,C","-8.40","2,C","-4.95","2,,,C","-11.84","1,,,C"
"CA001125590","1985-12","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","0.0","1,C","4",",C","2",",C","0",",C","30","1,C","2",",C","3","1,C","30","1,C","29",",C","0",",C","0",",C","-32.0","1,C,01,","150","1,,C,03,","115",",,C,01,","11.5",",,C,01,","2.0",",C,05,","","","803.2",",C","17.9",",,,C","179",",,,C","-8.58","1,C","-5.50",",,,C","-11.65","1,,,C"
"CA001125590","1986-01","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","","","9","2,C","4","2,C","0","2,C","15","5,C","2",",C","","","","","","","","","","","","","100","5,,C,06,+","30",",,C,28,","15.0","2,,C,17,","","","","","","","42.6",",a,,C","130",",a,,C","","","","","",""
"CA001125590","1986-02","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","0.0","1,C","13",",C","6",",C","0",",C","19",",C","4",",C","5","1,C","24","1,C","15",",C","0",",C","0",",C","-26.0","1,C,20,","270",",,C,23,+","168",",,C,15,","16.8",",,C,15,","15.0",",C,24,","","","621.0",",C","43.6",",,,C","360",",,,C","-4.98","1,C","-0.95",",,,C","-9.02","1,,,C"
"CA001125590","1986-03","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","0.0",",C","6","1,C","2","1,C","0","1,C","0",",C","0","1,C","0",",C","18",",C","0",",C","0",",C","0",",C","-3.0",",C,17,+","0",",,C,31,+","0","1,T,C,29,","10.4","1,,C,14,","16.0",",C,20,","","","383.1",",C","17.2","1,,,C","0","1,T,,C","5.98",",C","11.03",",,,C","0.92",",,,C"
"CA001125590","1986-04","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","0.0",",C","12",",C","4",",C","0",",C","0","1,C","1",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-2.0",",C,24,","0","1,,C,30,+","40",",,C,22,","8.0",",,C,15,","22.5",",C,07,","","","352.5",",C","36.4",",,,C","40",",,,C","6.58",",C","11.20",",,,C","1.97",",,,C"
"CA001125590","1986-05","50.1667","-120.6333","642.0","NICOLA LAKE W END, BC CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",C","0","3,C","1","3,C","","","","","","","-2.0","3,C,14,","0",",,C,31,+","0",",T,C,13,","6.2",",,C,02,","","","","","","","21.6",",,,C","0",",T,,C","","","","","5.38","3,,,C"
