"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026616","1897-10","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","","","4","1,6","30","1,6","27",",6","0",",6","0",",6","1","","","","","","-18.3","1,6,21,+","","","","","","","3.9",",6,09,","","","793.1",",6","","","","","-8.02","1,6","-4.76",",,,6","-11.27","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1897-11","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","11",",6","30",",6","28",",6","0",",6","0",",6","","","","","","","-28.3",",6,19,","","","","","","","0.6",",6,22,+","","","897.3",",6","","","","","-11.58",",6","-7.75",",,,6","-15.41",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1897-12","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","4,6","","","","","","","","","","","19","2,6","29","2,6","28","3,6","0","3,6","0","3,6","","","","","","","-33.3","2,6,25,","","","","","","","-1.7","3,6,19,+","","","956.7","3,6","","","","","-17.04","4,6","-13.46","3,,,6","-20.61","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1898-01","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","20","2,6","29","2,6","","","","","","","","","","","","","-40.6","2,6,18,+","","","","","","","","","","","","","","","","","","","","","-26.78","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1898-02","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","5,6","","","","","","","","","","","26","1,6","27","1,6","24","4,6","0","4,6","0","4,6","","","","","","","-42.2","1,6,20,","","","","","","","-1.1","4,6,27,","","","1027.7","4,6","","","","","-26.73","5,6","-21.53","4,,,6","-31.94","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1898-03","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","3,6","","","","","","","","","","","7","2,6","29","2,6","30","1,6","0","1,6","0","1,6","","","","","","","-28.3","2,6,14,","","","","","","","0.0","1,6,16,","","","768.3","1,6","","","","","-9.45","3,6","-5.86","1,,,6","-13.03","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1898-04","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","2,6","","","","","","","","","","","16","1,6","29","1,6","27","1,6","0","1,6","0","1,6","","","","","","","-27.8","1,6,01,","","","","","","","1.7","1,6,15,","","","827.3","1,6","","","","","-11.13","2,6","-5.40","1,,,6","-16.87","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1898-05","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","7",",6","30",",6","14",",6","0",",6","0",",6","3","","","","","","-26.1",",6,01,","","","","","","","9.4",",6,25,","","","691.3",",6","","","","","-3.97",",6","1.15",",,,6","-9.09",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1898-06","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","5",",6","0",",6","4",",6","0",",6","5","","","","","","-2.8",",6,02,","","","","","","","22.2",",6,18,","","","292.9",",6","","","","","8.57",",6","12.93",",,,6","4.21",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1898-07","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","1.1","1,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","9","1,6","0","1,6","","","","","","","0.0","1,6,06,+","","","","","","","27.2","1,6,17,","161.7","6","161.7","1,6","","","","","12.98","1,6","16.82","1,,,6","9.14","1,,,6","","","","","","","","","","","","","","","",""
