"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1911-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","9",",6","0",",6","","","","","-11.1",",6,31,","","","3",",,6,31,","3.0",",,6,25,","26.1",",6,09,","","","","","","","","","","","","","","","325.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,6","3",",,,6","7.85",",6","14.78",",,,6","0.91",",,,6"
"USC00395544","1911-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","2,6","3",",6","1",",6","0",",6","","","1",",6","5","2,6","27","2,6","10",",6","0",",6","0",",6","","","","","-28.9","2,6,12,","","","25",",,6,09,","2.5",",,6,11,","13.9",",6,08,","","","","","","","","","","","","","","","619.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,,6","43",",,,6","-4.01","2,6","2.78",",,,6","-10.79","2,,,6"
"USC00395544","1911-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","4,6","","","","","","","","","4",",6","5","3,6","27","3,6","9","1,6","0","1,6","0","1,6","","","","","-31.1","3,6,31,","","","51",",,6,30,","","","13.3","1,6,04,","","","","","","","","","","","","","","","609.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148",",,,6","-4.65","4,6","0.50","1,,,6","-9.80","3,,,6"
"USC00395544","1912-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","5",",6","1",",6","0",",6","","","1",",6","","","","","16","2,6","0","2,6","0","2,6","","","","","","","","","25",",,6,05,","2.5",",,6,05,","7.2","2,6,22,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9",",,,6","52",",,,6","","","-4.89","2,,,6","",""
"USC00395544","1912-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,6","3",",6","3",",6","0",",6","","","1",",6","7",",6","28",",6","9","1,6","0","1,6","0","1,6","","","","","-28.9",",6,03,","","","25",",,6,02,","6.4",",,6,10,","11.1","1,6,17,","","","","","","","","","","","","","","","637.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,6","25",",,,6","-4.51","1,6","2.18","1,,,6","-11.20",",,,6"
"USC00395544","1912-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","4,6","7",",6","4",",6","1",",6","","","4",",6","10","3,6","27","3,6","15","1,6","0","1,6","0","1,6","","","","","-29.4","3,6,05,","","","102",",,6,11,","38.1",",,6,11,","19.4","1,6,29,","","","","","","","","","","","","","","","651.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0",",,,6","324",",,,6","-5.83","4,6","1.81","1,,,6","-13.46","3,,,6"
"USC00395544","1912-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,6","","","","","","","","","","","0","1,6","14","1,6","0","1,6","12","1,6","0","1,6","","","","","-5.6","1,6,28,","","","","","","","26.7","1,6,10,+","","","","","","","","","","","","","","","252.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.63","1,6","18.95","1,,,6","0.30","1,,,6"
"USC00395544","1912-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","10.5",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","18",",6","1",",6","","","","","-2.2",",6,13,","","","0",",,6,31,+","15.5",",,6,04,","32.2",",6,30,","","","","","","","","","","","","","","","154.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,,6","0",",,,6","13.68",",6","21.65",",,,6","5.70",",,,6"
"USC00395544","1912-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","77.1","3,6","5",",6","3",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","1,6","23","1,6","8","1,6","","","","","1.7","2,6,08,","","","0",",,6,30,+","29.5",",,6,13,","40.6","1,6,29,+","","","","","","","","","","","","","","","58.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,6","0",",,,6","18.69","3,6","27.19","1,,,6","10.19","2,,,6"
"USC00395544","1912-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","127.5","3,6","4",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","2,6","29","2,6","15","2,6","","","","","2.8","1,6,15,","","","0",",,6,31,+","50.0",",,6,04,","40.0","2,6,22,","6.4","6","","","","","","","","","","","","","6.4","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,,6","0",",,,6","22.60","3,6","30.56","2,,,6","14.64","1,,,6"
