"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001161506","1959-04","50.2333","-118.5833","665.0","CHERRYVILLE, BC CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2",",C","0",",C","-7.2",",C,24,","0",",,C,30,+","3.3",",,C,23,","21.7",",C,10,","","","363.1",",C","12.2",",,,C","0",",,,C","6.23",",C","13.96",",,,C","-1.50",",,,C"
"CA001161506","1959-05","50.2333","-118.5833","665.0","CHERRYVILLE, BC CA","","","0.0",",C","20",",C","13",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-3.3",",C,12,","0",",,C,31,+","17.3",",,C,17,","28.4",",C,14,","","","278.2",",C","99.9",",,,C","0",",,,C","9.36",",C","16.07",",,,C","2.65",",,,C"
"CA001161506","1959-06","50.2333","-118.5833","665.0","CHERRYVILLE, BC CA","","","1.7",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.6",",C,15,","0",",,C,30,+","13.2",",,C,23,+","28.9",",C,19,","","","143.6",",C","71.0",",,,C","0",",,,C","13.60",",C","20.89",",,,C","6.31",",,,C"
"CA001161506","1959-07","50.2333","-118.5833","665.0","CHERRYVILLE, BC CA","","","22.3",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","2.2",",C,07,","0",",,C,31,+","9.1",",,C,27,","35.6",",C,22,","61.4","C","61.4",",C","23.4",",,,C","0",",,,C","17.07",",C","26.95",",,,C","7.20",",,,C"
"CA001161506","1959-08","50.2333","-118.5833","665.0","CHERRYVILLE, BC CA","","","2.5",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","1.7",",C,25,","0",",,C,31,+","19.1",",,C,23,","32.8",",C,01,","178.8","C","117.4",",C","57.1",",,,C","0",",,,C","14.63",",C","22.74",",,,C","6.51",",,,C"
"CA001161506","1959-09","50.2333","-118.5833","665.0","CHERRYVILLE, BC CA","","","0.6",",C","21",",C","12",",C","1",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-1.1",",C,01,","0",",,C,30,+","27.9",",,C,14,","29.5",",C,13,+","386.9","C","208.1",",C","117.4",",,,C","0",",,,C","11.42",",C","16.96",",,,C","5.87",",,,C"
"CA001161506","1959-10","50.2333","-118.5833","665.0","CHERRYVILLE, BC CA","","","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-5.6",",C,10,","0",",,C,31,+","13.5",",,C,24,","19.5",",C,02,","784.5","C","397.6",",C","66.1",",,,C","0",",,,C","5.51",",C","10.38",",,,C","0.64",",,,C"
"CA001161506","1959-11","50.2333","-118.5833","665.0","CHERRYVILLE, BC CA","","","0.0",",C","12",",C","10",",C","0",",C","6",",C","3",",C","27",",C","9",",C","0",",C","0",",C","-26.7",",C,16,","102",",,C,14,+","15.5",",,C,22,","11.1",",C,01,","1416.6","C","632.1",",C","89.1",",,,C","420",",,,C","-2.74",",C","1.09",",,,C","-6.56",",,,C"
"CA001161506","1959-12","50.2333","-118.5833","665.0","CHERRYVILLE, BC CA","","","0.0",",C","9",",C","6",",C","0",",C","5",",C","0",",C","30",",C","14",",C","0",",C","0",",C","-13.3",",C,26,","76",",,C,29,","7.6",",,C,29,","5.6",",C,12,","2081.3","C","664.7",",C","25.8",",,,C","176",",,,C","-3.11",",C","0.47",",,,C","-6.69",",,,C"
"CA001161506","1960-01","50.2333","-118.5833","665.0","CHERRYVILLE, BC CA","0.0","C","0.0",",C","12",",C","10",",C","0",",C","10",",C","5",",C","31",",C","26",",C","0",",C","0",",C","-27.2",",C,20,","102",",,C,26,","10.2",",,C,26,","9.5",",C,31,","2873.0","C","791.7",",C","54.5",",,,C","532",",,,C","-7.21",",C","-3.05",",,,C","-11.36",",,,C"
